date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2017-07-07,0.9642104167605473,2.5498937729958517,1.1272658117716914,0.882267499887609,1.1398342073324212,0.9281653003050229,0.9083929994413295,0.9502112361673125,0.8797092170232501,1.9892079465701091,1.307658804638479,1.1959709217340941,1.5241109784637024,1.9353353671927693,1.2194992264648146,0.976733213204318,1.0626918463252584,2.799401035213085,1.49257371379265,2.6199852464527322,1.180355038202602,1.2766669905249737,2.6629705283235054,1.7631274058756472,0.9089538656104135,0.6835352007206515,1.563025067385596,1.170707013910361,1.8347640013180293
2017-07-10,1.0004479679641503,2.567096104423832,1.1157728390750488,0.9023905017991813,1.155469811929046,0.9232422542763943,0.9148849485186458,0.9398790009874004,0.8651862537949373,2.0272348483412737,1.3267889616574717,1.1875600632369727,1.5460189354159533,1.9504936054222692,1.239976323081085,0.9776015840716507,1.0636366392613696,2.8782368253468364,1.5346070725646115,2.6937683895053857,1.1860489187871757,1.2634799569625617,2.681453917097538,1.776936849809899,0.9151327245121713,0.6871569291347395,1.565575344368683,1.1924855664702707,1.8491345286686613
2017-07-11,1.0059035872321438,2.569891036173845,1.1176807049381043,0.911345921657381,1.170851003268267,0.9243920997115431,0.9237357336701559,0.9554873365830151,0.8619068514870811,2.0308407153544783,1.3356109983747162,1.182972501798756,1.5639992864950023,1.9671211899838126,1.2491623637868676,0.9687882133244152,1.0540476367526883,2.949510757452835,1.5726086293983426,2.7604743198903035,1.1734945365648832,1.261178747701878,2.6917867922877314,1.7907775892232956,0.9235433660928444,0.6996229567499526,1.5713481832574174,1.2034804928714269,1.8635376230466945
2017-07-12,1.0240777381727295,2.626732099668555,1.1305179936859076,0.9178872920669584,1.1815157482559329,0.926296755443733,0.9164413283657328,0.9444810905422688,0.8538139328729506,2.057762456004135,1.343534757473964,1.1765582849259504,1.5947272935148398,1.996683629976383,1.2630580568439287,0.9681663342830453,1.053371028465256,3.022601445511392,1.6115788370773994,2.8288805689263303,1.1734067620434443,1.2546701172088348,2.723930685395948,1.8151138706418217,0.915947162928948,0.7032827145504671,1.5877415764309448,1.2248260624504086,1.8888626976407683
2017-07-13,1.010467634622625,2.5861609128494067,1.1439292814713775,0.9139778520395991,1.1681641929238022,0.9330382448608724,0.9244659246969772,0.9460019266372596,0.8580728114658653,2.0557564950393683,1.3396795865640265,1.1717741686115177,1.59050882725978,1.9883530545533632,1.2638832006151672,0.9660798876840079,1.0511009615128728,2.977095777516243,1.587316302691016,2.7862913945716845,1.178869331709655,1.2724887523935722,2.725723943151392,1.8133444499001368,0.9241244296358774,0.7040500368079495,1.592278074495784,1.2191396446343277,1.8870213846028052
2017-07-14,1.01537135357832,2.6365085853228236,1.1618095490182503,0.9133830017810161,1.1785210169693676,0.9390533396912929,0.919720391355999,0.9445138968207402,0.8540737827216787,2.077587532434219,1.3339122878300975,1.1754835079922832,1.6012877975477997,2.0068560487680402,1.2562295573516384,0.9592969689405323,1.0437211034866152,3.03724264905747,1.619385176818036,2.842583406354236,1.1712780764904016,1.2810275899932193,2.743828568344588,1.8326012006831407,0.9192766497610984,0.7098294913952374,1.6055356749090794,1.228512651547574,1.907060545131571
2017-07-17,1.013017043870985,2.594888098237611,1.1665874889695995,0.9033408026099907,1.1775310468905313,0.9388733110821386,0.9187424356632626,0.9344091839454759,0.848804441990678,2.069909621446088,1.3397224461053336,1.1759741787213382,1.596211337210982,1.997798365129791,1.2568938108941725,0.96368015754825,1.048490040112663,2.9927602739243655,1.5956682377244267,2.80095194122654,1.1780607366913773,1.263703612025214,2.7398923043708736,1.8258286586477634,0.9184817221467133,0.7105102825066195,1.6038682709556356,1.2224966691903483,1.9000128319132785
2017-07-18,1.019417798570702,2.6459981345519785,1.1648915947496095,0.9059579142553328,1.1811717046162573,0.9449516235394504,0.9183520512075422,0.9410552546762598,0.8517960498121887,2.0855717541650347,1.3387380206109323,1.1813181501497085,1.6045795641748164,2.0168276320105645,1.2511894900170004,0.9589234797141128,1.0433147448717544,3.0489360920630935,1.62561984110314,2.8535274075064816,1.1694943336891686,1.2716188510092472,2.7528825059767894,1.8396439337097827,0.9181315045906371,0.7072974385136471,1.611609064850765,1.229735986517468,1.9143894273128101
2017-07-19,1.0189841222491802,2.6265725909247584,1.1668189495585923,0.9046707769205942,1.1756853067155095,0.9465002440943674,0.9173982607112244,0.936960553811328,0.8515339884243042,2.0830822942300875,1.3431239935374455,1.182926994411898,1.6024702199610596,2.015685648600264,1.2574497089192544,0.962891873594345,1.0476323822393776,3.027196560568093,1.6140288425818667,2.833181179486543,1.1760659062127439,1.2633474718277486,2.7567760906397494,1.8374480275471714,0.917165254976675,0.7073308938254156,1.6121607583398057,1.2292732309916885,1.9121043005749436
2017-07-20,1.0253828129079046,2.664448334642887,1.1708159653791537,0.9091968873361209,1.179106509100746,0.9440906373044493,0.9173989344308997,0.9399905491949536,0.8524849366936894,2.096100388421729,1.344218171473363,1.1891942212378745,1.6135334456060135,2.030004791707494,1.2581767947017362,0.9600826651306625,1.0445759458567245,3.0708840333712155,1.6373219587548444,2.874068688192588,1.1727051300486966,1.2614374302405726,2.770048502452703,1.8489310455542423,0.9171651505170022,0.7031727185355188,1.6188594028913186,1.2367989468476641,1.9240538783511434
2017-07-21,1.0263427754547676,2.6619078540273504,1.1684254087612858,0.9089087999334424,1.1833762049750831,0.9418022062236666,0.9173630640877245,0.9384559404342993,0.8497461741973271,2.0920992320976555,1.3429504878120155,1.1866506051468084,1.610611648315413,2.024660619873653,1.255775687241708,0.9596264693948726,1.0440796020422638,3.0693102337336966,1.636482846408957,2.872595754597399,1.1708595520165588,1.2625195536801739,2.761993129300395,1.8454017002105942,0.9171396574769111,0.7030010207563684,1.6149943394655524,1.2347503381425033,1.920381134247022
2017-07-24,1.015403050454223,2.7114624972941646,1.1725982898159033,0.9142764200419914,1.182311541834934,0.9344926288391563,0.9169593069836453,0.960114413631061,0.8627414135186051,2.1115479704454514,1.3318374763663627,1.1732343593194068,1.632040224550627,2.0433117887112324,1.2718868827811924,0.9432041824559941,1.0262120511163497,3.117492533046078,1.66217249663025,2.9176900128871903,1.1559317290002518,1.266819151991423,2.7751490775751897,1.8625570694508895,0.9167375708336543,0.7043301435952436,1.6281623906768388,1.2417784495590545,1.9382335332322105
2017-07-25,1.0021957310926808,2.6928562246383345,1.189727225658862,0.9117055390698943,1.1798630382062505,0.9378244330188226,0.9251534148384678,0.9544996901404484,0.8597567673697714,2.1233067233119884,1.3336276247828425,1.1769335801914018,1.6435507153503828,2.048303030407186,1.2701287871371545,0.9472767937046993,1.0306430776328466,3.096698931380365,1.6510858452820067,2.898229089318361,1.1593977994297855,1.2843408229753979,2.7932908883385656,1.8729292459706937,0.9249531781888396,0.7129663955263879,1.6426911039140997,1.2468913268208563,1.9490271355722533
2017-07-26,1.0055588756760896,2.725391822457725,1.19148352290098,0.914486145631654,1.188019701993573,0.9311089746539185,0.9240209100573851,0.956779330275097,0.8581797834498346,2.1339506254366527,1.3325982488735322,1.1797533741023407,1.649311765800741,2.058641956738547,1.2713953361097867,0.9412360784405884,1.0240707416352988,3.133961208951254,1.6709532009480095,2.9331031985499183,1.151103318663318,1.2744766903395583,2.7988702199625815,1.8823180334509302,0.9237765613880531,0.7105805358917793,1.6474047709922803,1.2514943871542712,1.9587973933694816
2017-07-27,0.9833582288860361,2.644002583506502,1.1909680645308547,0.9028914631198592,1.1863277822902245,0.9285205935454959,0.9217800463605822,0.9527922063469445,0.8560568488113734,2.1084255942783114,1.3238345018262516,1.1592138504599017,1.6266716868989215,2.024500657727185,1.2748437344473358,0.946116543516151,1.0293807181692805,3.0394554794383,1.6205650050805687,2.8446544147155777,1.1648354907999936,1.2750432303082435,2.76798394163559,1.8598028796882178,0.9215780430690166,0.7068203505966769,1.6354913737442087,1.2365848168016038,1.9353674396007983
2017-07-28,0.99122920331829,2.666099611911046,1.1902149311121812,0.9122929446929726,1.1926597493327236,0.9392810717431884,0.9238762823657608,0.9527968144752518,0.8547831008099489,2.1046220384720313,1.3204208758384401,1.155320921419647,1.625981876249517,2.019965852265636,1.2640092624609525,0.943704347602943,1.02675623392522,3.067126872476994,1.6353187303789647,2.8705523266611075,1.1579053893054012,1.272242308615167,2.7568369039805454,1.8564478340746702,0.9235661883621641,0.7117263815063761,1.627841458817295,1.2332914701300306,1.931876077096873
2017-07-31,0.984443335367416,2.6015409705164894,1.1887870781961751,0.9150936322879901,1.18961161520773,0.9519480271184162,0.9172528249957401,0.9405556786730649,0.8484314246223453,2.0785298598982602,1.319288359172265,1.1369446430823857,1.6177045916828658,1.9890035587280128,1.2477066268127741,0.955619558687887,1.0397200581261747,2.9964968456987164,1.5976604884737624,2.8044490332108487,1.1715391040181637,1.2746571515562497,2.7320326916277597,1.8334324101581108,0.9169712437559782,0.7152586501188274,1.6127145985105784,1.2243249414008799,1.907925526991162
2017-08-01,0.987302191774654,2.598620290665573,1.1915959533430454,0.9101412400468064,1.1916373768493695,0.9558340885486255,0.9146642784896303,0.9320230216260079,0.843239104473288,2.087802130140266,1.3304757906840896,1.1441633920302852,1.6328906828493852,1.9971146643671627,1.248475731290642,0.958980288468318,1.04337655315172,2.9966875370836377,1.5977621605618268,2.804627503036656,1.1757247829065371,1.2749582405424753,2.7488396435389424,1.8416113067452735,0.9144021346471384,0.714708932361021,1.6212458601612452,1.234751886014031,1.9164367355281176
2017-08-02,0.9868181961398187,2.626091401345775,1.1891910959957712,0.914222318902538,1.1926245845847923,0.9577972806046096,0.916055783003772,0.9415463408918533,0.8491363810907457,2.0932621933925293,1.3251845274952725,1.1421351655654202,1.6326865620479205,2.0020047074418135,1.252801522415305,0.9513442795922998,1.0350685277243976,3.0254089747976547,1.6130757445803494,2.8315081614779025,1.1689572304316813,1.2883487004570442,2.7493378150980208,1.8464275266713623,0.9157461245187795,0.7174821616803785,1.622776446524006,1.2337795697362814,1.9214486404610056
2017-08-03,0.9910080519670359,2.734561453933456,1.190795982109352,0.9325286600348651,1.200081193156791,0.9604237587676516,0.9201181286268175,0.9649611702092034,0.8615449152997693,2.1159066263472344,1.3107844824273465,1.1481451393576256,1.663069294341935,2.023661937728478,1.2385616225453773,0.9372719334275459,1.0197577270617582,3.143045923932814,1.6757969538109294,2.9416056670853363,1.150218923230275,1.2863081529994635,2.7569755832214597,1.8664017585021435,0.9197826020429796,0.7170851270550463,1.6293532548551573,1.2447831962552505,1.9422344335891528
2017-08-04,0.9955703135689355,2.781825696499921,1.1922986775547109,0.930536602993321,1.1972454156853856,0.9562568158749134,0.9164842271214032,0.9651525329455672,0.8645570733886231,2.132978611808198,1.3089986796639774,1.1572874818107377,1.677289090576767,2.039989655950358,1.2451091295979413,0.9320614831601197,1.01408872457467,3.1943993365114953,1.7031773658220486,2.9896677995267864,1.1476094306605946,1.2847495158219622,2.7784298033703276,1.8814606383641874,0.9161355756859049,0.7104008889061808,1.6397504935206202,1.253604545884807,1.9579051619658858
2017-08-07,1.0059240290326348,2.8139726335529196,1.1959279298701069,0.9353805728661193,1.209124865610906,0.960369413741986,0.9148791064928224,0.9597428831263304,0.8579615765826482,2.1473922021508947,1.319971451933974,1.1740773296104479,1.6877116349141867,2.0537748739743122,1.2515127080391888,0.9327803315780949,1.0148708361504808,3.2357104145408906,1.7252034451081195,3.0283312184476965,1.1476430844596748,1.2942626292093338,2.79367727402276,1.8941745974902477,0.9145266057621954,0.709691634869068,1.6472715794595818,1.2630283705693341,1.971135694507656
2017-08-08,0.9980232581944095,2.841531457819519,1.2014295764865508,0.9263498899287402,1.2061471214360533,0.956606940867767,0.9108885042064532,0.9588557095387734,0.8617206913595054,2.154384675676514,1.3118195176905478,1.1694998286875138,1.6918131115420145,2.060462504868875,1.2546407625541611,0.9363111602266158,1.0187123998086316,3.262246286347158,1.739351737629413,3.053166385599405,1.1399970811525322,1.2930192431244283,2.796485210700988,1.9003425279281922,0.9104225185226532,0.7065230311520386,1.6513122880751618,1.265658035617818,1.9775542305093432
2017-08-09,1.000065287775394,2.8483761950312396,1.2027155039272495,0.9277668495657502,1.2082295416074982,0.954925905695918,0.9086655667972792,0.9547215641093757,0.8584158591395228,2.153892930056346,1.3135435130522888,1.1755672330856564,1.6893956781459272,2.0599921973032256,1.2501607080161485,0.9405490731324767,1.023323275562227,3.2720351196746758,1.7445709095628257,3.0623278449885665,1.1449769401119338,1.2929230031120102,2.793714740229896,1.89990876829117,0.9082986433219813,0.7045730353737933,1.6493182101568569,1.2651391309206217,1.9771028470389365
2017-08-10,0.9844737041383474,2.7578107396390816,1.1869193273811698,0.9223987177017029,1.2002225312293238,0.9497107283103403,0.9103871305532487,0.9537528696139259,0.8644491207529629,2.106747764966122,1.2845732872874338,1.1486116407113012,1.6422651736853788,2.01490236443772,1.2223800310363921,0.9343107035984108,1.0249860589985988,3.1653900353930915,1.6877102999175277,2.9625177270705416,1.1512587959787473,1.3044472193265801,2.722516129316597,1.8588061681638535,0.9100160434569987,0.7176329217314364,1.6176996492400373,1.2341246760586284,1.933827325390066
2017-08-11,0.9598260380407977,2.7006911042951285,1.1940647527698898,0.911686365559474,1.181189604244352,0.9479559964085357,0.9110847934157975,0.9587739202308899,0.8397714859018139,2.095831477605972,1.277917164816395,1.1237742520401637,1.6414440410985363,2.0044619815980584,1.216046168053836,0.9401392990351756,1.0304346360261212,3.0920380727913646,1.6486007868976809,2.893866948779946,1.1278979040480699,1.2876856030034318,2.6848641116537655,1.8492891557846238,0.910713421941971,0.7350445574299271,1.6160422585695506,1.2092359700173807,1.923807039554278
2017-08-14,0.9963151830951485,2.82330690575902,1.2052687097600643,0.9276227870883473,1.1979496677974715,0.9483263958685008,0.921991236323099,0.9693796962431257,0.8673624882164476,2.145649650755832,1.3082934137029336,1.1594351561608172,1.6659434557496693,2.0521082905396675,1.2449517357035451,0.9449344433450546,1.0218466715417047,3.240972796851013,1.7280092215614453,3.033256330584288,1.1260234421274948,1.2793598822327865,2.770438803020989,1.892724210561113,0.9216154192237874,0.7713758527256743,1.6447697032802566,1.239180327024074,1.9695361705590813
2017-08-15,0.9916824740654497,2.806299376404918,1.2059559975036633,0.9257725565139064,1.1948251081789965,0.9479267941299327,0.9228780420180038,0.9696721503187407,0.8696079489013318,2.1423211749031075,1.306263901086904,1.1575140982814935,1.6622485033960328,2.048924922327699,1.2430204829528284,0.9456337769672821,1.017225223698354,3.220760274092954,1.7172323875963833,3.014339244124158,1.1300604946055264,1.2797157177835243,2.7640280069535095,1.889823008019075,0.9225018634437337,0.7723965131431686,1.644154198989478,1.2345643905883779,1.9664808937656568
2017-08-16,0.9849591245938036,2.7949260832889413,1.2110646715376605,0.9196779032024475,1.192635540761733,0.9429442910638441,0.9204086703133652,0.9684313950673521,0.8638477245781139,2.13788379876654,1.303558245029985,1.1546388071329727,1.6547841880522132,2.044680997251261,1.247431953512351,0.9448105354783344,1.0165664812035935,3.2056893656809833,1.7091969394931175,3.0002342419492916,1.1324136932258264,1.2709247004525401,2.7540186924572656,1.885955182212282,0.9200334982910824,0.7709356128221143,1.642124634734498,1.2285497449649052,1.9624077344778548
2017-08-17,0.9817697082365122,2.7203442999955647,1.1912166741711863,0.9184957386232258,1.1910108959097172,0.9424580610206744,0.9232581855387978,0.9700816490697273,0.8628895097969906,2.095488473365774,1.2777080206123703,1.1358110007642914,1.618759090503287,2.004133930909656,1.222278931411717,0.9440037125752034,1.0159212587211228,3.121435012186404,1.6642745322650188,2.921379815474305,1.138063598556807,1.2715606728448852,2.6985298848429142,1.8490005098304454,0.9228818520124743,0.7573335607064337,1.6121739421375834,1.2028341586336957,1.923492188871415
2017-08-18,0.9842629062046329,2.7015520165174696,1.1890420246221098,0.918753411116275,1.189964249867984,0.9408423685821488,0.9272181962029185,0.9731611645774484,0.8610954788183498,2.0894352354635073,1.2740171052402718,1.133169592655858,1.6179497109580354,1.9983445888894082,1.2198282783332215,0.9466490745357385,1.020056983276861,3.10194485129516,1.6538828443796687,2.90313879414734,1.1426429017538449,1.2745831281608528,2.6931099740575246,1.8437228230886729,0.9268402485183878,0.7562341277256989,1.608922898479873,1.2020728800927845,1.9179357966648336
2017-08-21,0.9746198536248347,2.6427625856091965,1.1892522091377558,0.9115882755268124,1.189104444105637,0.9405063681646695,0.928933244238261,0.9722561822166341,0.8572575397097618,2.0725654334016217,1.2637308728536087,1.1333699007165028,1.6253011964326254,1.982210239715132,1.2095729493796028,0.9468033798219766,1.0217846213337345,3.0365251223617826,1.6190026087359866,2.8419118665023198,1.1503931244948864,1.2591169918223801,2.6671716846654125,1.8290139020661713,0.9285545974750922,0.7564954652467321,1.6012294272768586,1.1960017370096274,1.9024506566097683
2017-08-22,0.9835733329094155,2.6842621328979814,1.1998886930591517,0.9147114725276521,1.1895840445900951,0.9406372509088082,0.933815118829454,0.977437357516037,0.858600936254845,2.0984787245886394,1.2733066398133144,1.134356238955602,1.631622212353285,2.006993819672519,1.2246962432182777,0.9492760514422839,1.0167147892456003,3.0860084928351266,1.6453859589988955,2.8882238092908414,1.1502934251496917,1.2593894067911071,2.705203980492004,1.8516101037651258,0.9334344821428718,0.750207735392848,1.6195491390013057,1.2083272904771918,1.9262370022851132
2017-08-23,0.9937746821228712,2.7578104909932915,1.1958308975012222,0.9284807805223628,1.1976872439407864,0.9391365425198985,0.9312972832757817,0.9749566197341527,0.8506102449343224,2.1120076686539835,1.2854224674814851,1.135787891108924,1.6407816357991802,2.019932958300748,1.2326938604169755,0.9441544194202,1.0137835343933392,3.1684806241500976,1.689358127963894,2.965410237591312,1.1419356238069476,1.2615029194382676,2.7267692466029274,1.8634055122185713,0.9309176728957597,0.76745606809363,1.622358019501608,1.2206165576502193,1.9386554997209735
2017-08-24,1.002013829546259,2.7538701377044887,1.1834700450520517,0.9318078808957394,1.192743897454357,0.9366101286328838,0.9321019480411148,0.9773404501912919,0.8452085126331222,2.1009803125908246,1.2811932224303202,1.1388433257245354,1.6373026126018118,2.009386348889482,1.2265189444376716,0.944926448983024,1.013900596818094,3.16337130394308,1.6866339605650766,2.9606283776886384,1.1369235439239356,1.2425072404129514,2.71666722416788,1.8537918824166193,0.9317220096679774,0.7634258726687659,1.6125544284223012,1.2203849608506034,1.928533261626616
2017-08-25,0.9959739043856503,2.7226407127501795,1.18671889165298,0.9252369347435073,1.186877220663006,0.9322373238479411,0.9314941819884788,0.9754103234785054,0.8479072626130433,2.0939081108961926,1.2801044387605287,1.1441603080972302,1.6185984252314713,2.00262246564097,1.2204680101479128,0.9426615992382128,1.0119067883405588,3.1282880983206502,1.6679284339724443,2.927793681990229,1.1443724680740026,1.2508194734090576,2.706005489299034,1.8476259644440283,0.9311144913496646,0.7647486679683788,1.6106874004668912,1.2090883109038426,1.9220415414904042
2017-08-28,1.0033001695887451,2.7210987650526346,1.1822724955092079,0.9245328460262152,1.187638688393102,0.9325481104037423,0.9328574419754494,0.9767023059784582,0.8483702919475239,2.0905468430360967,1.2777064810652137,1.1437788712760029,1.6145366477830685,1.9994077350161463,1.2193859921305623,0.9440717084489253,1.0101078246501451,3.1286230781103526,1.668107037188801,2.928107192664777,1.1452433150029289,1.2466579569474816,2.705608164528372,1.844695316352772,0.9324771956519456,0.7611070215811274,1.6072655888490937,1.2086017764702033,1.9189561642355182
2017-08-29,0.9977217399807373,2.726397810822222,1.1896644758301604,0.9229382727520095,1.1887689900924756,0.9351022253105835,0.9358768797081543,0.979658802067845,0.8505620562361934,2.097106457610683,1.2780959597490016,1.1406462257506247,1.6102798841812995,2.0056813778014497,1.2213728434872881,0.948589366460431,1.007481721520898,3.133756489622705,1.6708440494957335,2.9329115998422965,1.1407040401008048,1.2497544390787634,2.7088017792659738,1.850414672953902,0.935495402617713,0.7666786239111893,1.6122448193904257,1.2040084759877414,1.9249773700577375
2017-08-30,1.0021468220059813,2.7587313448218724,1.1957445806623226,0.9177142483742433,1.1847698011284957,0.935588467096158,0.9318672338763815,0.9773126208847879,0.8507242439477446,2.114377445406307,1.2825800903122053,1.1400531035844002,1.6241632061097238,2.022199422687634,1.22547067699308,0.950898577673454,1.0064321867922097,3.1693329647574915,1.689812575601011,2.9662079510265196,1.1362867790757145,1.2478572329598039,2.731355110557286,1.865472762480227,0.931487391176167,0.7755529020092421,1.6238725908267535,1.2153594960358767,1.940830766791349
2017-08-31,1.0165167390842924,2.798811923158735,1.1983064959196672,0.9161953968945481,1.187099134882259,0.9370745039422603,0.9294078512430373,0.9755064411741852,0.8523269109910006,2.1297161445078765,1.2861361298950338,1.1382423064465323,1.6356749642183792,2.0368694185936924,1.2341565787237228,0.9511051933313367,1.0134565530050526,3.217500091331287,1.7154941360807863,3.0112880090103373,1.1318899657403363,1.2385045606153593,2.7577433492627907,1.8788448445861594,0.9290290110231185,0.7714005348747588,1.6314784993115319,1.2282459213833086,1.9549104757872797
2017-09-01,1.0176232485068497,2.804339917621677,1.1939576266583931,0.9227070118758987,1.1880923811496236,0.941152851581521,0.9321823944126687,0.9774208005470832,0.8475733730993746,2.1310904178896526,1.2879934615972737,1.136844241479379,1.6314974187081082,2.038183779397758,1.2386800337960744,0.9544194622365211,1.0073144278966606,3.22492395471193,1.7194523625718656,3.0182360712151812,1.1323462334212615,1.241880767992761,2.7605447140310764,1.8800428159606066,0.9318024232484147,0.7775165001945167,1.632167667062458,1.2284345573764266,1.9561719497341987
2017-09-05,0.9947575677216474,2.7452813764361235,1.2021864344245552,0.9172864193586346,1.1966186091448983,0.9370091346495645,0.9389476864581576,0.9876351730539559,0.8577858610640376,2.1075038733605314,1.2794347748583774,1.1300660956349995,1.6120841178218102,2.0156255096651656,1.2406443445866042,0.9573554245213216,1.002649641870988,3.155523398339508,1.6824496448972337,2.9532834504566066,1.1353513654079697,1.2669900413365942,2.715683212663739,1.8594822864174463,0.938564957662017,0.786521207762971,1.6176933040369506,1.208728053491142,1.934521372916011
2017-09-06,0.9927125695795174,2.7228566714252502,1.2025803093054779,0.9168210673585554,1.1946983453238114,0.9395738214650026,0.9402282628116538,0.987065310515128,0.8558848326230712,2.1057133273992528,1.277229956291749,1.1258624028139281,1.6165309730332462,2.013913024026871,1.2384922073553881,0.958698196140039,1.0013109896958472,3.1317351492482333,1.6697663191271244,2.9310198087439288,1.135871415570212,1.271809361660386,2.7109720989358475,1.857921249230025,0.9398450120338807,0.7895846368626765,1.618894772975095,1.2042917952015793,1.9328777937629351
2017-09-07,0.9947697926819269,2.7547959695152815,1.210581575454128,0.9137394750380357,1.197870174802978,0.9392219809502087,0.9346340887204381,0.9850609565915346,0.8565288169394193,2.116284915492936,1.2785084710162304,1.1389920411963415,1.612771905274028,2.024023735047925,1.2513293284209606,0.9506163477293725,0.9908615982252922,3.166640762980726,1.6883771579692812,2.963688294554697,1.1297861542070384,1.2787227378704995,2.7238816816338507,1.8671378844838549,0.9342531182097621,0.7791254982416599,1.6236087582681127,1.2030450919860394,1.9425816730162078
2017-09-08,0.9938383522896157,2.702176889269025,1.1982823535099294,0.9154582769778977,1.1925609492698566,0.9349900273296494,0.9336963056237475,0.9791352369188511,0.854577191377078,2.090420305423277,1.2687872634735287,1.1310382729733546,1.5885520963936488,1.9992867139145696,1.2497666340746088,0.9514385917779135,0.9871084698576756,3.106611481965941,1.6563709803000215,2.9075063368303264,1.1368807220644686,1.2841511771850629,2.690030607106832,1.8445896625059939,0.9333157173671638,0.7800016721052984,1.6069740917294544,1.1840829121425624,1.918840012744851
2017-09-11,1.0086982786049359,2.8290380804083504,1.2061182762740736,0.9329542274378935,1.1946465723239674,0.9358982699719736,0.9446346635513596,0.9897475003405831,0.8702821448796862,2.1366129467171966,1.284779070416812,1.1414018314950856,1.587757820345452,2.0434655490416307,1.2769665114541813,0.9557134259288314,0.9847849137107735,3.2487783066195854,1.7321709327835164,3.040561579163345,1.1315122553085535,1.2886707715209673,2.735335413164853,1.8848653592947449,0.9442496166602622,0.7848848526648056,1.6336742021679453,1.1742925705236225,1.9612411931099625
2017-09-12,1.0071387843100605,2.8297816475043884,1.2095148317529008,0.9351066939909506,1.189584193120046,0.9386094653143644,0.9486366294147867,0.9929441872725193,0.8720679688653679,2.145028543117361,1.2825696774218072,1.1402578154769072,1.59321773158373,2.0515142605992374,1.2780231450608013,0.960173982334541,0.9829723632173067,3.250443394066801,1.733058717607348,3.042119949861535,1.1323177757134897,1.300570368101384,2.7416360672527063,1.8922010918247367,0.9482499512639297,0.7919000672498023,1.6415198495075298,1.180448443118331,1.9689660430178269
2017-09-13,1.007813851567413,2.8503056904538653,1.2157057013452433,0.930819793377265,1.1855511480842387,0.9434081279324993,0.9483688126074745,0.9929947012938719,0.8745014379981942,2.160935195680209,1.2834522696238317,1.14492159856126,1.6050323813209504,2.0667274495685812,1.2853785579294286,0.9623696611908963,0.9812451281185742,3.27331717789417,1.7452544723585453,3.0635277351000276,1.1289646248017762,1.30425522794236,2.7633520398588245,1.9060660039055097,0.9479822436226614,0.7913948446469925,1.6532506985680178,1.1842856321485398,1.9835670882369334
2017-09-14,1.0060804950734135,2.8911098801077513,1.210779811803556,0.9232729884869214,1.1859722628333518,0.9426803812849013,0.9497808327717502,0.995972779655556,0.8809941184366015,2.1638129274553917,1.2891691976327495,1.1493485698876162,1.6071698136202426,2.069479724261573,1.2898003481794733,0.9659024232716773,0.9787715207903667,3.3149895859135072,1.7674732041578531,3.1025293260909055,1.1304495818621847,1.3036239908573726,2.7598595619038826,1.9085741372169993,0.9493936882268867,0.7866560269510445,1.651010702535738,1.18098588773729,1.9862086177235354
2017-09-15,1.0334647116590627,2.983742930987143,1.2204704349127362,0.9386829058658142,1.2068231266500522,0.9367015462729715,0.9471262416927597,0.9936217900816985,0.8771698506381669,2.195065044385668,1.307065740975264,1.167239520229054,1.6150656461469626,2.0993693794655077,1.2777125809341001,0.9681137296047035,0.9782413402889608,3.429304811785604,1.8284233499485845,3.209518000261703,1.118186290325653,1.310740764911391,2.7914418070597855,1.9358119904576263,0.9467401791980069,0.7773308356021257,1.6678208445213494,1.1836835554600278,2.0148955819159604
2017-09-18,1.0572528056048873,3.0619210187103985,1.21637026422493,0.9517804965789891,1.2174311749737545,0.9316541243497368,0.9305675043406203,0.9750559599458809,0.8588437246313725,2.213238280147105,1.3172681105194903,1.1810870824094726,1.6339436622161574,2.116750338075801,1.294890750208234,0.9620957373439146,0.9942492946822403,3.5235644940215827,1.8786803592895702,3.2977365061803408,1.1136179818685301,1.2923181424287662,2.79840450518477,1.9516482333442833,0.9301881914291551,0.7587097074715582,1.6741020760170064,1.1929407153105969,2.031577170709191
2017-09-19,1.056358887520408,3.017380743774877,1.2190158862394576,0.9483728650219237,1.2153086280245469,0.9278483101141224,0.9348039128936497,0.9778546076717253,0.8618436143096694,2.20737380283676,1.3109094605568405,1.1744639507815364,1.6286830276822886,2.1111415274743117,1.2910280129273088,0.9658420239278372,0.9954288571558564,3.4763828084173345,1.8535242123783187,3.253578731488194,1.1192454528891915,1.2990676700853558,2.79334536256968,1.9465383993456815,0.9344228731601594,0.7642750510704595,1.6748535706439691,1.1935829918057457,2.0261940457521046
