date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2018-07-09,1.1077120454136977,3.7805022840866083,1.682877424362273,0.9055724055491173,1.2448098338888893,0.9469724534592618,0.9225813929130333,0.9668474970944305,0.8790493746352149,2.7820965068995087,1.4098395914692365,1.129692743373645,1.656665551180192,2.6756623785524023,1.4694818304578188,0.9447910307238275,0.9092109507382895,4.2440150503009,1.7027665671905698,3.8855724394334255,1.1589199303281748,1.2012738386803272,3.670832679221985,2.323199446598076,0.9011996427174078,0.83982938145796,2.102284965035181,1.1189684490921248,2.552290280744027
2018-07-10,1.1077963398228694,3.789979374142925,1.6799311178694358,0.9000254693205404,1.2378547226028027,0.9468200065964606,0.9254541467718774,0.9685981359645622,0.8806833935301963,2.7917474971127043,1.4156475347024642,1.125506755572387,1.6677665714744727,2.6866849766550134,1.4714676296399567,0.9488528263833914,0.9129141006768552,4.2538992709792565,1.7057148932140176,3.921275727098243,1.158543134193701,1.199077855323867,3.683165806785407,2.3326485892996747,0.9040058176208826,0.8378504264656097,2.1008357208796054,1.122066540277223,2.570243485990445
2018-07-11,1.0959264067731702,3.7984225846651003,1.6769679930803216,0.9048337191258095,1.2453299510000024,0.9507090819222609,0.926954536957721,0.962311544353898,0.8822118345933964,2.7743522118974377,1.411390262893629,1.1304855214819691,1.657217342943789,2.6786053184562384,1.4619148185169688,0.9538145240804462,0.9177958433626779,4.28301383638319,1.691720247849732,3.8904104651193885,1.163905723833321,1.2000914843076953,3.6756398299672757,2.3235992284975366,0.9054714347575448,0.8300317818458397,2.1022620977455544,1.115652670645621,2.5539857636107217
2018-07-12,1.106004199196318,3.8841223857855653,1.6987638357376786,0.9072453871050252,1.2566910865173728,0.9487865028228547,0.9190241783096823,0.9538398614796663,0.8801164476231528,2.829038036288616,1.4229333884144786,1.1528441187209901,1.6710406496505508,2.700512425388069,1.475734492546369,0.9563877397352485,0.9172723828503447,4.378066146840399,1.7292643521529645,3.9656179660023123,1.1789071477565263,1.1978779812542035,3.7566473454781413,2.3372663705894903,0.8977325118427592,0.8159728598840738,2.1211353337884837,1.1322348604902375,2.5784561879354913
2018-07-13,1.1145689644096055,3.925660291683256,1.704977458415706,0.9052264264052944,1.2635455910479587,0.9500995494731279,0.9173760065894917,0.9490162169769444,0.874793830759854,2.8345878384144076,1.4255897178175634,1.1580061934440353,1.6782212475738387,2.7055537369613023,1.484706412988988,0.9509164573111418,0.9123338676540279,4.424113293924513,1.7474522203349858,3.9686545324253832,1.1790771486328813,1.1893235754390727,3.7884120996221164,2.344290653973465,0.8960977220191384,0.8115326411542338,2.136929070000053,1.1318607479262472,2.5910500058224835
2018-07-16,1.0765731002603396,3.9237730547709564,1.7345968563149439,0.9191153432500816,1.273742833645156,0.9452777300963782,0.9195328140742296,0.9482522068410195,0.8769620584213561,2.8299040479253317,1.4087907588516064,1.1563822392435077,1.677326832850124,2.6726038020789,1.4690657576235715,0.952635329310508,0.9173062816527139,4.424744670306425,1.7477016036547923,3.970093650444777,1.187470146820144,1.201857301327355,3.792440408399819,2.346043977375097,0.8981895549707691,0.819499213117318,2.112951920351806,1.136489214139385,2.5941947541239663
2018-07-17,1.098816988271078,3.965850530964872,1.742567093357331,0.9154750158669017,1.26067368396717,0.9444029593032868,0.9313161629950805,0.9584569065380707,0.888036808805823,2.8596699293258534,1.4273034013251005,1.1804918984723485,1.6883257335079158,2.713314758612839,1.4658637842790032,0.9566979666503772,0.9236776557293056,4.472703514418329,1.7360955250980046,4.037354213287033,1.1799896868391269,1.2057167948434333,3.83834175613983,2.3677417476714946,0.9096502436025243,0.8291976512648009,2.137141234259606,1.1522218867580645,2.633085573150021
2018-07-18,1.0956708730150997,3.9666175433930757,1.7438632632653253,0.9150728104911137,1.2593715077746352,0.9409626091886927,0.9303529552931553,0.9589775006074968,0.8857560923323488,2.857205109082348,1.4224050554960193,1.1769524574248056,1.6864488140979308,2.7027723834639708,1.464234176831517,0.9554861066183801,0.9228599121624865,4.453960133603189,1.7282415177180637,4.0204133414903085,1.1768581670201914,1.1995618805914765,3.8239667666850243,2.366604789773876,0.9087154728385163,0.8288136273929904,2.1348247969020937,1.1497665140603976,2.6310360551130123
2018-07-19,1.097602855278095,3.9084628714944243,1.725069317422272,0.9196231886297189,1.2552047526844496,0.9453859015783264,0.9350330259273406,0.9621075786499595,0.8904910346194056,2.8299629897346463,1.416896170690144,1.1682566162390797,1.671058183042626,2.6927551790502675,1.4516303498424539,0.9631674143337635,0.9282991075212584,4.402514119246978,1.7082792514955332,3.9903802695371877,1.1745194116691506,1.1974745914099925,3.7782735970871713,2.354037704068259,0.9132981996975149,0.8372430146441877,2.1161719732320194,1.1467501455238458,2.608388637257769
2018-07-20,1.0792643257411367,3.9453386187640866,1.7514292881622116,0.9272572457466063,1.2688878096668414,0.9536623743987385,0.9321358943546253,0.9512719614922908,0.8855687685563525,2.8331744083610704,1.4131771090956067,1.167532402407605,1.6489252333176059,2.6856872494608894,1.4518234766708635,0.9605043439911027,0.929280132433413,4.4428290007148235,1.7239223757814814,3.982158657550189,1.1848566954983824,1.2031105233598165,3.7973142979276906,2.356330406436041,0.910429616517947,0.8362913305224485,2.11595966493675,1.1475651035198333,2.6125401788008684
2018-07-23,1.0513635325670454,3.967684693073921,1.7817282221949533,0.9325996891233048,1.2842879712100845,0.9420047069797417,0.9119327082736032,0.9357958755718461,0.8674183714786475,2.8483667689721424,1.400708493212015,1.1669383326992568,1.663600741091489,2.6619911377127887,1.4397903461155652,0.9438160975391083,0.9185058363306987,4.464035564494894,1.7321510223956138,3.95756912007451,1.1989359805087307,1.2052289555564595,3.8006205700458318,2.3524708234675162,0.8908671591416905,0.8240012795989475,2.1180471659030466,1.1393128619411401,2.6056887506086817
2018-07-24,1.0388543148901541,3.9893399389250717,1.7854574919556117,0.9408622333544913,1.2952306236510525,0.950477167618213,0.9083573163577606,0.9284357801409199,0.8643334094913854,2.8601136393721642,1.3977007791933866,1.170790510735758,1.6665282289890802,2.656275096080169,1.4412443914774342,0.9440256165086933,0.9203604542844142,4.491366432005318,1.7496314556851371,3.9798203838018087,1.2071814827285767,1.2130082046292676,3.8299513590279965,2.352767300678456,0.8874183127651882,0.8266075917809012,2.122887486814533,1.144127662998558,2.606223700388526
2018-07-25,1.0484229658894797,4.086642432294204,1.8197992091953537,0.9392512433808977,1.294422033746682,0.9454131700542415,0.9171305969118559,0.9316586386832869,0.8737315160646681,2.910139140942044,1.418493894331436,1.1867790396650928,1.6892660969832227,2.6957915896911997,1.425339530036927,0.9392089677722985,0.920861605440226,4.599684952817048,1.7555850818002188,4.040502100783551,1.2104681580217986,1.223114114027309,3.9143048157166187,2.3796275507614304,0.8958757566861678,0.8147391874679489,2.1572245440868736,1.158066602017551,2.652834556994081
2018-07-26,1.045852152783207,4.004837243830156,1.8072580709371002,0.9389316506857123,1.2796074493744074,0.9364685196817114,0.9194834732794726,0.938229233085661,0.8737134475157565,2.8869808443483516,1.4116104418989064,1.174712838414492,1.6788921661343366,2.6796857963567136,1.4174726317864104,0.946359391166088,0.9253974707191015,4.505949000682132,1.7192232105691583,4.004040212084706,1.1990467201876196,1.2372830461544164,3.834668901686419,2.3709282781465304,0.8982034375353259,0.8200009151762734,2.1424569899176653,1.1513717743009007,2.637427546141897
2018-07-27,1.0243304847801442,3.977926483245158,1.8005501129115888,0.9495924836727545,1.2890053752215394,0.9471558461348496,0.911262287916502,0.9285403952746155,0.8657598503238437,2.8773369667817805,1.3961002088984886,1.1686564544532045,1.6616540001199303,2.659419617358254,1.414641862488763,0.9470305237417092,0.9264078917068832,4.477628443476432,1.7291441439810602,3.9921511502714124,1.2048756399350895,1.2309429233212705,3.8164817765048644,2.3593431365718023,0.8903435495047503,0.8246731328408825,2.1315724464214285,1.150708987610698,2.6174809618004597
2018-07-30,1.009159326866278,3.889669955911532,1.786668601196975,0.9432218264265987,1.2930351218619118,0.9473994458112498,0.901374835719383,0.9240334728564205,0.8532079990174939,2.8286637122901506,1.3740397177879475,1.1574910604104336,1.6703498266168655,2.62274507375992,1.3948975673904693,0.9391401323362908,0.9168694365381993,4.382724059983291,1.718306965909072,3.8878659431129448,1.196648691967311,1.2310945119531695,3.7363505756278257,2.33829435040706,0.8805494358730076,0.8219293174465898,2.1060814015299125,1.1254736890780168,2.581384770351471
2018-07-31,1.0307128324337904,3.9168386359803375,1.7790654919279687,0.9369336551553417,1.285044443586579,0.9501178401828755,0.9121982875116931,0.9367267515544186,0.8682061090040466,2.8240523184109487,1.3867225655588662,1.1554373207127755,1.6600678631602754,2.6336223246911366,1.391404084014527,0.9486078301697626,0.9264806732803428,4.3952977398517765,1.7058614114624928,3.8917343380099476,1.1889701635103864,1.2367597192613724,3.7397717476375845,2.3444545954572518,0.8910520184144968,0.8303418040883137,2.1007377918911603,1.1276525376413051,2.59209048863803
2018-08-01,1.0321966181355307,3.958074784752527,1.7862371170305023,0.9404528435869018,1.2841944530864704,0.9535453756000344,0.9162512353857099,0.9371565743733673,0.8685232070388774,2.8422233049826704,1.3919686739139252,1.1516564521443315,1.657545496110762,2.644024514976127,1.3926967251691775,0.9515139971723339,0.9291833877161593,4.423835106954366,1.7080956601626338,3.92612798009225,1.1934360187199553,1.2452570606998217,3.7664479701229885,2.3503614492363054,0.8950234676084485,0.8337283397583063,2.104007091530449,1.1348630094327927,2.6023286379147637
2018-08-02,1.113556278673274,4.020444819102931,1.800861300037693,0.9087224172099949,1.237352473032603,0.9485206270264406,0.9298184528416366,0.9868480937890357,0.8978184083282837,2.8805144958379376,1.443393101002996,1.093113561612159,1.925040404925949,2.7417044760558498,1.438281134841399,0.9554468446414988,0.9334853197775708,4.496418869818104,1.6346103833941796,3.999771887225243,1.153170061754891,1.2147550409705155,3.8302106919265997,2.4060616454083315,0.908435628375926,0.8396472865355695,2.100391683765188,1.1232622413298015,2.698468200399288
2018-08-03,1.1051425766810732,4.017926175381052,1.812082403419466,0.909654121525297,1.236227920483521,0.9534470801132344,0.933395460048194,0.9850619484914388,0.9021437896489682,2.8847944988920036,1.4476976513356734,1.1023451266433024,1.9291771446759223,2.749880907622766,1.4404757808164517,0.959533022130941,0.9365235041555313,4.49271049547882,1.6327173854838044,3.9995455503743575,1.1510960312103216,1.223442628401895,3.822202407540737,2.410192247102959,0.9119058827426617,0.8426168235557738,2.10793423631439,1.1223395218115024,2.706515690845014
2018-08-06,1.1124137876468796,4.045433822323484,1.8130696623932765,0.9178500438065996,1.2437512415924246,0.9584918189310814,0.9440149320094565,0.9915014462503617,0.9117488922238647,2.887339246642008,1.4489503120708773,1.0958367299158058,1.9308464189599268,2.752260318707869,1.4375661447788914,0.9660944924960685,0.9471577569549741,4.5247176999673195,1.644349276584221,4.02603955043869,1.1600795751081683,1.2294708863200874,3.849331188536148,2.4114210964047644,0.9222660473651549,0.8555734673262542,2.114043995705656,1.1319676566133503,2.70885757896786
2018-08-07,1.1148057471710864,4.075480933166203,1.8226856699841683,0.8917432722334078,1.210644730327302,0.957036888026765,0.8939511210902645,0.9845870896379602,0.8632861166521701,2.968161845557116,1.483018854417483,1.1377242523566398,1.9762455761574653,2.8169730258556864,1.4109641161914013,0.9468084349023238,0.9012326390857087,4.5584447609458145,1.6566061889484334,4.063213332664889,1.1322105833115614,1.2393661982939366,3.8807810468222543,2.4454590476145253,0.8734325602417307,0.7961974900648195,2.1407777261830603,1.144567526706261,2.7725497762579736
2018-08-08,1.1208624856712128,4.112492444538096,1.8296520562238674,0.8976104828414991,1.2218753838395384,0.9535413751592945,0.9068560236790302,0.99485620186101,0.8756021808988838,2.9693225736464677,1.484273081693628,1.1371489606443828,1.9779169379871513,2.8193554125628206,1.4107269325640117,0.953638625011852,0.9128433544768678,4.600633366711325,1.6719381517294738,4.098786943221238,1.1434500462526291,1.2334322222796605,3.9070939905314477,2.446635699838059,0.8860978521366137,0.8094312068079594,2.149475781993291,1.1581917527095777,2.7748945930777293
2018-08-09,1.1287569854961155,4.12843620615356,1.824088369679812,0.9085634880399078,1.241393647800576,0.9512923612676162,0.9270135870206934,1.0042307436085651,0.8947704249071445,2.9362965765484925,1.4690790811576548,1.1253188272728543,1.9576696725839442,2.7904946266482105,1.3999186512971442,0.9617153244347634,0.9308658078256372,4.619046908069493,1.6786299047667688,4.1151918981223226,1.1612077237794618,1.2229555604174116,3.9097687731007813,2.432050879608098,0.9058412376224783,0.8330270072552884,2.1386696421099747,1.1695614168545305,2.7464889375049806
2018-08-10,1.1306774490804556,4.102570380789506,1.8095425192017065,0.9044608177555478,1.2368441155579506,0.951448066572084,0.9331599132211321,1.0017544366177529,0.8948162152890717,2.9243918821334023,1.4673340376913029,1.1239821189279584,1.944254736519796,2.787179941633238,1.405652492828785,0.9624991455977651,0.931929801783027,4.5870064587536845,1.6636954958799026,4.089377646951613,1.1512458290498744,1.2280557733361275,3.884629766780123,2.4303773599521956,0.9118476585363976,0.8399102368185075,2.1387162533144255,1.1666728941752669,2.7432265245843475
2018-08-13,1.1426328197066222,4.097074836057286,1.7886001523058266,0.8997696743662754,1.2338115601443842,0.9455034413544414,0.9369112322802349,0.9913740615378079,0.8959166449757595,2.916068033613938,1.463402044273202,1.1209702005915982,1.9306684353600132,2.779711176577663,1.4068893954391886,0.9526195367129865,0.9244922927950681,4.611080526938131,1.6614778031340283,4.085289665245286,1.1516489303052022,1.2296002766922018,3.87967707011582,2.426603607492776,0.9155133019614974,0.8385675288481526,2.1303227854508155,1.174053536011783,2.7358755408533377
2018-08-14,1.1458857262452282,4.147970697142747,1.8057249502393626,0.9047236059302939,1.2426693443328567,0.9455548957326814,0.9448976570681584,0.9876476169167487,0.9103797932594297,2.9317028576598307,1.47343598152134,1.1286562255590944,1.960689439075257,2.7987704963475624,1.4005446388243181,0.955473359362046,0.9254035568410357,4.668105048311775,1.6712256778988883,4.150856680172717,1.1619996457145751,1.2365831722960177,3.9241818869791576,2.436234721424684,0.9233173263733555,0.8524786930752998,2.1530286919255506,1.184752663176579,2.7546342979584444
2018-08-15,1.1395810970702551,4.080317933501912,1.7860006564961044,0.9069476322718285,1.2432545230033716,0.9482637409590076,0.9498695342955823,0.9914089237397794,0.9176534656204619,2.8907544892972963,1.4531014332588557,1.1116469491675314,1.9358016886199683,2.7601453138168393,1.4054086495662659,0.9555146437456963,0.9249818203157033,4.578057346909165,1.6470384266676779,4.092165938867007,1.1619499740768031,1.2310755159019817,3.8620605676402184,2.4163746659876995,0.9281756518801891,0.8426187785819704,2.1264797151870933,1.1984532266782455,2.7166182288656455
2018-08-16,1.1353993765432675,4.083932984168941,1.794238442428943,0.8900474793961256,1.2487814917099982,0.9471934529471661,0.935770695914239,0.9971690264324591,0.9424343722285113,2.933502699354418,1.4745897628742684,1.1361262685927507,2.019038527780884,2.800962087465405,1.4260303741437432,0.9357366899412906,0.9078069840685167,4.587541149448102,1.6435313575805197,4.08345241498599,1.1381661802309802,1.1909696002828813,3.8630894624666103,2.437138177063897,0.9143988140799733,0.8072313797554986,2.1732739018968052,1.1713866540247635,2.7567913280072416
2018-08-17,1.1380844494642541,4.078314514597314,1.7937385399564323,0.9115721260645578,1.291073832877017,0.9480090147297544,0.9357537955616755,1.0173088062074076,0.9209751955433295,2.8605808967322046,1.4379340121702657,1.1133812603988023,2.009943736271344,2.731335015180997,1.4327841550647016,0.9372199832338481,0.9103191044072849,4.577084810954919,1.6013745030524802,3.9787111767755095,1.165042703830037,1.1807993729317237,3.8469965284336975,2.402170237898029,0.9143822997112192,0.7977004775562467,2.1399010804328586,1.1715977782574911,2.6882622643947163
2018-08-20,1.1365933297918058,4.058507131093194,1.7866471408187552,0.9147668545981946,1.280910997619636,0.9462682305669932,0.9485288866354774,1.0243450634049591,0.9296781851533924,2.8501464260021336,1.436069149703302,1.1008554585886865,1.9896298353017845,2.727792735694314,1.4306871741091798,0.9471850225743239,0.9195996277215156,4.56368600389357,1.6007257390542604,3.9974274940039125,1.164971513611238,1.1879229418266533,3.830483646526475,2.4004119557889965,0.9268656230068214,0.8091481860976343,2.125266029337266,1.1786467391993236,2.68477584613366
2018-08-21,1.135154486644377,4.047579907213349,1.7846631858101891,0.9102419876346957,1.2583341403787367,0.9509538795141816,0.9534314141309259,1.0332567371920942,0.9471956212759366,2.8639974059056303,1.4523296575885651,1.1032821068793086,1.9965343595868146,2.758679337009637,1.429570287074981,0.9558119640762712,0.9334525047492166,4.580002789872959,1.5911466899980966,4.048767012933887,1.1441469193903981,1.1897746884691638,3.8269038053404487,2.415591315904244,0.9316561826464913,0.8247231669705133,2.1378851781488772,1.15426049911672,2.715175370296713
2018-08-22,1.14348209734245,4.091156024357581,1.7910483073416557,0.91608353446466,1.2535841914045407,0.9494255114102782,0.9579903209487347,1.0472921225001053,0.9423959347954259,2.8878580728675174,1.4646714281971378,1.0980223559813604,2.0175301111394583,2.7821223531197075,1.4418652509474092,0.9613658565630991,0.9367442087685546,4.63223698725984,1.6295253664120108,4.14777341764317,1.1398280033634896,1.181391046721413,3.8629908864369726,2.4270614888979485,0.936110969493212,0.8319316233450389,2.1567627620555254,1.1449180956041736,2.738248693496549
2018-08-23,1.1458101021152562,4.099136274666732,1.793361424050422,0.9187156062824752,1.2514258580036373,0.952141145456263,0.9592440259424279,1.045649257327357,0.9396164574844911,2.891188131840663,1.4663603762372106,1.0923985383579826,2.024151713204634,2.785330485677689,1.443287589757877,0.9622779767188093,0.9368309389632766,4.627373194322699,1.6411320763126127,4.177316991363666,1.1425340116757379,1.1743795148795988,3.8692473366588365,2.428625391460367,0.9373360413665294,0.8328544367112494,2.1599699811660353,1.1420234643863274,2.74140623427674
2018-08-24,1.1479441414006888,4.118488343613011,1.799972943872636,0.9135969422731781,1.2453121671667613,0.9552360025173052,0.9592558135065709,1.036405587092204,0.9341910956142797,2.9080172694392714,1.4748958223636903,1.0902943307286332,2.043268551845604,2.801543443072207,1.451688732933204,0.9574448523529939,0.9323886258759856,4.633428445843999,1.6587502188948422,4.222161990390421,1.142835843113716,1.166307990717821,3.8871685967626024,2.4365371373144527,0.9373475597168265,0.8228548164069359,2.170700157427008,1.1345391435591716,2.757363515721775
2018-08-27,1.1571372029027331,4.165308620629289,1.8258673789288542,0.9195924938359473,1.2516155734882874,0.9549359241424269,0.9639941061298634,1.0366067036967763,0.9363693580120486,2.926761379504166,1.484402509245907,1.1002707292383744,2.0561872490446818,2.819601258340496,1.4610458346519684,0.9594761094287895,0.9311644386897289,4.687632204789497,1.6796645804024293,4.275397143703288,1.147425338841862,1.163221038955107,3.9267847975821932,2.4453198937357277,0.9419776354121009,0.8156763344371998,2.1901197980790914,1.1380782964994705,2.7751365619037114
2018-08-28,1.1715294150520732,4.183743788804698,1.8269058155703626,0.9264563306424187,1.26332027636662,0.9565380326351043,0.9636126939059246,1.0397262116054284,0.938293509918164,2.9225024588162225,1.482242458686222,1.1025968056668505,2.054796495941527,2.8154982733089895,1.4589197719073905,0.9649044234691341,0.9372921438441261,4.70013120273637,1.6772769614897187,4.269319728486728,1.1579763983373659,1.1669553157435117,3.9434755109253024,2.4433241781682224,0.9416049341865037,0.8232939982663672,2.192919181807615,1.1305844159999148,2.7710982803416653
2018-08-29,1.2041796367500985,4.285931941557459,1.8384980744991646,0.9347790374743706,1.2810596025011205,0.9641005595230849,0.9574049804774122,1.0352075573154382,0.9325049685940303,2.955637914190599,1.4910268562323308,1.1194112541436634,2.0855132110474064,2.8321841103515006,1.467565949318657,0.9600545655026469,0.9290205508941572,4.858875712240091,1.7165665317111964,4.374577357510874,1.1796807220936936,1.1553155902183885,4.01829641578275,2.451553101650681,0.9355389974971373,0.8126431912459438,2.214434892509969,1.1158434011109764,2.787520984192313
2018-08-30,1.2091410182189197,4.288728694509557,1.8333974538228353,0.9352443874953179,1.2842805955810077,0.9618027042049369,0.9548611934330407,1.0328188519414814,0.9297612848871758,2.955023889281318,1.4892532989615137,1.1177745716244483,2.087538864728894,2.8288152637742505,1.4679844323106843,0.9582048618969383,0.9271625068664571,4.869283813543632,1.7198843692594978,4.373921855742579,1.1833788546978017,1.155011431810383,4.021048997785537,2.4498756680106526,0.9330533075019267,0.814571685239651,2.212811543814002,1.1132374554880777,2.7842052638292594
2018-08-31,1.215231365528085,4.306743137291401,1.831654565329836,0.9335335672280327,1.2852878999913706,0.960954180653269,0.9502233352791559,1.0268113010962,0.9255870348956469,2.9615786996608597,1.4907862189532668,1.12157176727225,2.09609077597322,2.8317270232941656,1.4720867609329604,0.9541344126847445,0.9231808801295734,4.8944035155773955,1.7315822845195732,4.407797179525669,1.1889300364274955,1.147820335622486,4.035249955574742,2.451330015794127,0.9285213724730786,0.8105248794228682,2.215733095003266,1.1127338905747046,2.78707110533053
2018-09-04,1.1915843002643427,4.320337369160496,1.8311555744397119,0.9442235680214222,1.2978741141933858,0.9519044792364247,0.942081307930289,1.0241496132452357,0.9082831986466305,2.9724265378532464,1.4848679780407747,1.1324973418790798,2.103081098410513,2.82048540963474,1.465997406812791,0.9460948377573118,0.9151232806344848,4.959574556170977,1.7697974113517538,4.460855803559112,1.2022921307703263,1.1475025815605504,4.052636457987602,2.445593245524502,0.9205652992763893,0.8127252600964021,2.2167800110139813,1.0951118308868335,2.7760067702623052
2018-09-05,1.1667836495995836,4.209629470922761,1.8003117808069657,0.9471356748846234,1.296669573927887,0.9486145493083152,0.943710578433868,1.0313997250121723,0.899955986916362,2.93616416938722,1.4627406946458954,1.1263469885382669,2.0702123284812775,2.7784549524539894,1.4462835297170298,0.9486664501127167,0.9172329695346464,4.850899507405121,1.762653274226813,4.370471537559166,1.1970440795543622,1.1657506082943896,3.9792830228408542,2.4241794827300582,0.9221573591931967,0.8192444224315981,2.1934666153225826,1.088941024763577,2.7346391271990167
2018-09-06,1.1668830206924887,4.178449779050964,1.798536685124911,0.9466714911747013,1.2978775427055027,0.9583883472522536,0.9491104457883377,1.0404693838706565,0.9055113214466863,2.911202794878299,1.4525603226547583,1.1173785447549045,2.064499291023624,2.7579616263598616,1.4479079041788476,0.9564152261415338,0.9245520719441375,4.762116362481743,1.7394313923062905,4.285738691548452,1.1917968308629767,1.165681581374164,3.9419669196788316,2.414187817387087,0.9274339000452185,0.8280453975264475,2.1777780760576237,1.0832722045945462,2.7156066057970305
2018-09-07,1.1313616022006696,4.161296358284656,1.795887610197363,0.960967192939348,1.3167387450787442,0.9575797216521733,0.9357809876577095,1.036756299315527,0.8795119147681707,2.9020535065226505,1.4334954627486522,1.1275230272329693,2.051228248933674,2.7797137432977834,1.429843225848007,0.9466256109338033,0.9137286676980502,4.746942426841565,1.7723044336034022,4.272153099542976,1.2071392635903138,1.1586109293957814,3.9248709369661925,2.395467765680969,0.9144088707723504,0.8246953603674976,2.1805942327054795,1.0576605936779302,2.6799642584933436
2018-09-10,1.1732245815824012,4.172699196335926,1.8008052006793795,0.9389597389702968,1.2867840533655228,0.9659597896149735,0.9575837973784863,1.0426833245141205,0.913706684176178,2.913957115611721,1.4585984803749716,1.107698598012944,2.0502026348092075,2.7500390799191643,1.4522721069425235,0.9658727562573513,0.9343085036607389,4.715183803291831,1.7246324401342297,4.280412547192995,1.1845807452812807,1.1515437144368195,3.9397832740948444,2.419900840091001,0.9357137304343769,0.8297266540555337,2.1760768033794413,1.086580385257304,2.726895129059106
2018-09-11,1.1927971449164214,4.259813780569823,1.8218179860256236,0.9543918851931887,1.3093295788935797,0.9687716930974332,0.9560972046913359,1.051918220108955,0.9119943208640385,2.9363686515025957,1.47286391027423,1.1234351385595793,2.042037973098425,2.7773934368964004,1.4659915727466655,0.9646092274742726,0.9316729227613402,4.754795611257418,1.7603082172208218,4.318512089710181,1.195549236018197,1.1571238709416318,3.987936154956682,2.423868502429168,0.9342610897435693,0.839195031149091,2.1971088691036518,1.1003372430683631,2.7347256882992697
2018-09-12,1.2024301379896172,4.271867362856317,1.8149199859306417,0.9426487551547126,1.3036990759859415,0.9674198983181851,0.96590270618487,1.0465463011035,0.9177215454128838,2.9187897503878655,1.455765101415917,1.0968537132350473,2.0521056823881128,2.745150050952493,1.4489725464025236,0.9757707372914958,0.9434079018792026,4.718117899470219,1.7403210423042437,4.285199797295147,1.1885954869648832,1.1428446961628183,3.974231704927345,2.4261363373514127,0.9438426453279607,0.8409249660847495,2.180610427231442,1.0942685916380082,2.739187496670595
2018-09-13,1.1963451767721296,4.294672280625463,1.8281986092479239,0.9490522763017494,1.3045746221747105,0.9621922275683581,0.9658458517591435,1.0464191860747762,0.9181263737175684,2.928957754717638,1.4608931377924788,1.0940349807879552,2.0560454167268922,2.7548200377564855,1.4460598258093291,0.9754270167098555,0.9431265666694744,4.745582912624812,1.7486711220120856,4.310144716288372,1.191716565377239,1.1378563776795794,3.989843084215613,2.4293151721264854,0.943787089389218,0.8352421770050422,2.188381280951994,1.1020302043711132,2.7454424054747038
2018-09-14,1.190562804521136,4.282183503775925,1.8317620954283917,0.9405178874910769,1.290092282990847,0.9554740712451787,0.9719521758066226,1.0501198989433336,0.9214534069915885,2.93317258332539,1.4578167465214804,1.0858925036441527,2.0723770517175337,2.749018857575619,1.4518501322832567,0.9796254074278414,0.9481805100765938,4.7666264104208524,1.733722307528517,4.329257335856463,1.1841282488149862,1.141527678458462,3.9872741273949877,2.4356139822190053,0.9497539523095702,0.8341162763829457,2.1871752653426495,1.103458131736864,2.7578084152333404
2018-09-17,1.172003259106158,4.191401679473056,1.8245686262621363,0.9359819261614486,1.2797276175944086,0.9455845484797522,0.9784921970638666,1.0528335202884245,0.9260089068504824,2.9061773955946553,1.4469323160122614,1.0733871759111988,2.0572741950472273,2.728493983790755,1.447872029986112,0.9843889112945247,0.9535596109290868,4.669877389532515,1.7099239281054357,4.241385668905164,1.1710508496881171,1.1469677786410828,3.9310920927540605,2.4245618195301435,0.9561446073148961,0.8354710640662376,2.1692087980629964,1.0965559459469578,2.7360968482218073
2018-09-18,1.1779801885619203,4.2476650725302765,1.8369593712448475,0.9466772774535063,1.3024362613586289,0.9492555833292703,0.972722287206237,1.0533697064547118,0.9240824314008069,2.92169539131346,1.4614517973512193,1.0836286156034376,2.029095238066461,2.7558735073819425,1.4437955100090611,0.9793121654491852,0.9466484066716447,4.6854816752173285,1.7443257455949779,4.2555581595631455,1.1875380386500352,1.14934703719666,3.964652955036931,2.42297790514159,0.9505064752872521,0.8412211168547634,2.1861199932531448,1.0918516991965974,2.7329907384757512
2018-09-19,1.1705177550028372,4.225305198189471,1.8513872276796532,0.9400883568919426,1.2784201754949793,0.9520087826106594,0.9843127754366963,1.0549389039463972,0.9347357920989795,2.927376579609515,1.4518018606347574,1.069175286415191,2.0307085377859178,2.73767653024386,1.4318355779780563,0.9928752883177915,0.9602259707959536,4.676122283454915,1.7034996038891266,4.209012898930987,1.1580687923361197,1.1413681811427203,3.9601320692070754,2.4367864752889536,0.9618322506495436,0.8371167152303264,2.1853462822660767,1.0936129665530308,2.759893713192912
