date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-07-20,0.0015047809278433966,0.013079184795353305,0.001765064515067527,-3.3948928193083816e-06,0.0015047809278433966,0.02601069068670414,0.007650332268604457,0.006190945647663716,0.006274484616593646,0.01510286036217186,0.014936193695505192,0.005934487979481207,0.007225519548029725,0.018939833322833277,-0.020132911060276294,-2.1348299745942747e-05,-2.1348299745942747e-05,0.010438476296535826,0.010438476296535826,0.010438476296535826,0.0015047809278433966,-0.004598387722349407,0.014421563719068617,0.014421539826022147,0.007650332268604457,0.007489012453878188,0.0002781090443283104,-0.002034840350519226,0.01510286036217186
2016-07-21,0.004500134291463814,-0.018443133857448557,-0.0036590820932788093,0.004017824360466771,0.004500134291463814,-0.0018934620185861997,0.0022785763628384616,0.0005917176684935153,0.002907658718192469,-0.010662135350600824,-0.010662135350600824,-0.0068965556870457245,-0.010995468683934157,-0.006449824677752625,-0.01874126233352676,-0.003923366947403466,-0.003923366947403466,-0.010086488113369596,-0.010086488113369596,-0.010086488113369596,0.004500134291463814,-0.001125594519916329,-0.013383646856933306,-0.01003063707447605,0.0022785763628384616,0.0028581107000036957,-0.0011492744228863555,0.006487576707717244,-0.010662135350600824
2016-07-22,0.003575052275514301,0.027245279053777827,0.0004083973533999252,0.003532748288098908,0.003575052275514301,-0.004151797845028837,-0.003909743759549134,-0.0020838404566184032,-0.0038440394837913946,0.00925883980755456,0.00925883980755456,0.008431689975121892,0.006521672925017079,0.01050758889763631,0.006775807388863667,0.008011929396739349,0.008011929396739349,0.013911446178419662,0.013911446178419662,0.013911446178419662,0.003575052275514301,0.006636501561100849,0.02014370765118686,0.008484226259800465,-0.003909743759549134,-0.00635189210444808,0.007345577090781417,-0.0007511998016462634,0.00925883980755456
2016-07-25,-0.005185538814760304,0.018474195355714595,0.0027191307520135766,-0.0027436749120027526,-0.005185538814760304,-0.002741476951339139,-0.0017468243330160055,-0.005324404237170755,-0.002290237891823652,0.008190251171377911,0.008190251171377911,0.002663801478733353,0.002399969160413296,0.0042433703181320725,0.00980954955148187,0.010809809383828644,0.010809809383828644,0.005712935248348983,0.005712935248348983,0.005712935248348983,-0.005185538814760304,-0.005562629715800809,0.011473774135073972,0.008006265326859092,-0.0017468243330160055,-0.00247298921523647,0.0009655033084255494,-0.011576773982136808,0.008190251171377911
2016-07-26,0.002432444298212072,0.017062016002146185,-0.00027123110394844385,0.003723462238507752,0.002432444298212072,0.0017710266932801089,-0.0024648746879698106,-0.0032595249749727824,-0.001251129360840509,0.0022968476577575796,0.0022968476577575796,0.0031909742716502267,0.0032864168639510642,0.0029710375005946865,-0.0027774129364326323,0.0034769208547307494,0.0034769208547307494,0.005813356568507511,0.005813356568507511,0.005813356568507511,0.002432444298212072,-0.010812211491659734,0.011527410528944137,0.0022791857639132464,-0.0024648746879698106,-0.006772243620740233,0.006110769429114046,0.003233769932204628,0.0022968476577575796
2016-07-27,-0.0018179293095489102,-0.010065489524492488,-0.005561007402887341,-0.003575239276077141,-0.0049455569114680575,0.006580489201962136,0.004623853341950139,0.005947867103478651,0.005787569281696486,-0.004254347038612753,-0.004254347038612753,-0.004216368389826398,-0.00559886293898042,-0.006050135602151313,-0.00206792930954891,-0.0042839929272880245,-0.0042839929272880245,-0.008313248463689915,-0.004298628530633453,-0.004298628530633453,-0.0018179293095489102,0.004961398358269037,-0.008329571111409018,-0.004256678861913935,0.004623853341950139,0.009477363253621307,-0.003390035609572791,-0.002422453622598086,-0.004254347038612753
2016-07-28,0.004518924491571347,0.002140674188763958,-0.0010908231196928853,-0.001163265093792415,0.0042689244915713465,0.00096553861658627,0.0049536557476971945,0.007690534391454385,0.010160635921124733,0.00479107126888569,0.00479107126888569,0.0038936337628282082,0.002214528544334897,0.005760879042268352,-0.0071305103849193426,-0.0025900290924003224,-0.0025900290924003224,0.0005249255345355364,0.01188930470526306,0.01188930470526306,0.004518924491571347,0.008653754878570553,0.004880156927941533,0.00479107126888569,0.0049536557476971945,0.007097975336929745,0.002349763015064647,-7.161585212349383e-05,0.00479107126888569
2016-07-29,0.0021289185476516537,0.016375768287647974,-0.0036867451847300003,-0.0008522510935388972,0.0021289185476516537,-0.006194924947378776,-0.008950799758690266,-0.005694781631974579,-0.0052180474468179906,0.007564494957237524,0.007564494957237524,0.005452215630999091,0.013913197752036624,0.007322235566587898,0.010025888630173486,0.007234320744899512,0.007234320744899512,0.006344511551458987,0.012306850833840088,0.012306850833840088,0.0021289185476516537,-0.0014370811522077345,0.013903297384522999,0.007564494957237524,-0.008950799758690266,-0.015123275746245703,0.005895262199355134,-0.0013469982573408074,0.007564494957237524
2016-08-01,0.007076323768014425,-0.006479634121707156,0.01110050957655706,0.006909326618850631,0.007076323768014425,-0.0004465601703677602,0.007001412825001784,9.395627693589202e-05,0.010768770165623115,-0.0013986171034759405,-0.0013986171034759405,1.6613313509805856e-05,-0.004458611657078004,0.0036561820999242434,0.005959191057635782,-0.007184111014993712,-0.007184111014993712,0.002310437727424952,0.002644432025752541,0.002644432025752541,0.007076323768014425,0.0068972078708955204,-0.00284997137360603,-0.0013986171034759405,0.007001412825001784,0.006553487491611609,-0.0004063377104724278,0.009377182123191684,-0.0013986171034759405
2016-08-02,-0.001730284620405892,-0.012162795420042727,-0.008809766551844844,-0.00160119670860015,-0.001730284620405892,0.00017546473489155143,0.0018960897989305863,0.0036084444922155697,0.0007475245226662918,-0.007477742551407059,-0.007477742551407059,-0.0059599607722234105,-0.007824670042738846,-0.007574670042738846,0.0017159541998764964,-0.003089140116529969,-0.003089140116529969,-0.010486280985943786,-0.01074445680955527,-0.01074445680955527,-0.001730284620405892,-0.002119802278446644,-0.01049405860078468,-0.007477742551407059,0.0018960897989305863,0.0032151315982175055,-0.0025638612508018053,-0.0015428818157104379,-0.007477742551407059
2016-08-03,-0.003698869367586788,0.002676471632047317,-0.002598261302525162,-0.0023959715055639486,-0.003698869367586788,0.003487514299967076,0.0055257672363046096,0.007306542422485021,0.006540052204194264,0.001470583098117928,0.001470583098117928,0.00440693419935323,-0.000958404046296268,-0.00020964944076759529,0.004366742740718622,-0.001969629548348212,-0.001969629548348212,3.910516476107739e-05,-0.002566690559284601,-0.002566690559284601,-0.003698869367586788,0.003942645716530343,0.0012238857141752566,0.001470583098117928,0.0055257672363046096,0.007261154150321166,-0.0019945566969534027,0.0031004657767601733,0.001470583098117928
2016-08-04,0.0017079685776531517,0.018508922190646704,0.004935256495282703,0.0009109911416485539,0.0017079685776531517,-0.0044595489397178945,0.0014958427022742388,0.00026928339079706684,0.0016057665686517399,0.009789938024478731,0.009789938024478731,0.008114282188781352,0.0024125201625888053,0.0097348535068843,0.0007344541890886071,0.005065173552361242,0.005065173552361242,0.011722089342964703,0.013316044214973899,0.013316044214973899,0.0017079685776531517,0.0028547725561823053,0.01550085742334299,0.009789938024478731,0.0014958427022742388,-0.003681333472696804,0.004591391176935188,-0.0027306398086006387,0.009789938024478731
2016-08-05,-0.0001599086570960584,0.01694886739761836,0.006276058325507039,-0.0003029623418339955,-0.0001599086570960584,0.00850979077728797,-0.0022266120445756797,0.00309195831974372,0.0009628114848192142,0.01074037333590755,0.01074037333590755,0.015170313572863137,0.010073706669240883,0.010001366231245978,-0.0033079931818818325,-5.510171562189883e-05,-5.510171562189883e-05,0.0116124628615627,0.011898570231038574,0.011898570231038574,-0.0001599086570960584,-0.0011529536501089601,0.014493800351969425,0.01074037333590755,-0.0022266120445756797,0.005542658711487327,0.0015209649915173134,0.00807915301143497,0.01074037333590755
2016-08-08,0.0074689498768459595,0.009278285741690429,-0.005694157258172128,0.005856114962058595,0.0074689498768459595,0.0013710008996513099,-0.004978350080281551,0.0015235046400742043,-0.005248301569662779,-0.002295582468738233,-0.002295582468738233,0.0021861294197368097,-0.002295582468738233,0.0004100720841550223,0.006239584422633051,0.002654849135347953,0.002654849135347953,0.0017920642417591504,0.005017734071333879,0.005017734071333879,0.0074689498768459595,-0.0028056946264994453,0.006823200287444919,-0.002295582468738233,-0.004978350080281551,-0.007807509422100181,0.007216416206305006,0.005588514830103495,-0.002295582468738233
2016-08-09,-0.0011486956280522265,0.002553944217540405,0.002726638162183992,-0.0010377776334997424,-0.0011486956280522265,0.002945427416787771,0.0021559118602542202,0.0005297728300727347,0.0021758486135902088,0.0032344271727995175,0.0032344271727995175,0.0009421746716723745,0.0006088413383390411,0.001299067369774698,0.001340123784782692,0.0009780619069972374,0.0009780619069972374,0.0026402911898621984,0.00241845520075723,0.00241845520075723,-0.0011486956280522265,0.002449604546324106,0.002442432199012866,0.0032344271727995175,0.0021559118602542202,0.005952421111247962,-0.0003585732528665739,-0.0033046146382425647,0.0032344271727995175
2016-08-10,0.004450621749390399,-0.006452860544128414,0.012459120449459293,0.0074840495252575245,0.004450621749390399,0.0029320546154623095,0.004869527587518258,0.002949351173220498,0.0015903255958490097,-0.0034485206994923807,-0.0034485206994923807,-0.006830048929282718,-0.002746831942690587,-0.001143630096951287,0.0024261885859100762,-0.004219068909648695,-0.004219068909648695,-0.0035637255990688117,-0.0030637255990688117,-0.0030637255990688117,0.004450621749390399,-0.003763962417384443,-0.004263006588572294,-0.0034485206994923807,0.004869527587518258,0.008665787811870674,-0.0002795039262276765,0.0006572980246656807,-0.0034485206994923807
2016-08-11,0.006086823118278711,0.02033825197694572,-0.002028380501577498,0.0005798669916731172,0.006086823118278711,-0.002034240444058643,-0.007310596953841637,-0.007023342642842865,-0.005818683504311441,0.004350112086170255,0.004350112086170255,0.005625810603719806,-0.002828380501577498,0.005876008019434842,0.0034110217453727784,0.004749949437016777,0.004749949437016777,0.011912631582759792,0.011912631582759792,0.011912631582759792,0.006086823118278711,-0.004241063273050253,0.014505072494637615,0.004350112086170255,-0.007310596953841637,-0.011183684839903636,0.003984725755364712,0.010402295829678379,0.004350112086170255
2016-08-12,0.014171087710359132,0.055946366788630186,0.0012193919606628967,0.013798065796717301,0.014171087710359132,0.0020181379066338575,-0.016595152788995884,-0.023038309379337752,-0.012681400764334787,0.008945938747146182,0.008945938747146182,0.010491248104442841,0.01616091498659677,0.010112662257930172,0.010810783785216029,0.014766670994821639,0.014766670994821639,0.0288289232019302,0.0288289232019302,0.0288289232019302,0.014171087710359132,0.005015769356892544,0.0365644352749415,0.008945938747146182,-0.016595152788995884,-0.0515390100529679,0.01070542590974478,0.014438256492373078,0.008945938747146182
2016-08-15,-0.003063713423097275,-0.0009517100852574067,-0.007713776148207563,-0.003675115100890941,-0.003063713423097275,0.001508477889620052,0.0010848059912236738,0.0017554146241694482,-0.000793578630866985,-0.0007986701635664764,-0.0007986701635664764,-0.001140675770651467,-0.002436173883477277,-0.0009406757706514669,-0.0032744263602011397,-0.001451881000499945,-0.001451881000499945,-0.003109939761145153,-0.003109939761145153,-0.003109939761145153,-0.003063713423097275,-0.0001117092301338705,-0.0014743484764567205,-0.0007986701635664764,0.0010848059912236738,0.001791689247624328,-0.0019201155645590488,-0.002439681360675937,-0.0007986701635664764
2016-08-16,-0.0007237643022227347,-0.00603372809765268,-0.005864891406681116,-0.0007423440470241127,-0.0007237643022227347,0.002693875151520808,0.0006298320560487635,0.0011385250483478078,-0.000937964706630131,-0.00535974101783689,-0.00535974101783689,-0.004676292669343396,-0.005625745568216156,-0.004676292669343396,-0.003409181442935123,-0.0019022726927983417,-0.0019022726927983417,-0.005912150262564142,-0.005912150262564142,-0.005912150262564142,-0.0007237643022227347,-0.004041029345968262,-0.005940149473213325,-0.00535974101783689,0.0006298320560487635,0.0030896765048259657,-0.0005686673313526868,-0.0052155052474801,-0.00535974101783689
2016-08-17,-0.005868877040734355,-0.023162847038193934,0.0005487488942685914,-0.005924736347547144,-0.005868877040734355,-0.0013252314899493398,0.01183021456191042,0.011121265739964142,0.004272044579143591,-0.0031113343148738326,-0.0031113343148738326,-0.0034026662537416374,0.001989521866798045,-0.0034026662537416374,-0.005055259257754029,-0.011676075194638974,-0.011676075194638974,-0.011195330458337094,-0.011195330458337094,-0.011195330458337094,-0.005868877040734355,-0.002827434728988278,-0.015911124523185844,-0.0031113343148738326,0.01183021456191042,0.01800801630105482,-0.004814217965180685,-0.0045677801095897344,-0.0031113343148738326
2016-08-18,0.0032982422780593046,0.015535381534634629,0.01878492125159248,0.008050049443766971,0.0032982422780593046,-0.0001077642077433884,-0.002467178033694277,-0.007433974548909964,-0.004609904234791311,0.006152195967836412,0.006152195967836412,0.00714073492644327,0.006130200169606636,0.00714073492644327,0.0034821506347208044,0.0016671150989804998,0.0016671150989804998,0.007656537061698221,0.007656537061698221,0.007656537061698221,0.0032982422780593046,-7.117414570110342e-05,0.011325277466117079,0.006152195967836412,-0.002467178033694277,-0.00401064393655349,-0.00028200932653013513,0.007640713148968485,0.006152195967836412
2016-08-19,-0.0030194698125008967,0.002576674991437544,-0.02005374252280412,-0.005694665555298517,-0.0030194698125008967,0.0008559613755316219,-0.001850734708999969,-0.0035734174830973522,-0.0022503041718956417,-0.003530207992422263,-0.003530207992422263,-0.005569516191361036,-0.005969516191361036,-0.005569516191361036,-0.004502175703865552,0.0020945127626326825,0.0020945127626326825,-0.0033881422800880467,-0.0033881422800880467,-0.0033881422800880467,-0.0030194698125008967,0.0034856167600650473,-0.0007435094277188904,-0.003530207992422263,-0.001850734708999969,-0.00010162159415614603,0.0035695755907281745,-0.005357984128158083,-0.003530207992422263
2016-08-22,0.0042880269402023885,0.004176003863904931,-0.0015107874047121106,0.0031939945355091703,0.0042880269402023885,0.0008892822017261823,0.0001421104738231904,0.001299108000427244,0.0018771522479526781,-0.0006187385525310284,-0.0006187385525310284,0.0010975075317218865,-0.0016667465311337056,0.0010975075317218865,-0.0020506310522517223,0.0010909419245497785,0.0010909419245497785,0.0035206730389828467,0.0035206730389828467,0.0035206730389828467,0.0042880269402023885,-0.003156231377397398,0.0033246625194926537,-0.0006187385525310284,0.0001421104738231904,-0.0006338716373440069,0.0024025192157129827,0.0032822702303171715,-0.0006187385525310284
2016-08-23,0.0009728633193670511,0.008092262825135643,-0.010041237224636346,-0.003834478331432245,0.0009728633193670511,0.002135496002427628,-0.0022205178935454342,0.0016797179537438105,0.000595175478996596,0.0023146442848361315,0.0023146442848361315,0.0010640395206137794,0.003590358706926311,0.0010640395206137794,-0.00248415519040468,0.003728467964044228,0.003728467964044228,0.006001447598280363,0.006001447598280363,0.006001447598280363,0.0009728633193670511,-0.007642716987732038,0.005860464392026043,0.0023146442848361315,-0.0022205178935454342,-0.0007168812133886821,0.005046550929139765,0.003238820667383773,0.0023146442848361315
2016-08-24,-0.003775539136766509,-0.015418706642988722,0.003612792730780301,0.0029465005267031164,-0.003775539136766509,-0.00014976853992465402,0.004017729780924166,-0.0003035773116624454,-0.000821686706125877,-0.00583449124383932,-0.00412105502584716,-0.002970531571780022,-0.005867824577172653,-0.002970531571780022,0.0012074514367134193,-0.008197905492940425,-0.008197905492940425,-0.01111944089267125,-0.01111944089267125,-0.01111944089267125,-0.003775539136766509,0.001715737488655798,-0.010246774042786606,-0.00412105502584716,0.004017729780924166,0.0033963061358400094,-0.00615921294043225,-0.003832023221907491,-0.00412105502584716
2016-08-25,0.0004047765743029341,-0.006619469262328037,-0.013983195561956707,-0.0011374651147902926,0.00045346646011687496,-0.0009883544638307207,-0.004200782985898205,0.003204689994049516,0.0019018536560530897,-0.0011717569554043016,-0.003306996723163036,-0.002477070832768824,-0.0005,-0.002477070832768824,-0.005699356091885127,-0.00040010448824704916,-0.00040010448824704916,-0.0020089845475655954,-0.0020089845475655954,-0.0020089845475655954,0.0004047765743029341,-0.006140060682111508,-0.0036592821722374793,-0.003306996723163036,-0.004200782985898205,-0.011162083310667493,0.0031158747462368963,-0.002065109533991377,-0.003306996723163036
2016-08-26,0.005781876626789084,0.008126248045448703,-0.0011234223592382353,-0.0003526224474773021,0.0019597951536944325,0.0023385038258297852,-0.0021452646343121527,0.005824669111242924,0.005702453238269536,0.0032963532591156587,0.0025597239893900094,0.0022633352161649817,0.0037484861570393955,0.003949656831465731,0.005136218359915535,0.004051127138590181,0.004051127138590181,0.010503974456760323,0.010503974456760323,0.010503974456760323,0.005781876626789084,-0.00010264390653983281,0.006944918576436975,0.0025597239893900094,-0.0021452646343121527,-0.005391001135279121,0.006015924281066584,0.00446336610193977,0.0025597239893900094
2016-08-29,0.0032706987308798174,-0.0006449221535455019,0.0036549438697919268,0.003902693091767523,0.0028277265859331657,0.00490893521622127,-0.0003999231329135589,-0.0023204818047361042,-0.005190173019426944,0.003440676449970487,-0.001977656166605112,0.0038616203021208566,0.0041189164953830595,0.003643529933934775,0.00841162830798879,0.0015885476862123843,0.0015885476862123843,0.0011664613699869375,0.0011664613699869375,0.0011664613699869375,0.0032706987308798174,-0.00936365506186352,0.0006150745666989222,-0.0005926748766744703,-0.0003999231329135589,-0.01167921019680368,-0.0005512175904165365,-0.0008867443623750169,-0.0005926748766744703
2016-08-30,-0.0002239309263216971,-0.005807575326339465,-0.001260569224192043,0.0012117896821140228,7.503815657716739e-05,-0.00691458507078052,-0.0013636585159993095,-0.003779278999042376,-0.003754341687464858,-0.0015042028862609635,-0.0037821900691768304,0.0039325348892460255,-0.0011658010232531433,-0.0014554761538471794,-0.0025660052205317414,0.004892473890034463,0.004892473890034463,-0.005308814167079123,0.002106423253350309,-0.005308814167079123,-0.0002239309263216971,-0.001960776348112366,-0.004782048318399721,-0.004202379810574178,-0.0013636585159993095,-0.0063494028130617755,-0.0019527701550300467,-0.005717315651386657,-0.004202379810574178
2016-08-31,-0.0014542787380133482,-0.004705206717930066,0.0018229728719940663,-0.0021938288840468445,-0.0038258737815278776,-0.0037140001349128537,-0.0005136245336139617,-0.002754899337906137,-0.0015800569508966752,-0.002518706770880841,-0.001454585302860282,-0.0038258737815278776,-0.00075,-0.0016503708423058594,-0.0023129635528823245,-0.00193558885868927,-0.00193558885868927,-0.001323413406848828,-0.0019390383173511308,-0.001323413406848828,-0.0014542787380133482,0.0005634421894169533,-0.003435989506287013,-0.0008469276788622601,-0.0005136245336139617,0.0007129128394915856,-0.000107673758717244,-0.0019323128350858094,-0.0008469276788622601
2016-09-01,0.022179543758325954,0.02950779173929008,0.01959698374842267,0.01979290694490135,0.022270608942618203,0.0032791701377928306,-0.003149869294027084,0.00665636713068577,-0.010153205454157722,0.007343086112340497,0.010298610742756065,0.020122631091963133,0.005066383961406352,0.009793865639556932,0.033540359747769935,0.011697359570672222,0.011697359570672222,0.015702957788198302,0.028140739777331225,0.015702957788198302,0.022179543758325954,0.015501106167884377,0.01914346437414592,-0.0006744959263020697,-0.003149869294027084,0.00061808502433429,0.00286679041589394,0.01634054307925193,-0.0006744959263020697
2016-09-02,0.0008176961032377028,-0.009818156579998072,-0.004667985125056284,0.0018621211396998294,0.0005676961032377028,-0.001388126680799795,-0.0030861298819222054,0.002167814863224963,-0.004752080932632812,-0.0015138720787694956,0.002943222150286713,0.002657381063516512,-0.0031837414922379344,-0.0013138720787694955,0.0015882998442521838,-0.0007440829424695701,-0.0007440829424695701,-0.003728166528700061,0.0024787966626850224,-0.003728166528700061,0.0008176961032377028,-0.008767799042796596,-0.005667556104627978,-0.003577013906550445,-0.0030861298819222054,-0.011397235153716621,-1.4982352033490405e-05,-0.004455998299692124,-0.003577013906550445
2016-09-06,0.0014781995180981056,0.009435490550265602,0.006896494474736503,-0.004734291096332333,0.0014781995180981056,-0.0001501039169640172,0.004502428014359365,-7.01879244179842e-05,0.004465141865103983,0.007031114152298435,-0.000584248148613427,-0.004469806186684799,0.00634636513341616,0.007164190216786048,-0.005041825277309017,-0.003870581704498258,-0.003870581704498258,0.01535286044003037,0.001724089951307647,0.01535286044003037,0.0014781995180981056,0.010280824186654193,0.009757968333926479,0.01022573368501134,0.004502428014359365,0.018698597077695705,0.005882453873949715,0.010894549743192896,0.01022573368501134
2016-09-07,-0.0026562727028136557,-0.01473400743824882,-0.012876495010017752,-0.000583673992454764,-0.0026562727028136557,0.0025099553106097683,0.003121993978533672,0.003418368357968927,0.0016527845083814682,-0.007491905537787047,-0.0008641082083200954,-0.0038122288519876644,-0.00896986774116657,-0.007291905537787047,0.0011368573223935262,-0.004531130101427124,-0.004531130101427124,-0.01014948362676743,-0.0049256929448519005,-0.01014948362676743,-0.0026562727028136557,0.005292580287110846,-0.010671862117587297,-0.006996902684652399,0.003121993978533672,-0.0020781163449140106,-0.0007910915511589124,-0.0087560532991757,-0.006996902684652399
2016-09-08,0.0067314722294976315,0.007235812193402191,-0.003191720070797377,0.003261271708123431,0.0067314722294976315,0.0016644021280796681,-0.003955692792575723,-0.0014450960540207851,-0.00627227788210886,0.0008129810687727337,0.0048015425842231245,0.005123507086908275,-0.009296549778443918,0.00017204084085871158,0.003856179805179183,0.008876629466700396,0.008876629466700396,0.0033502140080550746,0.009422013058520194,0.0033502140080550746,0.0067314722294976315,-0.0035771836820504346,0.003806198154170019,-0.0034509011591928136,-0.003955692792575723,-0.011246356475099663,0.003213730426999279,-0.0019332566795529252,-0.0034509011591928136
2016-09-09,-0.014187632861772242,-0.040657978633725056,-0.021300449591430737,-0.004744627508501409,-0.014187632861772242,0.006160652631203523,0.00660820039110821,0.011496428835204575,0.0072338825486518606,-0.027620406132728786,-0.012422988353275375,-0.01884872336203674,-0.030365145040073815,-0.02635641482446918,-0.019627200028538315,-0.008356756371171245,-0.008356756371171245,-0.040157978633725055,-0.021890904149205987,-0.040157978633725055,-0.014187632861772242,-0.0006455502867270925,-0.04009000371092468,-0.024404219823696338,0.00660820039110821,-0.0003062683038876153,-0.009827812412057534,-0.025777658153148714,-0.024404219823696338
2016-09-12,0.002437588933488166,0.017798329592440543,0.023328569665539423,0.0031065907359225098,0.002437588933488166,0.0033961584495847416,0.004464041630958943,0.004364935319141162,0.0011686100683051697,0.014173133935967419,0.0022782404095518967,0.005513478848442943,-0.0005,0.013973133935967419,-0.0040087467301601395,-0.004697031657144819,-0.004697031657144819,0.017798329592440543,0.005300711854620738,0.017798329592440543,0.002437588933488166,0.010220669851728375,0.018587457479712396,0.016619271505071326,0.004464041630958943,-0.017809233582537318,-0.00024378284728280203,0.006156785488413821,0.016619271505071326
2016-09-13,-0.0022049453896194615,-0.014034897540956326,-0.006672039566197552,0.0008657745599254252,-0.0013376250890689276,-0.0006056750144010081,-0.0008811272573170715,-0.0008426899602616115,0.0011124945147325826,-0.011272049122045436,-0.004511611514547154,-0.0036303982579233185,-0.011017787314846761,-0.011272049122045436,-0.0030560942191746768,-0.0003385472962554109,-0.0003385472962554109,-0.014034897540956326,-0.005574435749070461,-0.014034897540956326,-0.0022049453896194615,0.001974673967864899,-0.013010194828354553,-0.01051778731484676,-0.0008811272573170715,0.008242175784720506,-0.003010190949760119,-0.007082818739741457,-0.01051778731484676
2016-09-14,0.0022688760235666794,0.0044789559070681495,0.0008394530638238251,-0.0009547507864063054,0.0010485724099905946,-0.0014110885329163296,0.0020287253042045993,0.003966794591856842,-0.0016458389073663125,0.0005569979752025056,-7.462338443836602e-05,-0.0012283282008794434,0.008019412516078092,0.0005569979752025056,0.0025474268447846396,-0.002710577996005535,-0.002710577996005535,0.0044789559070681495,0.0023738775568399686,0.0044789559070681495,0.0022688760235666794,0.0012403294106236142,0.004803111171365932,0.00081728735137504,0.0020287253042045993,0.0020528098397534886,0.002335420029233429,0.0029520055514535865,0.00081728735137504
2016-09-15,0.006295663714749877,0.02460666119554944,0.012304204447875167,0.001200982128185868,0.006045663714749877,0.006458088453102253,0.0036348538306577756,0.007386855695130586,-1.0014340972528318e-05,0.017339482169707432,0.006106211898269726,-0.008734452408619845,0.02287812944698146,0.017339482169707432,0.009964895565429899,-0.008471517433063347,-0.008471517433063347,0.02460666119554944,0.00959895651658756,0.02460666119554944,0.006295663714749877,-0.0013824896598102344,0.028413900887090036,0.01701309766134018,0.0036348538306577756,-0.009958959256414724,0.004835505120876363,0.014521070421385437,0.01701309766134018
2016-09-16,0.00033034345723009784,0.0069323323980778895,0.006491882904761326,-0.0012505781390431125,0.00033034345723009784,-0.007676804188489928,-0.0021150727118441404,0.0028670021013330114,-5.764046533557668e-05,0.0006523118579447873,-0.0047884065518159664,-0.018576158354295935,0.005158155695742351,0.0006523118579447873,0.0015592376956835765,-0.012949095744935545,-0.012949095744935545,0.0069323323980778895,-0.003661046347252616,0.0069323323980778895,0.00033034345723009784,0.005755208593636074,0.003596129545788031,0.005658155695742351,-0.0021150727118441404,-0.004695244711945846,0.002529016115530068,-0.0008709244986070108,0.005658155695742351
2016-09-19,-0.00034547532554157767,0.004407855920127823,-0.010704143899090801,-0.006622798604464436,-0.0021732888693330454,0.005605298773329936,6.086538981852084e-05,-0.002878440697009345,0.0025110278679386496,-0.0005713418529730505,0.002495854260201546,-0.005076452972107071,-0.0007469499592812807,0.002211858658556387,0.0041350497388668766,-6.096793495043249e-07,-6.096793495043249e-07,0.004407855920127823,0.0014130862893828584,0.004407855920127823,-0.00034547532554157767,-0.003526829884246033,0.006440951209006347,0.0004532906178736357,6.086538981852084e-05,0.0028282188499381272,0.0036282074758937975,-0.0010953924224137224,0.0004532906178736357
2016-09-20,0.00041384202377625634,-0.0012520620085758605,-0.0016645157877142047,9.680073512915999e-05,-0.0016536900436739943,0.0030935340640589337,0.004418186578026724,0.005294694580185025,0.005004390402933082,-0.0003331506642714142,0.0015617833311628764,0.0037266278502404355,-0.005023076203831755,-0.0001331506642714142,-0.003503040009048108,0.002282741668264261,0.002282741668264261,-0.0012520620085758605,0.00191155427973233,-0.0012520620085758605,0.00041384202377625634,-0.005571824850142475,-0.004862566985583517,-0.0017393175501914286,0.004418186578026724,0.0026694633323411966,-0.005545866663366115,0.00027907042676600667,-0.0017393175501914286
2016-09-21,0.00792626832235832,0.020128386734191817,0.003056935099111424,0.0028068810197321437,0.005640093844068161,-0.0055023844182872095,-0.0051204715246226775,-0.006223541820924557,0.00297394107242737,0.015674145737336054,0.009467577998912586,0.009869882177684447,0.008292910000565906,0.015674145737336054,0.010173081749289081,0.003080328339146814,0.003080328339146814,0.020128386734191817,0.01247419787054212,0.020128386734191817,0.00792626832235832,0.0010368952112656431,0.021841514210391915,0.011431282984202151,-0.0051204715246226775,-0.0033044443143473547,0.005200241793879554,0.009889965607673872,0.011431282984202151
2016-09-22,0.0018212608394103103,0.01070497621928912,0.001107952491057107,-0.002994516313087614,-0.0026374938638333845,0.0035949226671063705,-0.002588656588628883,0.0009125571282566758,0.0007681307765632843,0.007669395111962463,0.0039455759245996536,0.004155433130110131,0.005757106587781393,0.007669395111962463,0.0002453474293580084,0.00368046079234572,0.00368046079234572,0.01070497621928912,0.005171260009794472,0.01070497621928912,0.0018212608394103103,-0.00841467016933941,0.00504429589421684,0.00628028422468363,-0.002588656588628883,-3.311937747515971e-05,0.004616301494172881,0.0032142134555074938,0.00628028422468363
