date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2017-05-30,0.0029187568845939972,0.0012734736153324547,0.0009650568407357979,0.0020510141735908044,0.0005105230362285879,-0.0022363524800582675,-0.0035597487126831414,-0.0035375067102891527,-0.003196267006742939,-0.00018503214506785057,0.001838859167281304,0.0020782675560914194,-0.00015428370364830037,-0.004370361534719628,-0.0007506917074926422,-0.0009505980487560595,-0.0020169658572592375,0.001645800945666597,0.002534450519712149,0.001645800945666597,0.0028011642003740434,-0.001971300421235678,0.0012282651018896303,-0.001799259742445574,-0.0036257612756184663,-0.0018659741601653487,0.00014859309946670173,0.0010318979900604491,-0.0009535502753730651
2017-05-31,0.0036654343139718793,0.002188772572767957,0.004166477786072459,0.0017832780743730614,0.00018258784262844722,-0.004210057313042415,-0.001366044723526769,-0.0012931841751651798,-0.0008965700978805633,0.0017796692158421339,0.0021931446801815267,0.002294642242105611,0.0028879116760067683,-0.0005794615716113804,-0.000803884635100647,-0.0004488375112196773,-0.0006620635994486538,0.002045997068439379,0.0016161239024254231,0.002045997068439379,0.0026869819556765255,-0.0027967033938565214,0.0021875887619763877,0.0024287576556702582,-0.001285586122207667,-0.001823193171318932,0.001983265815652519,0.0007873740939144428,0.0012871640912895436
2017-06-01,-0.0019197640450847764,0.008358526906153749,0.00723023819062143,-0.003048142124305754,-0.0009364711433590067,0.000565344944209456,0.0021062524520163916,0.0020290335830940366,0.0014621643662062302,0.010020214180195436,0.0030386716663643133,0.0014834690700355495,0.00839915400024525,0.010558212365049708,0.0026862150037804526,-0.002033426651680695,0.0021616474351841878,0.00840429782718517,0.000976326141265338,0.00840429782718517,-0.003149674845731613,0.00017782864429783955,0.008649693276648631,0.019325865600407905,0.0021365930764500225,0.0020194617040115393,0.006835501526895989,0.002823207496123097,0.010242092361853212
2017-06-02,0.003339677129797934,0.007084737087252827,0.0037996648820701508,0.001538165409525334,0.0009703684662737857,-0.0008316659137995702,-0.002213732055852424,-0.002360344205514169,-0.0017746719674995575,0.004448114804394763,0.0038277695652046287,0.004871380010239246,0.0035761124715022355,-1.1901994326363097e-06,0.0005524065598187347,-0.0012349983444286227,-0.002198333216157687,0.006932413861078308,0.004672406094240365,0.006932413861078308,0.003256325746332243,9.496178817885108e-05,0.005743521086875575,0.006759901987511533,-0.002149484357338519,-0.001849905435036713,0.0035650913291008137,0.003964555773783288,0.003582532443551038
2017-06-05,0.0005427017271114529,-0.002900483585580024,-0.0019059321848512887,0.00041750809121909134,-0.0009330800862163693,4.39888823282053e-05,-0.0006036926865231619,-0.0006162181262963799,-0.0007854859410225657,-0.0031618561999345973,-0.0006695904534969791,-0.001077139335860662,-0.0030334187804815995,-0.0037771751115737487,-0.0018170273843998899,-0.0005417026302017367,-0.0009361955504108755,-0.0028363395922904656,-0.0010008600422369907,-0.0028363395922904656,2.7697775772528633e-05,-0.0005808635571382281,-0.002885524688832294,-0.005679501562166733,-0.00067410765238771,0.00041919387930086833,-0.0017135223483338159,-0.0011468538585936178,-0.0030099546779303677
2017-06-06,-0.0025401556572220933,-0.00299708002508308,-0.005259269597613627,-0.0008660329488777456,-0.0006998679067884849,0.0031362456546362148,-0.00024295354870486268,-0.00015944355595493289,4.7522007891887397e-05,-0.004001330517505675,-0.0023671868629790184,-0.003135317249397546,-0.004645192144541603,-0.0025331330543118488,-0.00022217654305339217,-0.00024713077900120054,0.0005808088692550454,-0.002887172489248881,-0.0010423397910804446,-0.002887172489248881,0.00019362371964963223,-0.0005273696119352828,-0.0030744920556123956,-0.006931366199026987,-0.0002935277190042647,0.003307810779353482,-0.0025187048132228997,-0.001865620212861653,-0.003673403006733292
2017-06-07,0.003037077299817927,0.00378785327579262,0.002339970447656507,0.0022431226654568794,0.002009983717645994,-0.0016954237881043888,-0.002102456459993232,-0.0020698392821758655,-0.002170834493986644,0.002543771634428477,0.0018629880418402876,0.0020763994355392263,0.0016806340283929545,-0.00043721635999541535,4.915002090717771e-05,-0.0003323272555688471,-0.0006333588192700498,0.003789359578773776,0.003554572279180291,0.003789359578773776,0.002535693839631222,-0.0006108765429884663,0.0034762139285440183,0.002688480938628166,-0.0021678445304238033,-0.005271302853167889,0.002327745394380322,0.002818936448008704,0.0014248091472772286
2017-06-08,-0.0009773259043610394,0.0009534760621702224,-0.0031309504844556665,0.0001781720687186145,0.0019969109549636743,-0.0004180552212964539,0.0005209634731079851,-6.106667087223927e-05,-0.0017350720790077555,0.0021193658937557203,-0.0008711457033174495,-0.001246118830762365,0.001200362242546792,0.002919315283673878,0.0016912868015515107,-7.56273066119596e-05,-0.0005228932672322797,0.0009435707587354569,0.0005881493525759316,0.0009435707587354569,-0.003274696263730021,-0.0007180071914649458,0.0019485700438586213,0.003196971063028373,0.00018728866301383714,0.0022120922080329586,0.0008291241407684173,0.0027941097159706273,0.0016942926947094952
2017-06-09,-0.013190318740948052,-0.01369368623064353,0.0008201979570867568,-0.005477110725852212,-0.006501826354362511,0.0004912717567254753,0.01533154912156754,0.015514824823299956,0.015014715023057755,-0.002479004388449192,-0.007657780968361862,-0.008821200245365077,-0.001848237216775691,0.011946559192456152,-0.00024637387315328094,-0.0007993710274256547,0.008246678607832644,-0.01308765864629064,-0.013215088491903244,-0.01308765864629064,-0.013060546634179488,0.0014758919742946719,-0.011892265701964212,0.0011573228498148271,0.015745408949407926,0.012572849447839034,-0.0020627940028072117,-0.01124238141424051,0.0006133441971176943
2017-06-12,-0.006989633139560839,-0.0062044461048210466,-0.0005950426306389009,-0.0036274845265497568,-0.003737960935045383,0.002244346320306623,0.003925374695213056,0.004101276347069772,0.004093861265984692,-0.0019186297805458708,-0.004345761806326456,-0.0038225549439208206,0.001939051778021801,0.007017669191374403,-0.0011088357110222108,5.274858102639527e-05,0.0036535538404152803,-0.005991760698255736,-0.006812146759225534,-0.005991760698255736,-0.005429303119052104,-0.000494571302715318,-0.004310326214595223,0.0001028152110008855,0.003915035094639663,0.001629972798545668,-0.002074741985451412,-0.005953233297906291,5.448878249739411e-05
2017-06-13,0.0013376876073979015,0.008033597694992027,0.004386694540586413,0.0001849110971279302,0.0007083214948581632,1.3827759583908035e-05,-0.0001385431213879862,-0.00043094728254899423,-0.0002639348174660248,0.006359614938963738,0.003355998076071529,0.004782544132938848,0.004933850471699324,0.004415099280271288,0.0024309943647151736,-0.0012266357385215807,-0.00018120948636577818,0.007761611895664999,0.0037466067062154195,0.007761611895664999,0.0006781578202517586,0.001150968083697844,0.007780556471071133,0.011438995869049142,-0.0001542380490287582,0.0007218922071429383,0.004878610748595191,0.004349404995779653,0.006062302959158842
2017-06-14,0.0033651445228296555,0.0002478338562418815,0.0027872723386118594,0.0010439143601366017,0.0003518861195174914,0.0017899702044607878,-0.003552333639516816,-0.003456794377995942,-0.0033349053716521296,-0.00086880756771271,0.0013245149172614846,0.0015662092062359773,-0.0021883960802229255,-0.004280828988574297,-0.0022998630945338626,-0.0008958663690524872,-0.002731172761428954,0.00024943537449151186,0.0021226195565849995,0.00024943537449151186,0.003552497173449552,-0.0018230492875709902,-0.00024435924138898067,-0.003041466982059407,-0.0034616791080245737,-0.0023807421196015985,0.00018429773679691004,-0.0008113959848377346,-0.0016118804916620086
2017-06-15,0.0005338075363440673,-0.0013314222882925173,0.0030090538467000007,0.00218903630895596,0.0007856802426695199,-0.00217560595333821,-0.0024832504806483833,-0.002011899714408497,-0.001562043963384796,-0.0006072098860714481,0.0011865224932933382,0.00023697399706048425,-4.079538195836908e-05,-0.0023761163904724787,-0.0010380619277521068,-0.0005261213205673173,-0.0017799155953644224,-0.001324601583143622,0.001035110470771959,-0.001324601583143622,0.0019224327178732567,-0.002626454910756817,-0.001088359817783258,-0.0027357719814646805,-0.0024083534170326053,-0.0005697031525985543,0.0007446188639901807,-0.0005407908559947296,-0.0014498718916134893
2017-06-16,-0.0009412015128885614,0.000733252593911146,0.0014706964614349788,0.0015602787918178184,-0.0004501659037869045,0.00029842756304654383,0.0005589254309880701,0.0005189461519660831,0.0009021447913811866,0.0007074791639593223,-0.00032669247128713915,-0.00020095721871654323,0.0007886160205352267,-0.0002655290894123423,0.0011554066702168062,0.001708666820534395,-0.0008925491716346886,0.000733252593911146,0.0010395384966123498,0.000733252593911146,-0.0003389026362742166,0.0001841554149908433,0.00010367067764804055,0.0005924402224119888,0.0006071106108656555,-0.0022231105112139786,0.0016904636364519323,-0.00011540174671133559,0.00031397442175590707
2017-06-19,0.005482928688775628,0.010797743004380078,0.003749431402462583,0.0011842877112042017,0.0020474772150422737,0.0009446172100679995,-0.00030544034892758125,-0.00032451757636480205,-0.0002601486026797955,0.008406152329568024,0.004998444542909598,0.0062720120229958045,0.00455325542576089,0.008595045575171514,0.0038704534115688955,-0.0011847278891562332,0.0011118013430369386,0.010797743004380078,0.0069883214309312,0.010797743004380078,0.002346701257818706,0.002418519919183548,0.010374352496989852,0.013609541770144255,-0.00031103637789061224,0.004088602363127109,0.006156931681156996,0.00802948552878456,0.007212623056292743
2017-06-20,0.003012353233662303,-0.006209463937090813,-0.004494865344873805,0.0012559736929111897,0.003676169126109974,-0.0012661098007682439,-0.002232732247782289,-0.0022560155763040753,-0.002485581072868824,-0.0065297642417224055,-0.0019846206119263263,-0.002762419865738102,-0.00734006435059789,-0.006537394831706966,-0.00020710300281929472,-0.0005447423131922708,-0.0021600496273930774,-0.006209463937090813,0.0005262636680244889,-0.006209463937090813,0.004265098255452613,-0.0003407624301339142,-0.006148551263585279,-0.014809946058161987,-0.002146267767617823,-0.0024503481951528828,-0.004673702656631191,-0.005006838930299728,-0.007848799041557938
2017-06-21,0.0035211223799712383,0.0025144328336921206,-0.003536660800901753,-0.0001949984358412846,0.004064311027983961,-0.0018795575727177936,-0.003820479528390871,-0.0038194747811209954,-0.004679714338518475,-0.0008074519558547188,0.00019762782359687415,-0.001048192858522471,-0.00031385962066775015,-0.0011390646492431737,-0.0003318025763275874,-0.0005259497299678966,-0.0013053996309737074,0.0025144328336921206,0.003964185236296822,0.0025144328336921206,0.004231752154293151,0.00035684732137372145,0.0021857894609743408,-0.0035186671554651907,-0.0037787892482025343,0.00038952447231483723,-0.0015872765223423418,-0.0013754517669427207,-0.001864781363072977
2017-06-22,-0.0022266895074622103,0.0009566921481556975,-0.002910541590758524,-0.0031867113875771757,-0.0004414216924486859,0.0012519509333792102,-8.729272488814277e-05,-6.487228445809555e-05,-0.00043046602913972585,-0.0008687417354784579,-0.0018704734566416929,-0.0017939509987976267,0.001690381819204729,-0.0008310906736554041,-0.001461772916197611,0.0006645099367889762,-8.99746999428953e-06,0.0009566921481556975,-0.0006156160849638423,0.0009566921481556975,-0.00021773700160799593,-0.0024848845610669266,0.0003298667873740066,-7.559875770787362e-05,-0.00024201981253899705,-0.0019414070167845451,-0.0015092646938113525,-0.0037506441878804213,-4.006493033197235e-05
2017-06-23,-0.0006436379104120983,0.0037942048548905943,-0.00010763385053045449,-0.001948712652547664,-0.0007342446219171766,-0.0010127650081844242,0.0014539126271832154,0.0014227450602615286,0.001405613966346886,0.002223523443325885,0.0003952046536043194,0.00033510519199197856,0.004512919977272206,0.002372406206437065,0.0016748302394215618,0.001364764681005514,-2.8084470269770896e-05,0.0037942048548905943,0.00018066085380161805,0.0037942048548905943,-0.00040021579755435165,-0.0024541786438774874,0.002893034862706553,0.005670968491317284,0.0014560843009548317,0.0009966284633773884,0.0009068949314866663,-0.0012230139627904919,0.0030054324225459277
2017-06-26,-0.0053384343249755235,-0.002433615980465059,0.00171977512556757,-0.002056446756486806,-0.0038564835641234706,-2.0976243209849203e-05,0.002048611875571215,0.0020598529268525435,0.0020210434876172453,0.0005360416145218828,-0.0009298826882875317,-0.00010122035595238958,-0.00065453560721677,0.00022774441582017017,-0.0013479553561437476,-0.0010159611201547114,0.0016701161319468154,-0.002433615980465059,-0.0041661700404258505,-0.002433615980465059,-0.0038383051006737117,0.002470703746176484,-0.001813893035125561,0.003337261423758884,0.0020721030138967905,0.002257408625858228,0.00026047840596504036,0.0003038196117386189,0.0017686421112784116
2017-06-27,-0.0033595708599390836,-0.012087835243145283,-0.007271047073940419,-0.0011921566054738696,-0.00370862848352014,-0.001795486967690997,0.0017993733483459284,0.00178311451165609,0.0018581933750047256,-0.00902783254525362,-0.005527683988744455,-0.005231772299405109,-0.008751901993286574,-0.008975938016655917,-0.00556848047834761,-0.0002532018589500029,1.516826759067902e-05,-0.012087835243145283,-0.006885618776763121,-0.012087835243145283,-0.004142131807793088,-0.0006233702173009616,-0.01199851714164564,-0.015229148038663487,0.0019056255994527509,0.005035451059163912,-0.006440597757781125,-0.004757709174073133,-0.008070962720605642
2017-06-28,0.00020142775322097635,0.00979394093572687,0.0038572543312623874,-0.0009619601243445968,-0.0025053120842839878,0.00129707140619273,0.00030863522106643987,0.000291534673489274,0.0008484828472500238,0.009085903625893448,0.004141075028889111,0.0037877088393249688,0.01045959588240926,0.008696901367328952,0.003039028012575056,-0.0004881710519083238,0.0010229189821562928,0.00979394093572687,0.0035432737059879434,0.00979394093572687,-0.0024468596944436285,-0.0018326229574562283,0.009533132723214561,0.01699511404067216,0.00025948743868588084,0.0017429540148358204,0.006160435024952349,0.003966874627343584,0.00900686837546458
2017-06-29,-0.007179638223946426,-0.013400642416541344,-0.009733247241683469,-0.0028162752557863227,-0.004687377021063829,0.0026071790122603744,-0.0015546316331872933,-0.0015470426591307248,-0.0007789835693956228,-0.00983910013622289,-0.006922715050581897,-0.006468121229266556,-0.008034898036180663,-0.01063625454728637,-0.0037779061816786935,-0.0013963324588874124,-0.001321294877144984,-0.013400642416541344,-0.007990236854987192,-0.013400642416541344,-0.004611000231842565,-0.0029370032040081217,-0.012937221431992807,-0.01650905823270181,-0.001541502211200125,0.0009190183071811917,-0.007437798406965489,-0.008561673820476456,-0.008749274300188466
2017-06-30,-0.002351499576711709,0.001823322870427252,0.0018924654076528926,-0.0010654217551558938,-0.0010375759923216,-0.0009653915505546391,0.0005706616778422233,0.0005642275465050592,0.0009905894822145474,0.002148138126938097,8.529235716170544e-05,-0.00013004435784110018,0.002798061657769551,0.0021197121587572896,-0.0009447069083539281,-0.0023135226407892608,0.0015784563765886188,0.001823322870427252,-0.0012108911865732564,0.001823322870427252,-0.0016941359240415417,0.0005909018526186223,0.0022619497191531885,0.005629022599387216,0.0005834524274183706,0.0018188913940141997,0.0019647805417220164,-0.00035392707555514724,0.0029832024377043245
2017-07-03,-0.010098354111487568,-0.0034357890346571897,0.001568509896925763,-0.0029895851020887215,-0.006352624310174632,-0.0006719438812640187,-0.003749831886058154,-0.003744579027627175,-0.0025758909267513436,0.0008637002200672414,-0.0009430466988807121,-0.0014875291528570391,0.005188838142679729,0.00027071976655212136,-0.0027272293058069334,-0.0018175746420219206,-0.0024890732986880136,-0.0034357890346571897,-0.005710472920408715,-0.0034357890346571897,-0.006071931536852784,0.0014895573196656348,-0.0023428380931995556,0.004617549573767847,-0.0037011754133193004,-0.00046024457977651787,0.0004142552106379986,-0.004311918159648522,0.0024471539954706114
2017-07-05,0.008401683890902317,0.005991627935747483,0.0008222320149617328,0.005506548321005767,0.005263924137365062,0.0015855953368744122,0.0013006858916316773,0.0013141188707016841,0.0023216194385324808,0.0026379168394435547,0.0034649390267841493,0.00527160509288006,-0.004679665357499613,0.003127062525439853,0.0023615391681103843,-0.0028524257953742907,0.0018879523364643425,0.005991627935747483,0.008835390700644829,0.005991627935747483,0.004801797591023266,0.0057969008958561625,0.00415652417451809,-0.00027992400018987494,0.0012750504005444572,0.00202012329773881,0.003720457832171302,0.007920243063758714,-0.00014835079181051603
2017-07-06,0.0031234125064949305,-0.00885835048872032,-0.008213909803329084,0.003276294126112844,0.001248132806394922,0.0016614131901437346,0.0015761510652220357,0.0015431249909285355,0.0015866962283184209,-0.008832569036350569,-0.004804170617660454,-0.0032575052444608773,-0.009885397710276196,-0.008516481637321095,-0.0005179718052467932,-0.000498380727624634,0.0011353977462999674,-0.00885835048872032,-0.0012998455704633046,-0.00885835048872032,0.001061312512660249,0.0017648042994937304,-0.008984230236681089,-0.018088379896637953,0.0015811455613499274,0.0019420274003244917,-0.00515114236805843,-0.0034251986424633893,-0.00958626440896622
2017-07-07,0.004154671846898411,0.011562667758471885,0.006215882706997518,0.00155075869541009,0.0025226110522644164,-0.001777070935615773,-0.0007339948700837933,-0.0007207215772771955,3.170286235885504e-05,0.009133761168442075,0.005569673265178374,0.005281089864533419,0.008552630235366792,0.009077817707636163,0.0031943822980654082,-0.0007184486278003182,-0.0005353605611909392,0.011562667758471885,0.006745465548977014,0.011562667758471885,0.002524178092894968,-0.002072319226714143,0.010685775083444503,0.014521359060108728,-0.000648150175537484,-0.0001976385240888693,0.006434253550132801,0.006563690695500778,0.007695857137189676
2017-07-10,0.00011022120010160023,0.0031160182388737944,-0.0023534894152076116,0.0006597897839351307,0.000807978679065785,-0.00065417261439564,-0.0010069510796851535,-0.0010093873538617637,0.0009850637024264356,0.0006819656276397136,0.00048210602567692976,0.0010253822331468512,0.0005757624480549649,0.0008334339611666105,0.00020787085650901326,0.0003404127181208496,0.0004888165795822024,0.0031160182388737944,0.0027728851982159377,0.0031160182388737944,0.001117110122908317,-0.002955182185183132,0.0019801895493025174,0.00020628711974171116,-0.0010089112872052445,-0.00042139211446463274,0.0011663152999710942,0.00022487875497826548,0.00010932559385131457
2017-07-11,0.0011179850550876432,0.0009864606692591821,-0.00185324036567132,-8.606903754718893e-05,0.0005691284263721773,-3.599276255095358e-05,0.0017016110051632663,0.0016693014881703184,0.0017164384787817567,-0.000641004201160141,-0.001359209830742383,-0.0016384306229564349,0.0002969105569807888,-0.0011812349927870969,-0.0003462071579484567,-0.0005308216604242699,0.001896429171909085,0.0009864606692591821,0.0007490963467789765,0.0009864606692591821,0.000836571105484371,-0.0022408740647620125,0.0007419864555119286,-0.0010664242620939445,0.0016968325148450816,0.0022028976124723485,-0.0007183571305306563,-0.0013445783630075966,-0.0005651708448731425
2017-07-12,-0.0003565900171197304,0.01099720250805432,0.007052179230750846,-0.000879908516227205,0.0011158537704758188,-0.001292161284711657,0.0015231223668671844,0.0014947679502472077,0.001043825468309175,0.008613781406716524,0.0036918004870387707,9.296528203835936e-05,0.00832443553016485,0.007761655661425113,-0.0002264747916532879,-0.0019155780093051133,0.0008200433591300272,0.01099720250805432,0.00477867906154049,0.01099720250805432,0.002503936014936099,-2.0961487556032586e-05,0.009776850835793525,0.015244974242097533,0.0015788266768289806,0.0032829668299851626,0.005318069504222245,0.0032915005903871334,0.008079350103642476
2017-07-13,-0.0036511900955265367,-0.0008219582490307476,-0.0006313891067991453,-0.0018518847035295487,-0.003197835202977585,-0.002278436898371184,0.0019389980195428386,0.0019345604271425918,0.002719647693052354,0.00032028460951146723,-0.000636833474972379,-0.0008228902037999311,-0.0005902615730618006,-4.2901566437131156e-05,-0.0009424166948790059,0.00021639565798363294,0.002268529799756963,-0.0008219582490307476,-0.0027284291571298518,-0.0008219582490307476,-0.003199301513391131,0.0003488334782691679,-0.0007024456722625814,0.0023834720867249833,0.001725274723295894,-0.0017304838967678218,-0.0004554359225001683,-0.0008842629830803788,0.0012631641841502326
2017-07-14,9.264674686334341e-05,0.007205167493563255,0.004726319203612442,-0.0010936867450604107,0.0013898236368599796,-0.0005547696421842664,-0.0012035599670692741,-0.0012011206548682566,-0.002521037736092276,0.0050835141746364155,0.0018694379627181557,0.0006434532591975866,0.005166275580355666,0.004784140824678541,0.0009017740941398454,0.00023073210466802017,-0.0010405699747309252,0.007205167493563255,0.0029071730924357313,0.007205167493563255,0.0017729917424057014,-0.0010717021998761995,0.006459707633437161,0.009627221703989948,-0.001345268988354432,-0.0015839119264164504,0.0025014479554890524,9.698446097501129e-05,0.00510212043895316
2017-07-17,-0.0005858361349309738,-0.000727357192693288,0.0011834218054844665,-0.0004538882204334296,-0.0007858200053321435,-0.00107975416146966,0.0012426685152786515,0.0012389046286125013,0.0009223403905505881,0.0004253576336687845,7.656584917285636e-05,-0.0006395184014493852,0.00032721673385019195,0.0002780194582109317,-0.0008260592422545402,-0.001010674987454605,0.0006887842762054807,-0.000727357192693288,-0.001332476090067009,-0.000727357192693288,-0.0007444129009643577,0.0006902416504010148,-0.0005257513318307886,0.00144217997490957,0.001387564677928698,0.001293768066419633,-0.0003190829923521205,0.0001854249544643487,0.0007643093877837586
2017-07-18,0.002032683921239399,-0.0007529651295479453,0.0004301958791881471,-0.0009603615032776411,0.0030214303896602974,-0.0019550620849975186,-0.00253565833614661,-0.0012876228466751861,-0.0020528120249931484,0.00010917397557976268,-0.0008937174171597576,0.0002880083944769849,-0.0005514038322806697,0.00022744247040099957,0.0013201496175619418,-0.0010307782601727533,-0.0015588354489938837,0.002096029860836478,0.002825582935449414,0.002096029860836478,0.00327623727935722,-7.759233678072379e-05,0.0015758810717507814,-0.001225439060090729,-0.0027106098918371468,-0.0030401673863909135,0.000580715233989977,0.0011710061008579767,-0.0006494436159696225
2017-07-19,0.0009649056302379567,0.005454357240213224,0.004354715896627223,-0.0004376604960520816,0.0008346296969028718,-0.0008212566150169744,-0.0035519037370768994,-0.003537120865533579,-0.003765884448234869,0.006559600703168592,0.0028294631184517345,0.0038197556709170404,0.006672053027426098,0.006647681581816376,0.0026361060199391337,-0.001325061798729991,-0.0010814391946727775,0.00868338468412108,0.00391879612887131,0.00868338468412108,0.0007877093246863022,0.00017942208167599715,0.00844918544115118,0.012159898005068477,-0.0035696059096219164,-0.003169966805981926,0.003965592431455143,0.0010331890617287284,0.00644435809778153
2017-07-20,-0.0021484679206994987,-0.00044519989189184127,0.0019965592396962517,-0.0014630470735795722,0.0010260217328880014,-0.001723378540753771,-0.0022559533938192803,-0.002066670761275942,-0.0021817978808919307,-0.000221212553893634,-0.0003050488845704843,-0.0014744076192905631,-0.00018647192759116003,-5.388153474616188e-05,-0.0006687131160357048,-4.5707097891721586e-05,-0.0016125305374738454,0.00020676571626491912,0.000410899299005568,0.00020676571626491912,0.0012701595809126017,-0.0011792291314055344,0.0001967140771953705,-0.0005828005660245574,-0.0022718030903812,-0.0028219872330883526,-0.00021754414290302987,-0.0005117580500478237,-0.00030886571133133923
2017-07-21,0.00013805259506711353,0.001250700562759456,0.003080169998949173,-0.00036692428803085836,0.00101816554771794,-0.0013690997904741717,0.0001270042350737703,0.00010847741088107451,7.607980248482364e-05,0.0010413990593406445,0.0008927457231853583,-1.4114668458541484e-05,0.000637827273225077,0.0012486590918500114,0.0006264788554611088,-0.0002938533081869501,0.0008506290291693439,0.00017519022657498177,-5.577453140078955e-05,0.00017519022657498177,0.0016193010064483285,-9.656874973794871e-05,0.0013905265865414213,0.0018204099696794691,5.3903246200426435e-05,-0.001308213711857591,0.0010671249404142487,-0.0024528665581637537,0.0009647592212119079
2017-07-24,0.002230619672523571,0.0004447319344706769,-0.0023477350410706197,0.0024145446811530834,0.0007843174651870754,0.0016543122659203324,-0.0020162735212930502,-0.002277677139109454,-0.0021336266743729564,0.00021659230903852347,0.001374435686953957,0.0019936362897417788,-0.0003768441371646154,0.00013280318155098106,0.0004535564860308451,4.465076943791647e-05,-0.0020094885026209148,0.0014329158010738074,0.0026595580228948464,0.0014329158010738074,0.0005606915713831075,0.00100455503446543,0.0013239592662077535,-0.0012261724108116033,-0.0022264907696002132,-0.002999361299205803,0.00022833941315620238,0.001158069215311661,-0.0006498322684611651
2017-07-25,-0.006893152637576752,-0.0007704460985644781,0.0003976402975907974,-0.00198030331038517,-0.006352953328487594,-0.00039179914085030144,0.0030114347590574826,-0.0018272282516342254,-0.0009534933904894587,0.0012455468675892025,0.00037515996897010675,-0.0002778943778365942,0.0012670150739557012,0.001707355587135843,-0.0012477560578128036,-0.001126948745188396,-0.0003665156113452506,-0.001729227193687875,-0.0060506250888361,-0.001729227193687875,-0.005868815527401885,0.0017337923643582843,-0.0010833703018173664,0.005963921279759617,0.003140813026189764,0.003638104497693962,-0.0009147689869630548,-0.004595024535318989,0.0031606880565717326
2017-07-26,0.00028229302581448946,-0.0012680174969564566,0.000888786021001287,-0.00017509855881538,0.002585378548522275,-0.0020819993843900235,-0.0036562979217663934,-0.000776428981306599,-0.0016334755237698664,-0.0017002609501037768,-0.0040277330188664235,-0.0012040340726552766,-0.0030900757654124885,-0.002396580200033022,-0.0017053925049595295,0.0010360947851818724,-0.001413672392668866,0.0001661982687088653,0.0011934725935558257,0.0001661982687088653,0.0031710334507372446,-0.0007023854610630518,-0.0004787226224503398,-0.0037133007106095028,-0.0034326294252818826,-0.004111306934619842,-0.0010891963134605693,0.0007736612471570716,-0.001967930939382865
2017-07-27,-0.00784196414314123,-0.008535962904949705,-0.000296203748873878,-0.0025893477653949237,-0.006704607391157436,-0.00022525673769024836,0.0020965700737726554,0.005485970420800618,0.0055951787025489115,-0.005232070998023187,-0.004764619192680109,-0.0072963059918238395,-0.0035184676942117362,-0.005010378234550865,-0.003476644486543672,0.00020419411128484263,0.0043444760085457,-0.009849163006623777,-0.010633063718550639,-0.009849163006623777,-0.006152337114228743,0.0029441973733304876,-0.00873356263062391,-0.004309648943899642,0.002225303100834341,0.002758754111712256,-0.004054984790219661,-0.002221213324556912,-0.0022839764822565937
2017-07-28,0.000373888279677053,0.0017307750232155833,0.0009114596436743578,0.001818119798296485,0.001647110534406244,-0.0010667602555694544,0.0010879062158754111,-0.0003544326289048231,-0.00035937154886605887,-0.0005072427814117621,0.001555136898948851,0.0007484452580940088,-0.004766238638570415,-0.0001110350624264163,-0.0013016697731807665,-0.0025394119188087367,-0.00038332970897337823,0.0006912092620272435,0.0006207952328666972,0.0006912092620272435,0.001979033388543717,0.0026217355289407315,0.0014252779296467881,-0.0009423968565971544,0.0010745412507569584,0.0005232815689637491,-0.00012371889767228566,0.0016201937203208195,-0.0004994402758645117
2017-07-31,-0.002895154080432009,-0.0024671785977834395,0.00085729405262042,-0.0023136906063151645,-0.002362973569553314,-0.002223876602809316,-0.0008961914399125096,0.0008440014776798575,0.0008654915273425624,-0.0010861615466808466,-0.001321315385490593,-0.00197592022671063,-0.00048329545694743807,-0.0013737703605388829,-0.0026718097134634895,-0.0005045734997894392,-0.00022621034896039814,-0.003661869033724181,-0.0030832324317556455,-0.003661869033724181,-0.002443479412384145,-0.0011957152355952258,-0.00381009951926813,-0.001073834710154644,-0.0008531937383070701,-0.0008857076369285794,-0.0009087362111741801,-0.0010464658838046958,-0.0005690981459860512
2017-08-01,-0.0001920386341660006,0.0024760616656374296,0.002254579543355741,-0.00023831001903087173,0.00021194916036801107,0.0015449116263323024,-0.0006255411096311065,-0.00012860896658001085,-6.59079427844943e-05,0.0019942675886368564,0.0013959078991998286,0.00130940392339796,0.002123525027478098,0.001838892284800934,0.00029622455416875005,-3.978317817525125e-05,-0.00022149709431255448,0.001975957269826696,0.0009403115778577699,0.001975957269826696,-5.020294446739571e-05,-0.0007398569606897459,0.0018121236471964164,0.0034925325791676106,-0.0006194538871877759,0.00023205670481729103,0.0016149144973610595,-0.0024186125467934283,0.0018509308712082277
