section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
4.1,Momentum rotation,4.1.momentum_rotation,momentum,WMT,-0.8212956769938468,-8.551904192189896,-1.4276120423903988,-0.5379877501645782,0.2833079268292683,0.09908536585365854,0.09908536585365854,15.853658536585366,15.853658536585366,0.0,5.666158536585366
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,NVDA,12.252672585034418,127.58338437750125,219.34336374269546,12.894917249668564,0.6422446646341462,0.27569232723577236,0.20874618902439024,67.83536585365853,58.91768292682927,8.917682926829269,12.844893292682928
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,TSLA,4.059410934691909,42.26942179615702,72.67025565644799,4.7056571237163,0.6462461890243902,0.22202108739837395,0.057005843495934974,58.536585365853654,33.0030487804878,25.53353658536585,12.924923780487806
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,MSFT,-0.6285735082636913,-6.545146371761611,-11.252518722364742,-0.14358875216612998,0.484984756097561,0.11493267276422765,0.04557291666666667,30.03048780487805,20.160060975609756,9.870426829268293,9.699695121951219
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,JPM,-0.6899871589762704,-7.184628195054499,-12.35192594422011,-0.23061215897627058,0.459375,0.12665142276422764,0.003048780487804878,33.61280487804878,16.84451219512195,16.76829268292683,9.187499999999998
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,WMT,-1.8610218467913595,-19.378259230081458,-33.31540845810606,-1.3508274870352608,0.5101943597560976,0.11852134146341463,0.03150406504065041,32.77439024390244,19.89329268292683,12.88109756097561,10.20388719512195
4.1.1,Momentum rotation with MA filter,4.1.1.momentum_rotation_ma_filter,momentum,AMZN,-7.546431577395531,-78.57871610748361,-135.09376627445243,-6.92019301032236,0.6262385670731708,0.1391323678861789,0.02429496951219513,36.8140243902439,21.45579268292683,15.358231707317074,12.524771341463417
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,NVDA,21.55321613028097,224.42713938832247,62.78145475488515,21.795708508329742,0.2424923780487805,0.3117378048780488,0.3117378048780488,62.34756097560976,62.34756097560976,0.0,4.8498475609756095
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,TSLA,8.71104752366065,90.7055107225617,25.37404314365896,8.883913377319187,0.1728658536585366,0.14367378048780488,0.14367378048780488,28.734756097560975,28.734756097560975,0.0,3.457317073170732
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,MSFT,1.6545126893560955,17.227941654247598,4.819360271818467,1.9282169576487787,0.27370426829268296,0.10632621951219512,0.10632621951219512,21.265243902439025,21.265243902439025,0.0,5.474085365853658
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,JPM,1.1795386887235622,12.282180631788203,3.435828526476597,1.381215517991855,0.2016768292682927,0.07964939024390244,0.07964939024390244,15.929878048780488,15.929878048780488,0.0,4.033536585365853
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,WMT,0.9313685612677641,9.698059939550053,2.7129442230760183,1.1570545368775205,0.2256859756097561,0.07602896341463415,0.07602896341463415,15.20579268292683,15.20579268292683,0.0,4.513719512195122
4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,AMZN,0.30086228913792773,3.1327882805473104,0.8763690800848359,0.45211991108914706,0.15125762195121953,0.10423018292682927,0.10423018292682927,20.846036585365855,20.846036585365855,0.0,3.0251524390243905
4.3,R-squared selectivity,4.3.r_squared,factor,NVDA,6.062294996684585,63.12484948928711,154.2602990562195,6.292782801562632,0.23048780487804882,0.17111280487804878,0.027057926829268292,68.4451219512195,39.63414634146341,28.810975609756095,4.609756097560975
4.3,R-squared selectivity,4.3.r_squared,factor,JPM,2.2301914115958295,23.222310571537523,56.74913449337783,2.471483332327537,0.24129192073170733,0.17482850609756098,0.050209603658536585,69.9314024390244,45.00762195121951,24.923780487804876,4.825838414634147
4.3,R-squared selectivity,4.3.r_squared,factor,WMT,-0.21916585181047216,-2.282107917264599,-5.576863194827065,0.04373430062855248,0.2629001524390244,0.1559641768292683,0.09270198170731707,62.38567073170732,49.733231707317074,12.652439024390244,5.2580030487804885
4.3,R-squared selectivity,4.3.r_squared,factor,AMZN,-0.66435298985513,-6.917707322935956,-16.905031996957113,-0.38824780692830047,0.2761051829268293,0.16320503048780488,-0.05859375,65.28201219512195,20.922256097560975,44.359756097560975,5.522103658536585
4.3,R-squared selectivity,4.3.r_squared,factor,MSFT,-0.7953256849466085,-8.281486497221827,-20.23774462873433,-0.5780429105563644,0.21728277439024388,0.12271341463414634,-0.017339939024390245,49.08536585365854,21.07469512195122,28.010670731707314,4.345655487804878
4.3,R-squared selectivity,4.3.r_squared,factor,TSLA,-2.683729238055859,-27.94486317721657,-68.28979372907884,-2.5168656709826873,0.16686356707317074,0.21217606707317074,-0.09403582317073171,84.8704268292683,23.628048780487802,61.24237804878049,3.3372713414634148
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,MSFT,0.7442399942771414,7.749546607076266,-24.74828746145043,2.8375086774672167,2.0932686831900744,0.15442538383291898,-0.03184272872755345,42.94969512195122,17.8734756097561,25.07621951219512,41.865373663801485
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,AMZN,-0.07863427714053131,-0.8187950127648974,2.61483353482956,2.006015712676202,2.0846499898167328,0.14801912202572023,0.006919451775073377,43.978658536585364,23.132621951219512,20.846036585365855,41.692999796334654
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,JPM,-0.5571459425438573,-5.801392671567784,18.526830122114582,1.9249999347062476,2.482145877250104,0.20287506177426573,0.01192088772826632,53.65853658536586,28.20121951219512,25.45731707317073,49.64291754500209
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,WMT,-0.6604248314079305,-6.876804593707975,21.96117341186189,1.9961178009876859,2.6565426323956163,0.21164124112246727,0.024828615893915242,54.61128048780488,29.535060975609756,25.07621951219512,53.13085264791232
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,TSLA,-0.8876121432201558,-9.242437554800354,29.515855965282167,1.051514469970015,1.9391266131901694,0.14860198830776922,0.007028417833022807,53.16310975609756,27.820121951219512,25.34298780487805,38.78253226380339
4.4,Mean-reversion (internal bar strength),4.4.mean_reversion_ibs,mean-reversion,NVDA,-1.5676611611499338,-16.323582884354867,52.12959442736219,0.21495626527036293,1.782617426420297,0.13443720293685854,-0.013651890724257862,47.67530487804878,21.45579268292683,26.21951219512195,35.65234852840593
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,NVDA,20.46607058567439,213.1070207016254,55.02269179566252,20.656316529068487,0.19024594339410159,0.2166326289903258,0.2166326289903258,82.24085365853658,82.24085365853658,0.0,3.8049188678820314
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,TSLA,8.851039833984599,92.16320843006184,23.795873996318416,9.03728103239619,0.1862411984115921,0.14055168336058838,0.14055168336058838,57.66006097560976,57.66006097560976,0.0,3.7248239682318407
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,AMZN,3.4918197958510957,36.359266445687595,9.387699687090521,3.6400423090424043,0.14822251319130902,0.12011262489221594,0.12011262489221594,76.67682926829268,76.67682926829268,0.0,2.9644502638261803
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,JPM,2.1893859108525047,22.79741519871814,5.886127759127615,2.3706110250738663,0.18122511422136162,0.14102859041256124,0.14102859041256124,73.70426829268293,73.70426829268293,0.0,3.6245022844272325
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,MSFT,1.7737865627672558,18.469904526592376,4.768795795258626,1.9636032100100282,0.1898166472427721,0.17081285803945787,0.17081285803945787,83.07926829268293,83.07926829268293,0.0,3.796332944855442
4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,WMT,0.42358861161409583,4.41070046379122,1.1388109665423096,0.6913145632600498,0.2677259516459546,0.19599880942680198,0.19599880942680198,83.1935975609756,83.1935975609756,0.0,5.35451903291909
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,NVDA,8.914004738036748,92.81884298654137,33.32723358260822,8.93988423323875,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,TSLA,5.738829574278244,59.75670159883377,21.456048020328375,5.764709069480245,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,AMZN,3.383059198713253,35.22677514850625,12.648411959913316,3.408938693915254,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,JPM,3.263019783564437,33.976840920924936,12.199614618499142,3.288899278766438,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,MSFT,3.2583875406704683,33.92860677269567,12.182295821227259,3.28426703587247,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,WMT,2.189607863118919,22.799726320730336,8.186395997423695,2.215487358320921,0.02587949520200152,0.12750765869004357,0.12750765869004357,100.0,100.0,0.0,0.5175899040400304
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,MSFT,1.4008508743644597,14.586637675921994,-38.4038020071375,2.2528872490078995,0.8520363746434395,0.14249783769551191,0.010884350329395354,100.0,52.172256097560975,47.827743902439025,17.040727492868786
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,JPM,1.2416523794906453,12.928951761045452,-34.039434900794376,2.273169420900944,1.0315170414102994,0.188664358198734,0.005458905412418868,100.0,52.21036585365854,47.78963414634146,20.630340828205984
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,AMZN,1.1512316759866696,11.987428245194526,-31.560585182912597,1.9240695861234287,0.7728379101367588,0.12975082338014335,0.004361896157525247,100.0,51.44817073170732,48.551829268292686,15.456758202735175
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,WMT,0.9682310761613367,10.081898189870426,-26.543692284824555,2.167052762655307,1.1988216864939698,0.22818790257749771,0.024287736743379227,100.0,54.80182926829268,45.198170731707314,23.9764337298794
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,NVDA,-1.7599711436696461,-18.326048734083933,48.248949675266886,-0.9517647879337567,0.8082063557358888,0.14066901039402488,-0.030423406376971402,100.0,43.368902439024396,56.631097560975604,16.16412711471778
10.3,Contrarian trading (market-index demeaned),10.3.contrarian,mean-reversion,TSLA,-6.649682854538264,-69.24114210439843,182.29856470040218,-5.766232634967719,0.8834502195705453,0.17023006775408814,-0.014569482265747299,100.0,48.2469512195122,51.75304878048781,17.6690043914109
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,WMT,-0.265353475610785,-2.7630457142964278,1.8705984254639727,1.308831102377111,1.5741845779878965,0.16932004210154405,0.02334777440217746,46.03658536585366,26.448170731707314,19.588414634146343,31.483691559757926
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,AMZN,-1.6953666183439853,-17.65334129577229,11.951417329502442,-0.3949601238731586,1.3004064944708278,0.14495037237721523,-0.013728830308519723,50.609756097560975,23.01829268292683,27.59146341463415,26.008129889416562
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,TSLA,-2.165878393873067,-22.55263851397987,15.268270762234284,-0.49787395174390875,1.6680044421291575,0.19689746976129172,-0.017969797848874387,50.381097560975604,23.323170731707318,27.057926829268293,33.360088842583146
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,MSFT,-2.515187166272217,-26.18988541388213,17.730708603482018,-1.1708769514863013,1.3443102147859158,0.13889708574357257,-0.005382797450780866,52.78201219512195,25.990853658536583,26.791158536585364,26.88620429571831
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,NVDA,-3.4032048763491285,-35.436546014048076,23.99075297045499,-1.8554787137593156,1.5477261625898135,0.17057495910648002,-0.054051242151646445,48.97103658536585,19.16920731707317,29.801829268292686,30.954523251796275
10.3.1,Contrarian trading with volume filter,10.3.1.contrarian_market_activity,mean-reversion,JPM,-4.14049535463426,-43.113729406985314,29.188251908862306,-2.597061897970375,1.5434334566638848,0.17936007090989645,0.007464566186465622,51.21951219512195,26.5625,24.65701219512195,30.8686691332777
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,NVDA,9.336461905304786,97.21776206158634,78.70449520284903,9.552365333672107,0.21590342836732163,0.12950812164161124,0.09298409720122626,100.0,81.40243902439023,18.597560975609756,4.318068567346432
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,TSLA,2.5380350281905883,26.42779330941311,21.395124590760922,2.811860752856855,0.27382572466626603,0.12485926435958537,0.034228642103017876,100.0,62.919207317073166,37.08079268292683,5.47651449332532
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,AMZN,1.6501666861837991,17.182688033913845,13.910573122229685,1.9387712873129657,0.2886046011291663,0.15025459281047152,0.06690053523269159,100.0,67.3780487804878,32.6219512195122,5.772092022583326
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,JPM,1.3963752298355707,14.540034139240229,11.771162212478735,1.6803939131240102,0.2840186832884393,0.194567368037425,0.08431381592584036,100.0,67.64481707317073,32.355182926829265,5.680373665768786
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,WMT,-0.7718627002065391,-8.037173513261742,-6.506647250512241,-0.3958574519195659,0.3760052482869726,0.22113871610171548,0.06311466093215527,100.0,65.09146341463415,34.90853658536585,7.52010496573945
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MSFT,-2.2864967925046877,-23.808601521953573,-19.274707877806122,-1.9414279079044245,0.3450688846002627,0.1796719370491914,0.08755850353719768,100.0,67.07317073170732,32.926829268292686,6.901377692005253
3.20,Alpha combos,3.20.alpha_combo,combo,NVDA,2.3958044474015154,24.946789166593557,-41.01310403258997,3.636994581098295,1.2411901336967786,0.21034921367585027,0.12553030858922126,100.0,72.0655487804878,27.934451219512198,24.823802673935575
3.20,Alpha combos,3.20.alpha_combo,combo,JPM,0.6638635719131245,6.9126111615080905,-11.364494196448383,1.9060742302410105,1.242210658327886,0.1457612078750298,0.03745881151885834,100.0,60.670731707317074,39.329268292682926,24.844213166557722
3.20,Alpha combos,3.20.alpha_combo,combo,MSFT,-1.7090230001614186,-17.795541081045883,29.25628515955519,-0.48177250675907796,1.22725049340234,0.1400929549821798,0.014901480124978925,100.0,58.46036585365854,41.53963414634146,24.545009868046794
3.20,Alpha combos,3.20.alpha_combo,combo,TSLA,-2.1395527226242743,-22.278517238754347,36.626402664613806,-0.8108738052952607,1.328678917329015,0.1992420419489818,0.04952378949633311,100.0,59.641768292682926,40.358231707317074,26.5735783465803
3.20,Alpha combos,3.20.alpha_combo,combo,WMT,-2.4534320019384372,-25.54684751224785,41.99961396745963,-1.2111480606000706,1.2422839413383662,0.16043242594372803,-0.01582873737809373,100.0,47.94207317073171,52.0579268292683,24.845678826767323
3.20,Alpha combos,3.20.alpha_combo,combo,AMZN,-2.599218752340387,-27.064880976750693,44.495296437409706,-1.4142524981870288,1.1849662541533588,0.1441221555742303,0.05938230929384074,100.0,66.0060975609756,33.993902439024396,23.69932508306717
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,NVDA,11.062070449712117,115.18600341287537,31.446324159746915,11.062870754590167,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,TSLA,7.985097001720738,83.14640687506039,22.699362646860404,7.985897306598787,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,AMZN,4.456096213547324,46.39998596963563,12.667415802064136,4.456896518425373,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,MSFT,4.398782108052327,45.80319147432264,12.50448807994241,4.399582412930375,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,JPM,3.9772160217366945,41.41355095649637,11.306095440399764,3.978016326614743,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
-,Equal-weighted buy & hold,benchmark.equal_weight,benchmark,WMT,3.29836466966888,34.34487656036167,9.37631387098637,3.2991649745469287,0.0008003048780487803,0.16666666666666669,0.16666666666666669,100.0,100.0,0.0,0.016006097560975607
