ticker,days,total_return,cagr,ann_return,ann_volatility,sharpe,sortino,max_drawdown,hit_rate,calmar
A,2624.0,3.4759370270212937,0.15480504822282692,0.1830312041056942,0.2797933612296784,0.6541656431778111,0.9181830642274043,-0.4319290522337178,0.5354420731707317,0.358403880040608
NEM,2624.0,4.967533714231097,0.1871475247972434,0.23797563464779367,0.363934082907097,0.6538976309853968,0.9068646326808978,-0.6240274599082076,0.5160060975609756,0.2999027075263197
ITW,2624.0,2.728567598172299,0.13472061275501024,0.15422444632137086,0.23603221176093098,0.6534042331373805,0.8731037120507289,-0.3784735529755602,0.5388719512195121,0.35595779862512555
EBAY,2624.0,3.9921537494468122,0.16697402796972138,0.20278869524780888,0.310554886800654,0.6529882602619597,0.8711471899169335,-0.5357984984920612,0.5255335365853658,0.31163586392953546
STE,2624.0,2.9531083462261822,0.14111116878949748,0.16348954413693514,0.25055620159534625,0.6525064759760939,0.8689118284382134,-0.36179672828649967,0.5285823170731707,0.39002886913270907
ROK,2624.0,3.9459805424860503,0.16593309579161608,0.20250423697013079,0.3123356666078126,0.6483545064496501,0.8657432487206999,-0.45090377665935033,0.5266768292682927,0.3680011221484524
BLDR,2624.0,6.59395226314326,0.21494642392414232,0.3091408852069699,0.478451887143088,0.6461274237058592,0.9540163015204854,-0.6873342001566927,0.5118140243902439,0.312724761659089
SHW,2624.0,3.092347731093273,0.14491106341017046,0.1708318547930071,0.2658727111100509,0.642532488873203,0.8756317805301632,-0.4245856370847081,0.5201981707317073,0.3412999657858412
NEE,2624.0,2.822476054331401,0.13743451746351765,0.16043825022038302,0.2511519517675305,0.6388094899970628,0.8230779348035328,-0.44969714373805536,0.540015243902439,0.3056157224417953
RF,2624.0,4.485049252205112,0.1775744502124903,0.2270248157902964,0.3554037911927027,0.6387799495003187,0.8486450192117193,-0.6073027839405216,0.5198170731707317,0.2923985446934518
ABT,2624.0,2.5736349152129696,0.1301050438882847,0.15098653468690243,0.23923537025897626,0.6311212866369091,0.853923847630678,-0.3963999502049784,0.5232469512195121,0.3282165999794081
CB,2624.0,2.5109067374129403,0.1281847021056215,0.14859462335260648,0.23573185368743885,0.6303544515864657,0.812213014461573,-0.4259165826452709,0.5301067073170732,0.30096198957433284
KO,2624.0,1.7764619912298643,0.10304043152131337,0.11488241349266687,0.18288227233701046,0.6281768704238577,0.7995295786452261,-0.3698753285454506,0.5270579268292683,0.27858152076950893
PTC,2624.0,3.9189365195733012,0.16531932679742356,0.20825004341794934,0.3316681740958515,0.6278867243914862,0.8118726213057684,-0.5437423519255171,0.536204268292683,0.30403981998457486
CRH,2624.0,3.5256446099070162,0.15603055002383237,0.1928953536058338,0.3087486912437994,0.6247649271928946,0.879001309298744,-0.5324728850861683,0.5163871951219512,0.29303003851282017
YUM,2624.0,2.3364135447421606,0.12267489832164502,0.14134640394398185,0.22757138492122117,0.6211079832946133,0.8635157453774346,-0.5217055064920664,0.5285823170731707,0.2351420423880662
TEL,2624.0,3.0784237308305933,0.1445363762907581,0.17518025669359868,0.28262343599488526,0.6198362711037488,0.8065898523296728,-0.4770845463930329,0.5304878048780488,0.3029575729994109
LMT,2624.0,2.4615901561751854,0.12665303701662545,0.147860584533504,0.23858970659922432,0.619727425131025,0.7729147182177922,-0.36674301344377913,0.5373475609756098,0.345345466372575
IEX,2624.0,2.4621607542197803,0.12667087103375563,0.14822046737605876,0.23999263072670457,0.6176042444605193,0.8282945173150775,-0.3552401460660063,0.5167682926829268,0.35657814139683197
MTD,2624.0,3.2310120086096887,0.1485808403048463,0.18212269948071577,0.29510438135302225,0.6171467148190161,0.8474518201566213,-0.4347412506347189,0.5423018292682927,0.3417684429253479
ATO,2624.0,2.0633494175730904,0.1135062402492919,0.12963649539423272,0.21043854174659676,0.616030192560148,0.8200617603823354,-0.3291025500442444,0.5423018292682927,0.34489626480874175
AZO,2624.0,2.7571541494632195,0.1355532294830184,0.16247912073510498,0.26418243423794685,0.6150262079452317,0.7577444757078715,-0.4214240234375001,0.5209603658536586,0.3216552022291672
SCHW,2624.0,3.7071702808090308,0.16040492785833682,0.2040263515911468,0.3320791707242262,0.6143906922743422,0.8306255173618681,-0.5107707830032833,0.5198170731707317,0.3140448381075582
ROST,2624.0,3.423688509561563,0.15350356742539817,0.1924687766126358,0.31398912097861814,0.6129791249224283,0.7981052897361912,-0.5141371439266633,0.5251524390243902,0.2985654104915127
ZBRA,2624.0,4.616450775847241,0.1802547778803607,0.24679719246837026,0.40296621615568523,0.6124513236440164,0.8449560126530322,-0.6778292906583494,0.522484756097561,0.26592946094921066
RMD,2624.0,3.3830096880595146,0.15248062463647605,0.1920361504147561,0.31535118686106667,0.6089596564586925,0.7457834580168721,-0.5399202512146872,0.546875,0.2824132347201875
NOC,2624.0,2.559405788481303,0.1296721250916879,0.15396328059771652,0.25291144395063103,0.6087635980116842,0.7955364926311032,-0.36384080667099317,0.5285823170731707,0.35639797052490946
GNRC,2624.0,4.900399389212992,0.18585835639751158,0.272652468896698,0.4506994224434936,0.6049541120299124,0.8276061823732539,-0.8374851741161218,0.5251524390243902,0.2219243541757807
LH,2624.0,2.658429915377033,0.1326530618956394,0.15985139993762063,0.2643194628200336,0.6047659080120718,0.7567376645686968,-0.4657926669127086,0.5293445121951219,0.28478993191298807
AEE,2624.0,2.058877499547103,0.11335002861185384,0.13088241135664103,0.21653674567770403,0.6044351084478199,0.7730773581511692,-0.2908631727696187,0.5350609756097561,0.3897022353587332
EMR,2624.0,2.97742106212327,0.14178330174450582,0.17493725009266803,0.2901693078216012,0.6028799234694425,0.7888738851612377,-0.5077153362445317,0.5270579268292683,0.27925747288480274
MCD,2624.0,1.875217727470488,0.10674908457510979,0.12207282425897541,0.20322672407653117,0.6006730896917141,0.7902175632746782,-0.3689856294652709,0.5274390243902439,0.28930417894542165
HD,2624.0,2.4008331143927575,0.1247387011336405,0.14844267583102277,0.24730279565548358,0.6002466548652269,0.7703470115952176,-0.3799371003034162,0.5251524390243902,0.3283140841839996
PNC,2624.0,2.987547921665347,0.14206216696569807,0.17595394934650457,0.29333120533004264,0.5998473607624849,0.8003059060149534,-0.4958337872745162,0.5255335365853658,0.286511671071431
WTW,2624.0,2.3844490318697593,0.1242171790569091,0.1475575938955462,0.2462833135024576,0.5991376021261536,0.7472792847638543,-0.32945561060780704,0.5331554878048781,0.3770376799100278
HIG,2624.0,2.91041757323633,0.13992187483832685,0.17237192362562362,0.2878827192730727,0.598757452551778,0.759967091792998,-0.5759293318676515,0.5350609756097561,0.2429497285449613
STT,2624.0,3.360645834976456,0.15191458322776552,0.19475350509852482,0.32607128782409256,0.5972727816611365,0.7749549363327711,-0.5959442270007287,0.5323932926829268,0.2549140948848889
DXCM,2624.0,4.7639354953647315,0.18319647173348308,0.28742784696186163,0.48214904591775243,0.5961389935237841,0.7659110504734323,-0.6631760014110264,0.522484756097561,0.2762411054436523
PM,2624.0,2.3062132349890723,0.12169494442378426,0.14477243031441545,0.2435250814068731,0.5944867340893516,0.7321946595481229,-0.4286884505740438,0.536204268292683,0.28387735722953633
PFG,2624.0,3.202487289525042,0.14783490282415768,0.18811845859955376,0.31671537786732035,0.5939669234449396,0.7699544314687191,-0.6473216194940468,0.5228658536585366,0.2283793687281864
ROL,2624.0,2.3833970401836013,0.12418361516771625,0.14868623289890726,0.25044802077051137,0.5936810059088082,0.7310068076422621,-0.44467751407915845,0.5274390243902439,0.27926668481287303
WAB,2624.0,3.1320811083230957,0.14597396506928018,0.1853421552704914,0.31238153452894996,0.5933198181831546,0.7804774823860036,-0.6407851015103331,0.5201981707317073,0.2278048673809971
SYK,2624.0,2.552176743558292,0.12945158297393355,0.15680130199546902,0.2645898299123473,0.5926202909893167,0.781475182495566,-0.43802754739680794,0.5240091463414634,0.2955329721686744
FITB,2624.0,3.657115680372513,0.15921416079466577,0.2124422109264734,0.35871364974797726,0.5922334181476776,0.7806452008085731,-0.6405948285731622,0.5171493902439024,0.24854112723528168
COP,2624.0,3.763724320061014,0.16173661785801663,0.2206778351821604,0.37556091539333725,0.587595317129945,0.8184713159839909,-0.7066103344678811,0.504954268292683,0.22889081855817145
C,2624.0,3.2542169105193848,0.1491843157387227,0.19378597437793174,0.33024505554673933,0.5867944761719691,0.7849983268314574,-0.5650756290662567,0.5167682926829268,0.2640076974921713
LOW,2624.0,2.738202618377989,0.13500188673274005,0.16911137013019448,0.28940809331555256,0.5843353176229457,0.7441157486705621,-0.48629222975327624,0.5320121951219512,0.2776147313750709
AEP,2624.0,1.8293897271295982,0.10504262762781402,0.12159110339127376,0.208183899092536,0.5840562306753009,0.7763958435184,-0.3290521707802715,0.5388719512195121,0.3192278822495825
CF,2624.0,3.9867010962903517,0.16685155723669665,0.23644654149287408,0.4048626215120774,0.584016723030137,0.8520770707043197,-0.6073799292145383,0.520579268292683,0.27470706424637464
BKNG,2624.0,3.1415409820985047,0.14622566262429015,0.18942844684210006,0.32511104675636154,0.5826576756835268,0.7667683472508462,-0.4777004196832614,0.5327743902439024,0.306103274351831
FFIV,2624.0,2.8369897629270047,0.13784856726426997,0.1736879782454049,0.298250582237091,0.5823558731809402,0.7766531595235017,-0.5459331868258994,0.5308689024390244,0.2525008015463081
RL,2624.0,3.754197548654963,0.16151329334683262,0.2229277571471572,0.3832576637900896,0.5816654908934968,0.8317932241407663,-0.5514215704781862,0.5160060975609756,0.29290347348358214
PAYX,2624.0,2.284642579309515,0.12099004353520093,0.1462658098691242,0.25234166920641377,0.5796339951666079,0.7333535446118055,-0.44950783035070474,0.5339176829268293,0.2691611477397509
CAH,2624.0,2.705967005002635,0.13405824946697842,0.16862104267773048,0.2909152914059606,0.5796224800106042,0.7202275666492602,-0.47229514050835386,0.5316310975609756,0.28384422783322544
ADSK,2624.0,3.486505823941534,0.15506663989794767,0.21012003329928441,0.3629926490480689,0.5788547890716639,0.7848171763781584,-0.5199403896552837,0.5320121951219512,0.29823926546801954
DRI,2624.0,3.3952840361452505,0.15279018636903774,0.2048504172117641,0.35492813020625147,0.5771602749343198,0.7516116551448068,-0.7280390739645621,0.5198170731707317,0.20986536551810805
UNH,2624.0,2.7346075242594066,0.13489701231237117,0.1718944429410846,0.2979626603735591,0.5768992756527903,0.6798696488730486,-0.6139086637622062,0.5270579268292683,0.2197346613186464
NTRS,2624.0,2.7803334386852194,0.13622415968740142,0.17303472415910068,0.3010079850957718,0.5748509432533698,0.7692207950958914,-0.5002602359472591,0.524390243902439,0.2723065914472625
JBHT,2624.0,2.7342806917931073,0.13488747358216813,0.1705793963332749,0.29748893803858784,0.5733974428022218,0.8397918515985349,-0.42414968745722736,0.508765243902439,0.3180185617743043
ORCL,2624.0,3.367150800779558,0.15207949761607642,0.20264638307235167,0.3536551836814481,0.5730055501035259,0.7960396741697782,-0.6457813629849785,0.5320121951219512,0.23549688227780885
ERIE,2624.0,2.679267410149865,0.1332710340906711,0.16887755966298804,0.29589925180792775,0.5707265517947601,0.7481766472899986,-0.6086588982687366,0.5282012195121951,0.21895849131549033
XYL,2624.0,2.3925324078985857,0.1244747657147387,0.1540978275417624,0.27092232493908097,0.5687896985839486,0.7570525555016027,-0.466931619115711,0.524390243902439,0.2665802884595237
SO,2624.0,1.8268342682075138,0.1049467385310614,0.12328301279582986,0.21719177173896,0.5676228514955076,0.7560615984432457,-0.38434883641838746,0.5293445121951219,0.273050751262898
SNA,2624.0,2.353226642427234,0.12321698837599038,0.15231745291828425,0.2686818822834436,0.5669063043022688,0.766180874171635,-0.47380895702358516,0.5236280487804879,0.2600562664539432
L,2624.0,2.170153040379178,0.11717712372797018,0.14307376972139868,0.25306315190496215,0.5653678484773241,0.6890272339541829,-0.4852475768610328,0.536204268292683,0.2414790496965796
NVR,2624.0,2.8244166404095434,0.1374899610886573,0.17903418001008126,0.31713431112989116,0.5645374017469615,0.7893356840097291,-0.4613363342936261,0.520579268292683,0.29802543365498124
LNT,2624.0,1.733118098447966,0.10137491698999646,0.11876933925677191,0.21053161481356322,0.5641401618562057,0.7461629309155364,-0.33538318928381716,0.5304878048780488,0.30226594602572104
GL,2624.0,2.516824291737694,0.12836717957814225,0.17938859937791657,0.3180420100519663,0.5640405786286078,0.5654879100972728,-0.6162255898314912,0.5438262195121951,0.2083119910895694
INTU,2624.0,3.0180973978319123,0.14289955191271275,0.1914027551049181,0.3394709561147364,0.5638266003534828,0.7448997741869791,-0.6819406517170059,0.5316310975609756,0.20954836986608286
PODD,2624.0,3.7902803603433464,0.1623570143136892,0.24148631044490548,0.42861175409718666,0.5634150443530511,0.8185185836279988,-0.6223003465209417,0.5259146341463414,0.2608981582950566
MLM,2624.0,2.695066814036698,0.1337374876435058,0.1725858448894246,0.3068476062175688,0.5624480732205989,0.8021407662812279,-0.4833928665506415,0.5163871951219512,0.27666417296932766
CINF,2624.0,2.467552275375731,0.12683925175819666,0.16021059208451982,0.28529457371745437,0.5615620023785897,0.7216421190506961,-0.581172071154676,0.5308689024390244,0.21824732820727555
VRSN,2624.0,2.233836558021901,0.1193130896667094,0.14707036646177224,0.26222584627672224,0.5608538157088128,0.745956555027405,-0.3884655994982529,0.5396341463414634,0.30713939618029423
LII,2624.0,2.543131621263265,0.12917506424040281,0.1664145129293785,0.29826122295606033,0.5579488720660635,0.7323631350718586,-0.4687594901673854,0.5358231707317073,0.27556789131730813
APD,2624.0,2.119149502629877,0.11543829071803757,0.14251952680429486,0.2571414065215343,0.5542457309082177,0.701867295147271,-0.3176569348314998,0.5255335365853658,0.36340554245816
CVX,2624.0,2.410529771289788,0.12504628675212115,0.15989681114251977,0.2888763945641263,0.5535129008508345,0.6952984410262132,-0.5577393636448668,0.5335365853658537,0.22420201065769269
MET,2624.0,2.53148178297899,0.12881797490340685,0.16721745149712933,0.30230753849134273,0.5531368894458383,0.6904288681194929,-0.5515532108463386,0.5320121951219512,0.23355493607904176
ECL,2624.0,1.9985595690882234,0.11122259976837268,0.13610703785239406,0.2479776168860664,0.5488682388416073,0.714359266574296,-0.43699973588024343,0.5304878048780488,0.2545141121065858
TPR,2624.0,3.4055886959483086,0.15304946930062413,0.2404647425577374,0.4397725605826994,0.5467934203059901,0.6882502839346785,-0.7887059667139132,0.5198170731707317,0.19405136484296392
XEL,2624.0,1.6699704390572174,0.09890518715511698,0.11757132065315866,0.2151397727939458,0.5464880766875442,0.7108846426509112,-0.3441261309718028,0.5354420731707317,0.28740969735663907
AVY,2624.0,2.168879637736931,0.11713401917719257,0.14664158533187524,0.26886351766822836,0.5454127306064178,0.7935742965002947,-0.43521212603144976,0.5141006097560976,0.26914236109480116
DLR,2624.0,2.2733849405827766,0.12062049510218142,0.15372289620431712,0.28228857898430443,0.5445593893930236,0.7522677737878144,-0.48515224917578603,0.5335365853658537,0.24862400474717122
RCL,2624.0,3.6415804476789893,0.15884223455857294,0.28677358083273063,0.5271638899153517,0.5439932178943038,0.7261447791816363,-0.8330126081785546,0.5072408536585366,0.19068407008375726
ADM,2624.0,2.112871881746947,0.11522249812273833,0.14592570584307232,0.2690315944470724,0.5424110359342232,0.6652457303604624,-0.5413551274666161,0.5266768292682927,0.2128408733504492
WEC,2624.0,1.633249268190772,0.09744461842785879,0.11615844850216794,0.21432127094862705,0.5419828278734462,0.6905209708576365,-0.32305216470429543,0.5327743902439024,0.301637410531065
CRL,2624.0,2.961533416011913,0.14134450463936332,0.20432824070229633,0.37724953077966983,0.5416262288782885,0.6991108564727655,-0.7823478013159783,0.5251524390243902,0.18066709512266713
QCOM,2624.0,3.0985858200716656,0.14507855325059826,0.21172905633252426,0.3916980500335068,0.5405415123062586,0.7576874740464595,-0.44288421047757276,0.522484756097561,0.32757671151598866
XOM,2624.0,2.1671677899492243,0.11707604862309218,0.14961949285172318,0.2787827769104244,0.5366884371762943,0.747280930683583,-0.6134248936439846,0.5182926829268293,0.19085637025197089
HPQ,2624.0,2.6542626572526187,0.13252909293096016,0.1871249246464374,0.35329884784930804,0.5296505374573186,0.6785311234099871,-0.5123396109733886,0.5266768292682927,0.25867430527022794
ELV,2624.0,2.3194231828371588,0.12212457848564817,0.16307066763115244,0.3082857955971002,0.5289593940431498,0.676542612072189,-0.503819372011551,0.5209603658536586,0.24239754417948073
DTE,2624.0,1.6084266391009643,0.09644684329148556,0.11666265544749994,0.22094034162759438,0.5280278585073455,0.6456932267937607,-0.4244741536351182,0.5472560975609756,0.22721487861047043
COF,2624.0,2.6965253083277276,0.13378045653874393,0.19390175878484547,0.3690324816497544,0.5254327692728036,0.709921966451111,-0.6025294617635257,0.5160060975609756,0.22203139436067715
DUK,2624.0,1.4325162737775985,0.08911935588691033,0.10583873040147268,0.20226516159177807,0.5232672278732897,0.6996811560324913,-0.3737185456397033,0.5339176829268293,0.23846650621622892
KDP,2624.0,1.739608762611038,0.10162583793993285,0.12494083485236472,0.23899163691905376,0.5227832925998247,0.725071266022838,-0.36872529739606197,0.5240091463414634,0.27561395612835493
KMI,2624.0,2.0126526822984734,0.11172310800868535,0.1450377822396035,0.27788075135274043,0.521942529425125,0.6629988397179825,-0.5512589654175915,0.5080030487804879,0.20266900861023185
MCHP,2624.0,2.917236936809888,0.14011263620977488,0.21930897337761338,0.4204757644379422,0.5215733983402535,0.7387211561802595,-0.637670503690436,0.5190548780487805,0.2197257602459123
PG,2624.0,1.3183374655121636,0.08410243246817584,0.09866252413211898,0.18930080883506073,0.5211944140084707,0.6945137105140106,-0.2377246251446563,0.5323932926829268,0.35378090265995454
FDX,2624.0,2.3558866223426422,0.12330252658677598,0.17032974783053242,0.3269817885812843,0.5209150900102506,0.6454810427840431,-0.659664876817029,0.5282012195121951,0.18691691936324867
GEN,2624.0,2.343292917356747,0.12289700176039164,0.1719205233599325,0.33072390189175876,0.5198309598324696,0.6555512006117129,-0.48405351033750443,0.5095274390243902,0.25389135526504536
BBY,2624.0,2.69156813250583,0.1336343499852768,0.19762620907883416,0.38111389885275115,0.5185489421239657,0.7318394667516233,-0.5259538558498045,0.5259146341463414,0.2540799891453566
EVRG,2624.0,1.577147941883378,0.09517726417860861,0.11630020450394561,0.2246456740747134,0.5177050703645695,0.6230727738718135,-0.38791731280614694,0.5396341463414634,0.2453545150901046
WAT,2624.0,2.174288251803413,0.11731699235840054,0.1574117637382391,0.3051970189604283,0.5157709740233375,0.7024111095636231,-0.44266543408325354,0.5190548780487805,0.26502406405722734
HSY,2624.0,1.6400271252865033,0.097715584577722,0.12073488334584538,0.23433640494151778,0.5152203447687806,0.6812396155270037,-0.45251734186716863,0.5232469512195121,0.21593776754395705
HON,2624.0,1.6522350245684119,0.09820205126866455,0.12177255583677542,0.23692386008858632,0.5139733743627358,0.664170249207621,-0.430103521203283,0.5316310975609756,0.2283218956076637
CMG,2624.0,2.5032164829188184,0.12794714464210322,0.1847288656995856,0.3596012407171199,0.513704750659919,0.711750315113851,-0.5889263922279941,0.5217225609756098,0.21725490032474273
CNP,2624.0,1.779842677126716,0.10316934619056584,0.1313206807928764,0.255794053194317,0.5133844166936793,0.6078674975345556,-0.5980180186260207,0.5354420731707317,0.1725187920384123
TECH,2624.0,2.3393044898580557,0.12276828408414708,0.17376501269496347,0.34119186279144526,0.509288267525823,0.739167108509874,-0.6721401305528785,0.5167682926829268,0.18265281078093384
CHD,2624.0,1.47314531883015,0.09085330610536135,0.11058615581525791,0.21723269053884636,0.509067744550549,0.6695905103069302,-0.31716150524339093,0.5354420731707317,0.2864575448260664
GM,2624.0,2.446926538253378,0.12619381219953674,0.18553817027084032,0.365616684945081,0.5074663654879698,0.7307712483640756,-0.599553641923672,0.5201981707317073,0.21047960244998765
EXC,2624.0,1.6087373930004962,0.09645938737300619,0.12020842256711518,0.23716733628023234,0.5068506669277562,0.6664219898436479,-0.4003638630551777,0.5331554878048781,0.24092930524979042
NI,2624.0,1.5476073753508777,0.09396537970294894,0.11651476447712604,0.23018812384609982,0.5061719194298051,0.6212548704222125,-0.30950019784495764,0.536204268292683,0.3036036175654413
INTC,2624.0,2.697818039676081,0.13381852905986436,0.22510201629502558,0.4467788565147473,0.5038331895358961,0.6929758410584357,-0.7079731798426212,0.5114329268292683,0.18901638207482876
EW,2624.0,2.115851615288759,0.11532497516713858,0.1629262297209618,0.3235383150583437,0.503576306539092,0.6184729670543914,-0.5431588298978873,0.5141006097560976,0.212322747636855
ROP,2624.0,1.5685744416489507,0.09482684017338072,0.11836269113190638,0.23504924011097855,0.503565512809237,0.6312428734357509,-0.46512229833985697,0.5449695121951219,0.2038750679377069
VRSK,2624.0,1.6063337715790387,0.09636232612073692,0.12139159762366274,0.2417572746612409,0.5021217987907959,0.6137335319326657,-0.5081038759520301,0.5423018292682927,0.1896508385026263
BSX,2624.0,1.8243707222413694,0.10485422409525214,0.13781341006060774,0.2744622840525362,0.5021214865144393,0.6167542642115467,-0.605788780204155,0.5251524390243902,0.17308710151402198
MAS,2624.0,1.9424036150673438,0.10920690177659864,0.14706134008042826,0.2949246564730362,0.4986403708632396,0.720577303237088,-0.4482966869043673,0.5190548780487805,0.24360407954541755
ADBE,2624.0,2.208249924762583,0.11845951499627061,0.17170803331204762,0.3444528907922289,0.4984949695649977,0.6266002915676584,-0.719031908662457,0.5304878048780488,0.16474862042858288
CMS,2624.0,1.3266871565278064,0.08447679713405787,0.10228102882086477,0.20559466488508618,0.4974887304494653,0.6502159346743361,-0.29552700654926645,0.5384908536585366,0.28585136133734357
TYL,2624.0,1.9098964930165185,0.10802412166004505,0.1459926097981383,0.29416810570038293,0.4962897301546184,0.6719168511725415,-0.5743730198067462,0.5316310975609756,0.18807311265489263
CPAY,2624.0,2.0495927563786904,0.11302503651329165,0.16021370728860154,0.32644604362322605,0.490781586783497,0.6719955367172992,-0.5012923918013377,0.5331554878048781,0.2254672888753586
PEG,2624.0,1.3580036562511593,0.08587016107870182,0.1060753113237557,0.21741979022680313,0.48788250238445374,0.6507355174948946,-0.40777679126598365,0.5339176829268293,0.2105812859336829
AWK,2624.0,1.4763855854186154,0.0909904817871452,0.11490630004753695,0.23589605199294436,0.48710565131023814,0.6648303531945371,-0.3710106598817715,0.5320121951219512,0.24525031657079818
VMC,2624.0,1.8678761664075414,0.10647737477885322,0.14666799204571038,0.30188429711953235,0.4858417395179604,0.6967546767159652,-0.4922808757495425,0.515625,0.21629394929618526
IBM,2624.0,1.6928815325983617,0.09980729358540552,0.13446847936554798,0.27794043194200163,0.48380323231852707,0.5660086626964923,-0.4058518865240005,0.5369664634146342,0.2459204870038304
DPZ,2624.0,1.8394262390670608,0.10541847410491445,0.14499217666965578,0.3003405154314104,0.48275929892904534,0.6828887802363742,-0.478128989030693,0.5182926829268293,0.22048124360463578
MTB,2624.0,1.9565811636948989,0.10971906008228927,0.15634163358048686,0.32418562417164887,0.48225961277575824,0.6689356832893112,-0.5297478752301104,0.524390243902439,0.20711562086894603
NXPI,2624.0,2.277204579342733,0.1207460089205552,0.19570407189751696,0.405950547220298,0.48208845446219795,0.6965735408298556,-0.5325955097997801,0.5160060975609756,0.2267124050030905
ULTA,2624.0,2.1528246316957533,0.11658921140599254,0.1848271903182449,0.38405671326723984,0.48124973196246623,0.623720425906225,-0.6492262367035855,0.5167682926829268,0.17958179262435323
BG,2624.0,1.8422768852539084,0.10552500588073954,0.14785772143593168,0.3083186183575058,0.47956144271665657,0.6620968020210307,-0.6048912015756431,0.510670731707317,0.17445286955053085
SRE,2624.0,1.4694391283686534,0.09069620635292774,0.11745500909959089,0.2459324992869867,0.47759043412366897,0.5807391192915974,-0.45000920914953846,0.5304878048780488,0.20154300069621311
DVN,2624.0,2.1935052514048095,0.11796483109512867,0.2362788477872387,0.4960855092019687,0.4762865340842757,0.6536071386600436,-0.8851391534430523,0.5064786585365854,0.1332726392638536
HII,2624.0,1.7735201354033272,0.10292813511175991,0.14612356793728476,0.3071472171260298,0.475744398092094,0.5686081034813598,-0.4970277011651496,0.5358231707317073,0.2070873210295366
EXR,2624.0,1.5671032893465449,0.09476660362502787,0.12645395807840396,0.2671410588259126,0.473360248829477,0.6202298623244845,-0.5136487030226933,0.5278201219512195,0.18449691991306563
CRM,2624.0,1.955926850632379,0.10969547219818288,0.16626064797188797,0.35284610777825676,0.4711987586281471,0.6437083814071286,-0.5866958797650843,0.5201981707317073,0.1869716082582776
EXPE,2624.0,2.1260511249767013,0.1156750806980198,0.20529734220017537,0.43584077242331376,0.47103748705910137,0.6038488626949755,-0.7050529465815136,0.5186737804878049,0.16406580705587648
KEY,2624.0,2.042440136374337,0.11277406421726766,0.18491240373977735,0.3926752688001047,0.4709041246850432,0.6115879219390535,-0.6523277220524855,0.5102896341463414,0.17287945982494057
FSLR,2624.0,2.0911190983190378,0.1144716926078102,0.23447680935766516,0.5045844645090772,0.4646928826589885,0.709949648830553,-0.6403496755501198,0.5007621951219512,0.17876434857169
PRU,2624.0,1.7175771122038501,0.10077192599125939,0.14613821688043,0.31527270888394987,0.46352955001323204,0.5726821188451306,-0.658915089273354,0.53125,0.15293613339829543
RVTY,2624.0,1.6887163336543476,0.09964380945011175,0.14248049050327954,0.30768515823966547,0.4630723539557183,0.6376724556951975,-0.5900624286761931,0.5217225609756098,0.168869944276342
EOG,2624.0,1.9203044910564175,0.10840411371525516,0.1796230573665212,0.38882659914861883,0.4619618559013885,0.6260039371531865,-0.7713172327879636,0.508765243902439,0.14054413554773465
ED,2624.0,1.1571857284900595,0.076627377040974,0.09558880185341671,0.20856837128555944,0.4583091926366065,0.6062289529754467,-0.30905060343912916,0.5346798780487805,0.2479444343038359
JKHY,2624.0,1.306038549210077,0.08354877542024663,0.10861563395982544,0.23732609389783854,0.45766410332688107,0.565026918620812,-0.3835464594966296,0.536204268292683,0.21783221654528354
AMT,2624.0,1.4170915192223594,0.08845420122332759,0.11882356130591219,0.2610271543419502,0.4552153265642671,0.6371265497280809,-0.4534419513880448,0.5266768292682927,0.1950728223371432
HBAN,2624.0,1.739633224185929,0.1016267825769035,0.1547457882598161,0.34018703423970686,0.4548844391017478,0.6124809542175056,-0.549846227121749,0.5083841463414634,0.18482764373756613
CHRW,2624.0,1.547924019717,0.09397843705638964,0.13282049235041657,0.29292877207274703,0.45342248701138665,0.570587403907619,-0.40552307772814933,0.5335365853658537,0.23174621178869137
TGT,2624.0,1.6625897568410775,0.09861308805409186,0.14942691407793798,0.3309217633115868,0.45154755789585754,0.576088277154353,-0.64398265014424,0.5148628048780488,0.15313003856859245
GE,2624.0,1.703863058615378,0.10023722541900293,0.15994011713069803,0.3588173531079161,0.44574242506770634,0.6158309369522692,-0.8119140696101915,0.5053353658536586,0.12345792389966573
GILD,2624.0,1.3300615005418366,0.08462774390524852,0.1141923466246777,0.25711352386639247,0.444132011834652,0.6628811044913046,-0.36013368951378877,0.5083841463414634,0.23498980064737404
TXT,2624.0,1.5957697469941747,0.09593477591039035,0.14528345430078435,0.3271298441441684,0.44411556114934275,0.5763925775798798,-0.6996073312380764,0.5209603658536586,0.13712660177619515
SW,2624.0,1.7728347460845284,0.10290195699218563,0.19055325895396286,0.42985672304829914,0.44329482066179554,0.45593693527671403,-0.5457331183037383,0.2625762195121951,0.18855728842703948
EG,2624.0,1.361792034913396,0.08603758147220675,0.11919454593996513,0.2700200309256455,0.4414285322883595,0.5725102394182682,-0.4420631960924424,0.5247713414634146,0.19462733435564025
BKR,2624.0,1.6917009322590926,0.09976097822642038,0.17170134368430695,0.3911708810761218,0.4389420378427757,0.6225979689344013,-0.7832312839188235,0.5110518292682927,0.12737103365850735
SYY,2624.0,1.4146313685119458,0.08834775865089273,0.12957739438335075,0.2990190695930188,0.4333415743675232,0.5319530587728474,-0.6339718437603696,0.5144817073170732,0.13935596591618768
MO,2624.0,1.137803948303592,0.07569459879207252,0.09968724628170512,0.2301666535174644,0.43310898758903466,0.5160856372090012,-0.5369478902862039,0.5396341463414634,0.14097196424726763
