section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,APD,-0.008020382984482453,-0.0835138291717538,0.35597848492498096,-0.005732262997577887,0.002288119986904567,0.0021650945326567358,-0.0003926072188574233,64.51981707317073,26.410060975609756,38.109756097560975,0.04576239973809134
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MCO,-0.008055896910744202,-0.0838836249753682,0.35755474302747486,-0.0061383879076340395,0.0019175090031101653,0.0025525863480111307,0.00026855868390898664,76.0670731707317,42.03506097560975,34.03201219512195,0.0383501800622033
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ROK,-0.008243018865236602,-0.08583206945389224,0.3658600060037296,-0.004988087616259686,0.0032549312489769193,0.0023364605500081847,-0.00037470330659682437,69.6265243902439,29.23018292682927,40.396341463414636,0.06509862497953839
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PNW,-0.00833788339409061,-0.08681986518291175,0.3700704946200349,-0.004760681724422906,0.0035772016696677036,0.002156142576526436,0.00017903912260599115,64.2530487804878,34.79420731707317,29.458841463414636,0.07154403339335406
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CCL,-0.00834417182088844,-0.08688534467464788,0.370349601571459,-0.006555570986054583,0.0017886008348338518,0.00236459526927484,-0.0008606666393845145,70.46493902439023,22.408536585365855,48.056402439024396,0.03577201669667703
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LMT,-0.009130874845676406,-0.09507704601212258,0.4052668058236437,-0.006375462748770206,0.002755412096906204,0.002330066295629399,0.0008824071042723848,69.4359756097561,47.86585365853659,21.570121951219512,0.05510824193812408
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FE,-0.009249512184109531,-0.09631238083771196,0.410532432174987,-0.006655235297548719,0.002594276886560812,0.0020704595678507115,0.0005409539204452446,61.699695121951216,38.91006097560975,22.789634146341463,0.05188553773121623
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,OMC,-0.009502651308135775,-0.09894824219265187,0.4217678160737913,-0.007085623152954891,0.0024170281551808806,0.002253335243083974,-0.0009872728760844656,67.14939024390245,18.864329268292682,48.28506097560975,0.04834056310361762
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AMP,-0.009895429740593072,-0.10303812555284214,0.43920098249089107,-0.006592157928512537,0.0033032718120805373,0.0019732669012931733,-0.00015474095596660652,58.80335365853659,27.09603658536585,31.70731707317073,0.06606543624161074
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ATO,-0.009971221870629205,-0.10382732614496443,0.4425649574621238,-0.007683101883724636,0.002288119986904567,0.002089642330987068,0.0010307538058602062,62.27134146341463,46.493902439024396,15.777439024390244,0.04576239973809134
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MAR,-0.009978815338426993,-0.10390639463504932,0.44290198764724253,-0.007158949157382622,0.0028198661810443612,0.002285306514977901,0.0004309727451301359,68.10213414634147,40.47256097560975,27.629573170731707,0.056397323620887216
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,TRV,-0.010031917294715243,-0.10445932929100317,0.4452588768360278,-0.006567510272289314,0.0034644070224259292,0.002195786953674906,0.0004514343591422492,65.4344512195122,39.443597560975604,25.990853658536583,0.06928814044851858
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WAT,-0.010042014810962108,-0.10456447168239909,0.44570704727153176,-0.007834462429230237,0.002207552381731871,0.0019349013750204615,-0.00042074193812407915,57.66006097560976,22.5609756097561,35.09908536585366,0.04415104763463742
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SBUX,-0.010670998116009408,-0.1111138851444789,0.4736239839573542,-0.008576240381519308,0.002094757734490097,0.0024259801113111798,-0.0009118206744147976,72.29420731707317,22.5609756097561,49.733231707317074,0.041895154689801935
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ABT,-0.010804551905350056,-0.11250454047475615,0.4795516654256155,-0.007307917840855043,0.0034966340644950076,0.0021817195940415776,0.00015601980684236362,65.01524390243902,34.832317073170735,30.182926829268293,0.06993268128990013
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LNT,-0.01124178281989015,-0.11705729412457043,0.49895782082012496,-0.007729035234360603,0.003512747585529547,0.0020653441643476832,0.0008095126043542313,61.547256097560975,42.83536585365854,18.71189024390244,0.07025495171059093
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,STE,-0.011328368485312728,-0.11795888454547857,0.5028008584971269,-0.00828291300978482,0.0030454554755279094,0.0022699603044688166,0.0004872421836634473,67.64481707317073,41.082317073170735,26.5625,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VZ,-0.01133116513200349,-0.11798800518403635,0.5029249854937771,-0.008640207119235445,0.0026909580127680477,0.0019476898837780322,-0.0004974729906695038,58.04115853658537,21.608231707317074,36.43292682926829,0.05381916025536093
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,IBM,-0.011388997872061667,-0.11859020006464213,0.5054918468549865,-0.008649699296189995,0.002739298575871665,0.002385056883286953,-0.00018031797348174824,71.07469512195121,32.85060975609756,38.22408536585366,0.05478597151743329
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AOS,-0.011771559176518445,-0.12257369555231903,0.5224715339615662,-0.008693876658921459,0.003077682517596989,0.00227251800622033,-0.000725108446554264,67.72103658536585,23.05640243902439,44.66463414634146,0.06155365035193976
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WYNN,-0.01194615008170926,-0.12439165799367102,0.530220616023078,-0.009094056858595816,0.0028520932231134396,0.0024016819446717953,-0.0008031183499754459,71.5701219512195,23.81859756097561,47.7515243902439,0.05704186446226878
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,BDX,-0.011999905571226203,-0.12495139769403793,0.5326065117778899,-0.008406590380523962,0.0035933151907022428,0.0020487191029628414,-0.0003887706662301522,61.05182926829268,24.733231707317074,36.318597560975604,0.07186630381404485
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,RMD,-0.012022259632123302,-0.1251841637884585,0.5335986794518608,-0.009041258240733542,0.002981001391389753,0.002159979129153707,0.000500030692421018,64.3673780487805,39.63414634146341,24.733231707317074,0.05962002782779506
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MOS,-0.012380285839671195,-0.12891218271149688,0.5494893952908576,-0.01055945796276826,0.0018208278769029304,0.0025999038304141426,-0.0009169360779178258,77.47713414634147,25.07621951219512,52.400914634146346,0.03641655753805861
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CVS,-0.01278583283636512,-0.1331350212802463,0.5674892845390759,-0.010707188622909564,0.0020786442134555576,0.002610134637420199,-0.00046678056965133405,77.78201219512195,31.935975609756095,45.84603658536585,0.04157288426911114
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MLM,-0.013271476625108393,-0.13819188358843026,0.5890442078469202,-0.009807069602682463,0.0034644070224259292,0.0021535848747749223,-2.8134719266655776e-05,64.17682926829268,31.669207317073173,32.50762195121951,0.06928814044851858
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,JBHT,-0.013578737541414533,-0.14139129884393548,0.6026817455648749,-0.010372146855541234,0.0032065906858733018,0.0020794115239810116,-0.0002557701751514159,61.96646341463414,27.172256097560975,34.79420731707317,0.06413181371746604
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,REG,-0.013670483078837167,-0.14234661745582827,0.6067538001629564,-0.010222189577445778,0.00344829350139139,0.0019873342609265016,-0.0007212718939269929,59.22256097560976,18.864329268292682,40.358231707317074,0.06896587002782778
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,KR,-0.013855540705829021,-0.1442735667146641,0.61496743956245,-0.010294452557195858,0.003561088148633165,0.0023940088394172527,0.0005396750695694875,71.34146341463415,43.71189024390244,27.629573170731707,0.07122176297266329
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PFE,-0.013963178573148317,-0.14539436736484596,0.6197448629103142,-0.01185230731762368,0.002110871255524636,0.002184277295793092,-0.0008056760517269602,65.09146341463415,20.541158536585368,44.55030487804878,0.042217425110492715
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,BG,-0.014021672116804895,-0.1460034429940319,0.622341053527277,-0.011524076356451314,0.0024975957603535766,0.002459230234080864,-0.0004463189556392207,73.28506097560977,29.992378048780488,43.292682926829265,0.04995191520707153
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ALL,-0.014203103487426972,-0.14789263313892212,0.6303937443472625,-0.011383237306382618,0.0028198661810443612,0.002090921181862825,0.0007481277623178916,62.30945121951219,42.301829268292686,20.007621951219512,0.056397323620887216
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VLO,-0.014266726358027082,-0.14855511890263123,0.6332175961666364,-0.012639260733538627,0.0016274656244884592,0.0025142208217384184,0.000242981666393845,74.92378048780488,41.082317073170735,33.84146341463415,0.032549312489769194
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VRTX,-0.014340655520247962,-0.14932492097274067,0.6364988847547348,-0.011778605675756226,0.0025620498444917333,0.002496316909477819,0.0006317523326239973,74.39024390243902,46.608231707317074,27.78201219512195,0.05124099688983467
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EVRG,-0.014544465328647366,-0.15144713104115354,0.6455448251976341,-0.011273420558635908,0.003271044770011459,0.002409355049926338,0.0003555205434604681,71.79878048780488,41.19664634146341,30.602134146341463,0.06542089540022916
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ES,-0.014599729615774734,-0.15202258139600358,0.6479976877654343,-0.012021566250248458,0.0025781633655262725,0.0020077958749386148,5.11540350302832e-05,59.83231707317073,30.678353658536583,29.15396341463415,0.051563267310525455
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AEE,-0.014709079321707536,-0.1531612069053991,0.6528510897439016,-0.011711964409283248,0.0029971149124242923,0.0020640653134719263,0.0009616958585693238,61.50914634146341,45.083841463414636,16.42530487804878,0.05994229824848584
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,NTRS,-0.014718698583006198,-0.153261369372255,0.6532780332040604,-0.011479880855063814,0.00323881772794238,0.002271239155344573,-0.0010742347356359466,67.6829268292683,17.835365853658537,49.84756097560975,0.0647763545588476
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,L,-0.014990712160482497,-0.15609376471867487,0.6653511450961461,-0.012090278374265432,0.002900433786217057,0.002351806760517269,-0.000193106482239319,70.08384146341463,32.16463414634146,37.91920731707317,0.05800867572434114
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,JNJ,-0.015037211987925262,-0.1565779533980789,0.6674150039111646,-0.01163725904963748,0.003399952938287773,0.0020615076117204124,0.0003248281224422981,61.4329268292683,35.556402439024396,25.876524390243905,0.06799905876575545
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WRB,-0.015328048996137848,-0.15960635145184807,0.6803235791929112,-0.012975474925095131,0.0023525740710427243,0.0024860861024717626,0.0008082337534784743,74.08536585365853,49.08536585365854,25.0,0.04705148142085448
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AEP,-0.015376734399710296,-0.16011329787634845,0.682484443111157,-0.012653549344873167,0.0027231850548371257,0.00247841299721722,0.0008951956130299558,73.85670731707317,50.266768292682926,23.589939024390244,0.05446370109674251
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,USB,-0.015817645985343774,-0.16470437724421452,0.7020539622405237,-0.013223369098782967,0.002594276886560812,0.0021957869536749055,-0.0014105725159600587,65.4344512195122,11.69969512195122,53.734756097560975,0.05188553773121624
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,XYL,-0.015957439604360843,-0.16616000603905895,0.7082585937146263,-0.01381434130676713,0.0021430982975937144,0.002248219839580946,-0.00021996235063021766,66.9969512195122,30.22103658536585,36.77591463414634,0.04286196595187428
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CVX,-0.015959327964974918,-0.16617966896862774,0.7083424071374631,-0.012430466858410837,0.0035288611065640856,0.0020666230152234406,-0.0006522139466361107,61.58536585365854,21.07469512195122,40.510670731707314,0.0705772221312817
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EQIX,-0.01599190053876751,-0.16651883735605533,0.7097881155894443,-0.01252749351634158,0.0034644070224259284,0.0022597294974627596,0.0002877414470453428,67.33993902439023,37.957317073170735,29.382621951219512,0.06928814044851858
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,BKNG,-0.01606159082622983,-0.16724450130169474,0.7128812650054785,-0.012822773098287448,0.003238817727942381,0.002140796366017351,-0.0001509044033393354,63.795731707317074,29.64939024390244,34.146341463414636,0.0647763545588476
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MAS,-0.01606448128505658,-0.16727459877773201,0.7130095557811031,-0.013244615104012224,0.0028198661810443612,0.0021101039449991812,-0.0005754828940906858,62.881097560975604,22.865853658536587,40.015243902439025,0.056397323620887216
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PM,-0.01614893431528419,-0.1681539827115306,0.7167579380972485,-0.012845662503203657,0.0033032718120805373,0.002190671550171877,0.0005614155344573578,65.28201219512195,41.006097560975604,24.275914634146343,0.06606543624161074
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SYK,-0.016217401921334827,-0.16886691524437533,0.7197968197461052,-0.012366270394079955,0.0038511315272548707,0.0018479395154689803,0.0001342793419544934,55.068597560975604,29.535060975609756,25.53353658536585,0.0770226305450974
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,AAPL,-0.016225161807789,-0.16894771660173943,0.7201412362943538,-0.01317970633226109,0.0030454554755279094,0.0024029607955475527,0.0010857443935177607,71.60823170731707,51.981707317073166,19.6265243902439,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,BAC,-0.016478302675633213,-0.17158359611452995,0.7313766975911676,-0.013400620158036225,0.0030776825175969883,0.002152306023899165,-0.0006944160255360942,64.13871951219512,21.722560975609756,42.416158536585364,0.06155365035193976
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DD,-0.01652024517096137,-0.17202033066905806,0.7332382827511005,-0.014280465747160416,0.0022397794238009495,0.0021983446554264194,-0.0011650331478146995,65.51067073170732,15.396341463414634,50.11432926829268,0.04479558847601898
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WM,-0.01682415209559393,-0.17518482182078762,0.7467269561471492,-0.013311404510064385,0.003512747585529547,0.0022712391553445736,0.0016420445244720902,67.6829268292683,58.3079268292683,9.375,0.07025495171059094
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,IRM,-0.017042396420356976,-0.1774573341548282,0.7564135614156179,-0.013932486860690905,0.003109909559666066,0.0023275085938778846,0.0005499058765755441,69.35975609756098,42.8734756097561,26.48628048780488,0.06219819119332133
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,KMB,-0.017049317515304772,-0.17752940142920526,0.7567207488527147,-0.01400386203977686,0.0030454554755279094,0.002138238664265837,-0.00047573252578163365,63.71951219512195,24.771341463414632,38.948170731707314,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,COP,-0.017546914994371065,-0.18271073390964157,0.7788062274443507,-0.015113773318155653,0.00243314167621542,0.0025871153216565717,-0.0004872421836634473,77.09603658536585,31.28810975609756,45.80792682926829,0.04866283352430839
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,HCA,-0.01756643889635887,-0.18291403041287968,0.7796727807078158,-0.014537096941865496,0.0030293419544933703,0.001810852840072025,0.00031971271893926976,53.963414634146346,31.745426829268293,22.21798780487805,0.06058683908986741
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,KMI,-0.017661471347502147,-0.1839035746660541,0.7838907224248314,-0.014744924040250549,0.002916547307251596,0.002327508593877885,-0.00012021198232116544,69.35975609756098,32.88871951219512,36.47103658536585,0.058330946145031926
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DGX,-0.017718528941143834,-0.18449769818079928,0.7864231795128944,-0.014737527549754086,0.0029810013913897523,0.0021791618922900637,0.0002378662628908167,64.9390243902439,36.01371951219512,28.92530487804878,0.05962002782779506
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ETN,-0.01786980550955141,-0.18607289546453534,0.7931374727992089,-0.014034787503331082,0.003835018006220331,0.0020205843836961857,0.00016369291209690606,60.213414634146346,32.545731707317074,27.66768292682927,0.07670036012440662
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,SO,-0.01787786245775137,-0.18615679003626823,0.7934950742028934,-0.014236206703945497,0.0036416557538058608,0.0020231420854477,0.0007468489114421344,60.28963414634146,41.27286585365854,19.016768292682926,0.0728331150761172
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MKC,-0.017935556981372797,-0.18675754571080244,0.7960558009346417,-0.015470188263088294,0.0024653687182844978,0.002203460058929448,-0.00047956907840890486,65.66310975609755,25.685975609756095,39.97713414634146,0.049307374365689965
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LHX,-0.017937106099643392,-0.18677367621215976,0.7961245573488932,-0.015552304986531595,0.002384801113111802,0.0021881138484203633,0.0008785705516451137,65.20579268292683,45.693597560975604,19.51219512195122,0.04769602226223604
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ADI,-0.018031499027247083,-0.18775656129958865,0.8003141143090791,-0.01353582665861065,0.004495672368636439,0.00147579391062367,3.580782452119821e-05,43.978658536585364,22.522865853658537,21.45579268292683,0.08991344737272876
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MO,-0.018284401360129564,-0.19038995701976183,0.8115389884164232,-0.015561216305292436,0.0027231850548371257,0.002317277786871828,0.00017392371910296284,69.0548780487805,37.118902439024396,31.935975609756095,0.05446370109674251
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DLR,-0.01833105389244167,-0.19087573576891645,0.8136096249187583,-0.015140576727602908,0.003190477164838763,0.0020001227696840726,0.00032227042069078406,59.60365853658537,34.603658536585364,25.0,0.06380954329677525
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,APA,-0.018423429604087355,-0.19183761619494136,0.8177096493114986,-0.016086969054079168,0.0023364605500081847,0.0025052688656081188,-0.0009015898674087408,74.65701219512195,23.89481707317073,50.762195121951216,0.046729211000163695
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EXC,-0.018613325294045524,-0.19381494274434707,0.826138022387433,-0.015680664465759397,0.0029326608282861356,0.0023262297430021272,0.00015729865771812071,69.32164634146342,37.00457317073171,32.31707317073171,0.058653216565722706
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FDX,-0.01861435321259059,-0.19382564615014966,0.8261836457556694,-0.016471254914996878,0.0021430982975937144,0.0024144704534293663,-0.0007877721394663609,71.95121951219512,24.23780487804878,47.71341463414634,0.04286196595187428
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ARE,-0.018729201125787943,-0.19502152283360144,0.8312810814038035,-0.0160382431130199,0.0026909580127680477,0.002268681453593059,-0.0009284457357996398,67.60670731707317,19.96951219512195,47.63719512195122,0.053819160255360945
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,JKHY,-0.019249120740599,-0.2004352889814753,0.8543573106962583,-0.016832092585418117,0.0024170281551808806,0.0023236720412506138,-9.33561139302667e-05,69.2454268292683,33.23170731707317,36.01371951219512,0.04834056310361762
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PFG,-0.019415006905350387,-0.2021626115858707,0.8617200395974176,-0.017239681565687594,0.0021753253396627928,0.0026293174005565557,-0.0011688697004419706,78.35365853658537,21.760670731707318,56.59298780487805,0.04350650679325586
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,WMB,-0.019488686291473992,-0.20292981281280856,0.864990242066954,-0.017023317573189502,0.0024653687182844978,0.0026126923391717135,0.0001982218857423473,77.85823170731707,41.88262195121951,35.97560975609756,0.049307374365689965
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,GPC,-0.019545216382070775,-0.20351844359743537,0.8674992863410552,-0.01730543695826982,0.0022397794238009495,0.002589673023408086,-0.0011522446390571284,77.17225609756098,21.41768292682927,55.7545731707317,0.04479558847601899
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,STZ,-0.019700877797872024,-0.20513929897466743,0.87440819768175,-0.01733219020579476,0.002368687592077263,0.0023978453920445245,-0.0005639732362088721,71.45579268292683,27.32469512195122,44.131097560975604,0.047373751841545256
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,T,-0.01980632481728309,-0.2062372869863128,0.8790883819425804,-0.017324842577964048,0.0024814822393190374,0.002382499181535439,-0.0001956641839908331,70.9984756097561,32.583841463414636,38.41463414634146,0.04962964478638075
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,VTRS,-0.019898925891899767,-0.20720151404898807,0.8831984088961868,-0.01772360055223697,0.0021753253396627928,0.0023952876902930097,-0.0018172470944508097,71.3795731707317,8.61280487804878,62.766768292682926,0.04350650679325585
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PKG,-0.019923333223730938,-0.2074556602344047,0.8842817094097822,-0.01726460225303197,0.002658730970698969,0.0018620068751023077,0.00021484694712718938,55.487804878048784,30.945121951219512,24.54268292682927,0.053174619413979364
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CTSH,-0.020320987698640797,-0.211596316354101,0.901931295193395,-0.01795230010656354,0.002368687592077263,0.00236459526927484,-0.0012750143231298082,70.46493902439023,16.234756097560975,54.23018292682927,0.04737375184154526
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EXR,-0.020374188007095895,-0.21215027512150644,0.9042925496669068,-0.017731570557431464,0.0026426174496644297,0.0024387686200687507,6.777909641512524e-05,72.67530487804879,37.34756097560975,35.327743902439025,0.05285234899328859
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,TXT,-0.02039622117114682,-0.21237969981384627,0.9052704745829773,-0.018349803999760342,0.002046417171386479,0.0021996235063021763,-0.000882407104272385,65.54878048780488,19.6265243902439,45.922256097560975,0.04092834342772958
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,HRL,-0.020753379222584138,-0.21609867888913006,0.9211226579856152,-0.018320237546368717,0.0024331416762154202,0.0025231727778687175,-0.0009220514814208544,75.1905487804878,23.85670731707317,51.33384146341463,0.04866283352430839
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,ESS,-0.020829548604038652,-0.2168918076864977,0.924503376968775,-0.01786466073368345,0.0029648878703552135,0.0021817195940415776,-0.00035040513995743977,65.01524390243902,27.28658536585366,37.728658536585364,0.059297757407104267
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LUV,-0.02084740075911647,-0.21707769679333977,0.9252957310408366,-0.018623734856350067,0.0022236659027664108,0.00241702815518088,-0.0013862743493206744,72.02743902439023,15.358231707317074,56.669207317073166,0.044473318055328205
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,O,-0.020921671473169232,-0.21785105533966695,0.9285921791423738,-0.018456302754884735,0.0024653687182844978,0.0021152193485022095,-0.00047829022753314774,63.03353658536586,24.390243902439025,38.64329268292683,0.049307374365689965
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MTD,-0.021300920305035265,-0.2218000590492561,0.9454248447193719,-0.018287691871576438,0.0030132284334588315,0.0022865853658536584,-9.97503683090522e-05,68.14024390243902,32.583841463414636,35.556402439024396,0.060264568669176614
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,DUK,-0.02137580444918431,-0.22257980505817312,0.9487485194404739,-0.017089607853996883,0.004286196595187429,0.0020627864625961693,0.0006611659027664103,61.47103658536586,40.58689024390244,20.884146341463413,0.08572393190374857
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,LEN,-0.021725531045329358,-0.22622140263073107,0.9642708634575305,-0.018325578107041586,0.003399952938287772,0.0023709895236536252,-0.000611290718611884,70.65548780487805,26.21951219512195,44.4359756097561,0.06799905876575545
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,EXPE,-0.02182813759438695,-0.22728981368123555,0.968824975642394,-0.01878268211885904,0.0030454554755279094,0.0020691807169749546,-0.0005038672450482892,61.661585365853654,23.323170731707318,38.33841463414634,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MCD,-0.02201386052822689,-0.22922369057963238,0.9770681441708892,-0.019097313220975295,0.0029165473072515964,0.0022904219184809293,0.0007123199377966934,68.2545731707317,44.74085365853659,23.513719512195124,0.058330946145031926
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CPT,-0.02232519097731182,-0.2324654806526437,0.9908863049483346,-0.01931196254385299,0.0030132284334588315,0.0023530856113930265,-0.00028390489441807175,70.1219512195122,30.830792682926827,39.291158536585364,0.060264568669176614
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PSKY,-0.022418541798225396,-0.23343751459739462,0.9950296088104587,-0.02001762716407906,0.0024009146341463414,0.0027559236372565066,-0.00187863193648715,82.1265243902439,13.071646341463413,69.0548780487805,0.04801829268292683
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,CME,-0.022631146394841397,-0.2356513021431104,1.0044658991145348,-0.020310799365867757,0.0023203470289736455,0.0022072966115567194,0.0011279464724177441,65.77743902439023,49.69512195121951,16.08231707317073,0.04640694057947291
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,KO,-0.022636422512633675,-0.23570624076647131,1.0047000755150404,-0.020074372668141948,0.0025620498444917333,0.002317277786871828,0.000434809297757407,69.0548780487805,41.006097560975604,28.04878048780488,0.05124099688983467
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,MAA,-0.02265870635018407,-0.2359382756463611,1.0056891263801737,-0.020386699884314036,0.0022720064658700283,0.0024860861024717626,-0.00041946308724832203,74.08536585365853,30.79268292682927,43.292682926829265,0.04544012931740056
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PHM,-0.022837670422966708,-0.23780177456295495,1.0136323080971101,-0.0197922149474388,0.0030454554755279094,0.0020346517433295136,0.0002033372892453756,60.63262195121951,33.34603658536585,27.28658536585366,0.060909109510558196
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,PNC,-0.023134986358453617,-0.24089763573246942,1.0268284455463386,-0.019590011730855,0.0035449746275986256,0.0020832480766082824,-0.000737896955311835,62.080792682926834,20.045731707317074,42.03506097560975,0.0708994925519725
3.7,Residual momentum (market-residual proxy),3.7.residual_momentum,momentum,FTNT,-0.02327584874905605,-0.24236439332350426,1.03308051361922,-0.020488209610080767,0.002787639138975283,0.002236710181699132,0.0007967240955966606,66.65396341463415,45.198170731707314,21.45579268292683,0.05575278277950564
