ticker,strategies,mean_contribution_ann_pct,best_contribution_ann_pct,worst_contribution_ann_pct,profitable_strategies_pct,avg_gross_weight,avg_net_weight
EW,28,-0.0015325749162837367,0.06259640269398534,-0.10329159819308983,50.0,0.002077607789470065,0.0006496986463849508
PG,28,-0.0015616274421883934,0.07055349957836718,-0.0483361375533345,46.42857142857143,0.0023680993605261374,0.0011042764588620937
TXT,28,-0.0015685547760243396,0.05234100535806966,-0.05607229353122357,57.14285714285714,0.0018957729482731312,0.00048826296716465543
HCA,28,-0.0015954998804335364,0.04978790321935369,-0.04728975258783657,32.142857142857146,0.002122503467392818,0.0008472855538486496
KR,28,-0.001603346552139248,0.10082604585722647,-0.048687916495745706,35.714285714285715,0.002289699600400752,0.0008805913895265534
ECHO,28,-0.0016474401716324299,0.11353645711013598,-0.48404494671565707,50.0,0.0023599521436566545,0.00047672918952643405
AXP,28,-0.0018704982772423902,0.04110468034169543,-0.0649841750044295,53.57142857142857,0.0019898133359817854,0.0008419388120585245
BEN,28,-0.0021482012342344116,0.03937607564674959,-0.056948352410437705,46.42857142857143,0.0018994840856682259,0.00024985173160585705
CHRW,28,-0.002201908960420619,0.055722702053774664,-0.05230337403807986,42.857142857142854,0.0021142009517892933,0.0007305507062038409
RTX,28,-0.0022233120408184748,0.05112909855687764,-0.09336658819909861,39.285714285714285,0.0021331677202639514,0.0008856863304149946
NXPI,28,-0.0023010271297436206,0.0675391654673962,-0.08636069202789771,35.714285714285715,0.002001614661544341,0.0006243658703450041
SNA,28,-0.0023735854113616727,0.05553121686561021,-0.0770585046978158,39.285714285714285,0.0018078421647550623,0.0005171537140559501
KMI,28,-0.00237467150213556,0.038877150611050265,-0.0859884199415763,50.0,0.0021320359287328185,0.0007703539136058498
MAA,28,-0.002375531989034145,0.037784612127799794,-0.08084816298471795,35.714285714285715,0.00226623072341079,0.0008868056080656544
ELV,28,-0.0023833905804775163,0.06500902718150847,-0.10746225867636595,53.57142857142857,0.0020796404596641923,0.0007515158763438029
UNH,28,-0.002409464470831151,0.11292592592522263,-0.05114290689331105,28.57142857142857,0.0022843514978078774,0.0010128990537219627
GIS,28,-0.0024115567313702712,0.0496727114512059,-0.03889639452543518,42.857142857142854,0.00242812461668621,0.000710663971655082
GEN,28,-0.0024378642769797123,0.06832756439334028,-0.07220810750530764,39.285714285714285,0.0022336111582711995,0.0007096027016732807
NEE,28,-0.0025220891263273123,0.04942848280285907,-0.07275193343969866,50.0,0.002324731933749359,0.001117762981303099
SCHW,28,-0.0025337830922406404,0.050889688717368216,-0.07031562743109337,42.857142857142854,0.0020871276461319347,0.0006430339129526251
KIM,28,-0.0026556378084449327,0.03329556074490134,-0.05524082556847679,42.857142857142854,0.0019875820082430186,0.0005478196784091334
CBRE,28,-0.002698627490697906,0.06283591720304231,-0.07263694431169418,39.285714285714285,0.0019998039990154265,0.0006875378898456844
EG,28,-0.0028947901192249263,0.05382459767480335,-0.07942059405347246,46.42857142857143,0.002034846532678761,0.0006288330166232415
RVTY,28,-0.00294099287609101,0.06276971759022486,-0.04842611824633819,39.285714285714285,0.0020111186165913788,0.0005066526178102735
NTAP,28,-0.0029819141361240044,0.09768247637356943,-0.13358287364159577,46.42857142857143,0.00227273929236941,0.0007689326136917145
EXR,28,-0.0030203437882985146,0.05449209761340494,-0.0852964219434689,46.42857142857143,0.002121038589873318,0.0007544518152938142
AME,28,-0.0030530602426998266,0.03263907151128185,-0.053801569879141836,39.285714285714285,0.001884800923861734,0.0007980488953555408
DHI,28,-0.003074714156701888,0.07454161507077349,-0.0575043066386699,35.714285714285715,0.0021800768223934385,0.0008038963898676259
VRSN,28,-0.0031230522376447037,0.049145907820076856,-0.08227198067591909,35.714285714285715,0.0023038811391440767,0.0008933980965269763
AEE,28,-0.0031570196755157033,0.09573694647481108,-0.04818249102104495,35.714285714285715,0.0023633051726907467,0.001212455499501101
RF,28,-0.0032261435355119207,0.07845830923533179,-0.06826879162370421,35.714285714285715,0.0019886170992349786,0.0006042063205108299
XEL,28,-0.0032318820671208806,0.06690981221670467,-0.06733148007838981,39.285714285714285,0.002410164190206842,0.001151368925090052
AES,28,-0.003239647669989575,0.0739149577289967,-0.07501796470743367,50.0,0.0021955363126371545,0.0005621467830794825
BRK.B,28,-0.00324289969544497,0.11494415697126154,-0.03829680138037458,35.714285714285715,0.0022288125131875976,0.0010311579548013504
ADP,28,-0.003284270531664783,0.04917372331061301,-0.08179867415183466,50.0,0.0021372659342762347,0.0009062683123329556
AKAM,28,-0.003304426253787357,0.054154076395733226,-0.07405004654147097,50.0,0.0022475803713216578,0.0007166014452567348
FFIV,28,-0.0033484363213651023,0.05333452915102626,-0.08819867329055696,50.0,0.002173993766832129,0.0007160434523363308
KO,28,-0.0034082986969501032,0.10086242538634227,-0.04593986942841732,42.857142857142854,0.0023212542929954157,0.0010995829196529187
SO,28,-0.0035517650473907794,0.09880392638326578,-0.05035058423383418,32.142857142857146,0.002402800330076596,0.0011858695125728565
C,28,-0.0035745552603666728,0.06673475346084816,-0.08167953446074794,35.714285714285715,0.00215250935333952,0.0006812279269210067
PFG,28,-0.0036165732646441296,0.03505491686808087,-0.061947929082461724,57.14285714285714,0.0019375698495030778,0.0005141327442795169
XYL,28,-0.0037113536905406014,0.08792168737396615,-0.05427756522977834,42.857142857142854,0.0020515721063302807,0.000742639785394863
ITW,28,-0.0037887285762318026,0.05358919885417812,-0.04580982126410842,50.0,0.0020090417807126387,0.000837334402177855
BAC,28,-0.0038132398327598736,0.06408619108652015,-0.0948333980520379,39.285714285714285,0.0020262102333291365,0.00065099206668297
HUM,28,-0.0038643484511809803,0.05873435572923754,-0.08996460484068065,42.857142857142854,0.002211407931092489,0.0006623256690713913
UNP,28,-0.0040367658410863285,0.03050534981274185,-0.05447483226853424,53.57142857142857,0.0018935244861668715,0.0006740109561180431
OMC,28,-0.004039295089737186,0.05244058988438255,-0.09629662945284286,42.857142857142854,0.0019123514657520997,0.00045878710639984976
ERIE,28,-0.00415673004214276,0.1004300214895437,-0.1049103213020547,50.0,0.002509795106410158,0.0009964733976575884
FE,28,-0.004177957555526166,0.07085471347363097,-0.03649322332219586,32.142857142857146,0.0022597509482088387,0.0010031761650521167
IBM,28,-0.004249359330256889,0.05300335561334213,-0.040544739349011684,39.285714285714285,0.0020904736217811385,0.000710761223396773
BBY,28,-0.004262074428807972,0.10265363105857488,-0.09064352939025011,46.42857142857143,0.00203191461681096,0.0005151931551188113
PAYX,28,-0.004271763935168211,0.04610969248913742,-0.048970000802610596,39.285714285714285,0.0020667226859436153,0.0008103250787261597
DPZ,28,-0.0042873016837780935,0.04297846833113648,-0.10031725571901869,42.857142857142854,0.0023266242644771765,0.0008756698324405651
PEG,28,-0.004302973624813501,0.037161783415358904,-0.07471621145348603,35.714285714285715,0.00216988722670373,0.0010026202204225566
WEC,28,-0.00443883029048039,0.07113503806845546,-0.0653408381674958,39.285714285714285,0.002420860811073036,0.001196987513177476
CPT,28,-0.004452376380060865,0.04079704690304555,-0.08171975997438789,46.42857142857143,0.002145707649579027,0.0008364139351391644
ROST,28,-0.00466454189159607,0.08158146830475346,-0.12129828395984724,39.285714285714285,0.002098243130087076,0.0007785218345796578
GPN,28,-0.004721889995095008,0.0409006744501814,-0.05222201983340574,32.142857142857146,0.001985344104924469,0.0004554615320079464
IT,28,-0.004734128252878334,0.07637246471891423,-0.08797084869990196,46.42857142857143,0.0020687888271470768,0.000739625072527619
AMT,28,-0.0047629650518649725,0.0824962486835804,-0.061896081864136594,42.857142857142854,0.0022297196105456984,0.0008241919290961875
CL,28,-0.0049131287543765665,0.05604679562871113,-0.08180950827837839,46.42857142857143,0.0021247922653428344,0.0007925906003223808
MO,28,-0.004924872186057099,0.10591868673038195,-0.05288224084407665,32.142857142857146,0.0023584707670023524,0.0009403584589771597
HST,28,-0.004977600384621776,0.04378758911021116,-0.08238446302357573,42.857142857142854,0.0018107704397168137,0.00032301553933126987
CMG,28,-0.0051054576564720485,0.11053248272218574,-0.09660013925645249,35.714285714285715,0.0024637859075018385,0.0008770699998278452
LNT,28,-0.0051128384352771995,0.0667581698538733,-0.04587292128851072,35.714285714285715,0.0022275783032446998,0.0011094835207428738
FRT,28,-0.005164713625876783,0.07827798696811733,-0.05941450668630157,35.714285714285715,0.001997860271567003,0.0005312918083156817
GILD,28,-0.00517098927977362,0.07595430474166971,-0.1462096543391928,50.0,0.0022800395909700253,0.0007295732935804531
DVA,28,-0.005226568444841192,0.09463631710576774,-0.06121556360817436,39.285714285714285,0.002180054911788802,0.0006584581660636975
MGM,28,-0.005256174592203435,0.041069855021424906,-0.05704816259566719,39.285714285714285,0.001987136079896988,0.0004212647621796136
LMT,28,-0.005419885776620349,0.055448215463670084,-0.06727609591578902,39.285714285714285,0.0022786987720865154,0.0010147132271174232
XOM,28,-0.005453827539722696,0.03492633872483707,-0.03862951457383698,35.714285714285715,0.002177828894931569,0.000678940849550485
CME,28,-0.005480763391038332,0.11214446752048042,-0.17325753700667246,53.57142857142857,0.0024588472787632,0.0012450805839067688
BAX,28,-0.00548380707982917,0.03009750368330528,-0.07031996454095914,39.285714285714285,0.0021283549629771948,0.0005621044328372692
CHD,28,-0.00548718154842459,0.04170538360452544,-0.06835233499503358,53.57142857142857,0.00233559018187847,0.0009578563494087539
DUK,28,-0.005535656936861459,0.06272607117113853,-0.04926332313091424,35.714285714285715,0.0022682307665737172,0.0010717890890246014
HUBB,28,-0.005554489646944645,0.03623353929445804,-0.05941509693178049,42.857142857142854,0.0020118168019306894,0.0008012804258538654
GL,28,-0.005558372717053385,0.08823272217954788,-0.18255037717595235,53.57142857142857,0.002101903686813888,0.0008373950848847811
ICE,28,-0.005601549372079253,0.088832366964635,-0.07250882334495289,28.57142857142857,0.002187113577401266,0.001077192746343569
DRI,28,-0.005758932169562758,0.0599281935709978,-0.04437327042204252,28.57142857142857,0.002063149511390282,0.00078572805165706
UDR,28,-0.006017296283597105,0.05701178833936728,-0.0516733767747812,39.285714285714285,0.002048993011579994,0.0006955704274750034
ROP,28,-0.006021613881836295,0.04279308987105141,-0.0782457706385015,46.42857142857143,0.0020487295004309337,0.0007993613379807371
IEX,28,-0.006146891541302005,0.04497593008448323,-0.07571685484210841,32.142857142857146,0.0019846535058264544,0.0006737041856980191
VZ,28,-0.006154594920989429,0.024907077476518446,-0.03664168426198974,28.57142857142857,0.002260024602392898,0.0008007996275378118
STT,28,-0.006187086283237939,0.057185795220177395,-0.06634648854014008,42.857142857142854,0.002083907806532317,0.000593596649360203
AWK,28,-0.0062238858923948205,0.0782843035555398,-0.07000013063149249,28.57142857142857,0.002231430995033874,0.0009433775485480741
HPQ,28,-0.00626738945955044,0.047421448202266826,-0.08597445796016247,39.285714285714285,0.0019040728053532495,0.0005201183554180565
CVX,28,-0.006379550535343511,0.07344121820174096,-0.07267439105317806,35.714285714285715,0.002010220432020585,0.000648081768034942
T,28,-0.006448181389147646,0.026077466809374457,-0.056395728956610394,32.142857142857146,0.002328120631209953,0.0008452423755997259
EXC,28,-0.006531249797808712,0.051691718314196555,-0.06307990825654182,46.42857142857143,0.0023379126936081984,0.0010209779701985324
AIZ,28,-0.006712940029550238,0.03415436890878715,-0.049281252208215096,39.285714285714285,0.0020898684856011664,0.0008702622714036285
WAB,28,-0.006840540305291886,0.043519930728916176,-0.07213978952870596,35.714285714285715,0.0020758725570176823,0.0006926491609522793
AMP,28,-0.0068713184824016485,0.041640334161810295,-0.08452326606973636,42.857142857142854,0.0020363562749357443,0.0007540872960179074
NSC,28,-0.006881680322572688,0.04024388228302867,-0.06578822786990256,35.714285714285715,0.0018925500167477438,0.0006713734130733095
NUE,28,-0.007077532483969384,0.06372385734461558,-0.09088867078090644,46.42857142857143,0.0021331058069152167,0.0006028901895572992
CPAY,28,-0.007098877330685217,0.046593029514786256,-0.08041703113276326,42.857142857142854,0.002028281740745646,0.0005716828557165364
MOS,28,-0.007155764156188524,0.04937699761731336,-0.08170177263754236,39.285714285714285,0.0022251343467337426,0.00048668445472267724
OXY,28,-0.007237067144890074,0.07792781503865644,-0.138913631304151,39.285714285714285,0.0022419335877948256,0.0005052532360639007
LDOS,28,-0.007317129518332402,0.07217276770495729,-0.06360892478653948,39.285714285714285,0.002189040231255648,0.0009549805971888233
MNST,28,-0.0073439099606866665,0.20951859465125944,-0.21533978778042973,42.857142857142854,0.0021804191887640698,0.0007586702492578737
LEN,28,-0.007344093818400707,0.04965282111344355,-0.073089126446002,42.857142857142854,0.0021421369996398416,0.0006190832539291887
TAP,28,-0.0076206098352860985,0.020977627364106723,-0.07157728137538126,46.42857142857143,0.0020432642095174047,0.0003390411670605619
BG,28,-0.007687604889780088,0.10481789946638181,-0.07604335557303835,32.142857142857146,0.002152538566622826,0.0005668615592808611
PEP,28,-0.007726814067237115,0.05206097846269134,-0.05445424370651899,35.714285714285715,0.002282040095963404,0.0009306463537614321
COO,28,-0.0077652341888463025,0.02557306516064348,-0.08311251320661431,39.285714285714285,0.0019233956081328297,0.0004990537648535215
PPL,28,-0.007787464976579618,0.026401172230834664,-0.07296052035392186,35.714285714285715,0.002214570072187369,0.0008924192377365156
VTR,28,-0.007801670427688394,0.06135670386346185,-0.07430006830900274,39.285714285714285,0.00218844691842078,0.0006930740132221788
WFC,28,-0.007836592763082252,0.028629626925377284,-0.06764507899181524,35.714285714285715,0.001976321599834581,0.0006011642525623657
CCI,28,-0.008069635513658437,0.07169556448134551,-0.06020038906935175,42.857142857142854,0.0021233860064345353,0.0007335588571068085
BF.B,28,-0.008071436744411619,0.031998533564663215,-0.08235521113827651,42.857142857142854,0.002079354838572205,0.00048716639352245635
HII,28,-0.008079585034857343,0.0635157602148972,-0.06945693763668413,35.714285714285715,0.002126168307316171,0.000768652290233463
PNC,28,-0.008099069029784895,0.0486392805010918,-0.08497426866285723,35.714285714285715,0.0019298076253501599,0.0006404122636743322
RJF,28,-0.008250385585118437,0.040398246929154266,-0.06720573364430693,35.714285714285715,0.0019671624533102515,0.0006786778975182319
AEP,28,-0.008425611845583806,0.06364242306724524,-0.08276072434623839,35.714285714285715,0.0024705861803106946,0.0012165689543582065
HON,28,-0.008698521788453605,0.058431123800833096,-0.0726272639335549,32.142857142857146,0.0019166969969044681,0.0007313726102741958
PNW,28,-0.008699408584029669,0.025615094032033475,-0.053648813431732834,35.714285714285715,0.0022683317064634283,0.0009554288057756301
MET,28,-0.008724203439517879,0.053077976344000924,-0.0590800960775326,42.857142857142854,0.0018434749096746846,0.0005142962311357735
ES,28,-0.008801394394616049,0.03886566220495879,-0.06294630671079851,35.714285714285715,0.0022083067512492557,0.0009156492426714917
PRU,28,-0.008854723759806999,0.03972732200637647,-0.059396287074833166,35.714285714285715,0.0018397506446788464,0.0004383076272538993
MDLZ,28,-0.00891519235931709,0.03484210777740173,-0.051511389536257314,39.285714285714285,0.0021615391919649835,0.0007783791502117225
MLM,28,-0.008978692831945351,0.0396121472635812,-0.04633699319436238,25.0,0.001980079841068437,0.0007250101010848262
NKE,28,-0.009022062775072405,0.043873051755211674,-0.06698920795806194,42.857142857142854,0.0020456013172402187,0.0004252789651165839
DD,28,-0.009266614544513547,0.020513245014307513,-0.05601694361384868,39.285714285714285,0.0019047640888827256,0.0004860742201776881
DOV,28,-0.009331210147446579,0.037206997101613314,-0.062031564123958265,39.285714285714285,0.0017730025582655613,0.0006778142226231868
DTE,28,-0.009361965076993503,0.026270474261372048,-0.06547000013052773,32.142857142857146,0.0022280897522078953,0.0010520610138118195
WBD,28,-0.00941342374292631,0.07757712128085922,-0.13347155616695333,53.57142857142857,0.002352304136563576,0.0004524230644782482
ACN,28,-0.00942967096619871,0.022396187784591043,-0.048223186139904124,35.714285714285715,0.0020312068776957176,0.0007169839772612517
BDX,28,-0.00943331603028741,0.04269356176506244,-0.05919220243151671,35.714285714285715,0.0019939534035105597,0.0006419654332903884
SHW,28,-0.009572003831166737,0.0319545503931758,-0.05722292304484509,25.0,0.0020418770001209697,0.0008545680320306847
MCHP,28,-0.009678829236674092,0.03768200716553122,-0.05470080059579896,35.714285714285715,0.0020545708764665915,0.0005855871674383526
FITB,28,-0.009717068361521386,0.06312508393416191,-0.09013602841443609,39.285714285714285,0.0019650911210244725,0.0006045208537764095
CMS,28,-0.009724570187954024,0.0609836620431972,-0.04813436287561583,32.142857142857146,0.0023073578579810056,0.0011312136788440028
AOS,28,-0.009780249509760234,0.047386267117418786,-0.07287762688621134,35.714285714285715,0.0019490149651973949,0.0005404626975371896
REGN,28,-0.009872499688994183,0.11793283363594471,-0.05379340864352258,28.57142857142857,0.002367349083813063,0.0007085945573337043
MTD,28,-0.010159403491473316,0.04677529030446869,-0.08816404945723427,28.57142857142857,0.001982561051931991,0.000634061968903265
APD,28,-0.010178598746963608,0.05157733271739591,-0.04939292616516128,25.0,0.002039413291020943,0.0007338986963261633
DGX,28,-0.010524473370214936,0.023357924439853326,-0.0466393698708289,32.142857142857146,0.0020775733837468105,0.0008775754568223543
AIG,28,-0.010534552994354508,0.015201690185793917,-0.043384941266769485,32.142857142857146,0.0019629970527457155,0.000610361461145813
EFX,28,-0.010689278679024241,0.034324357562163045,-0.0978186642834519,42.857142857142854,0.0020803335343531518,0.0005304608511883078
WTW,28,-0.010745114605097084,0.0926412547267308,-0.06313892346564914,32.142857142857146,0.002017157942680689,0.0008464387575453065
DLR,28,-0.01085106370159521,0.024485231423295232,-0.07195903034013887,28.57142857142857,0.002139427034079831,0.0008404768329818553
LH,28,-0.010911471097228552,0.032220063407689396,-0.06592721433789286,32.142857142857146,0.0018190472122625418,0.0006353422220748349
SBUX,28,-0.01100307522059457,0.024612386022874355,-0.06783103875641364,28.57142857142857,0.002030006050656577,0.000565538370638168
ZBH,28,-0.011140069688320616,0.031676163295096524,-0.04294314423839948,32.142857142857146,0.0018252073409839077,0.00025204958317489917
SJM,28,-0.011290416470078807,0.051926540808849286,-0.059691026009934416,42.857142857142854,0.0021423951286987223,0.000558366984666765
CCL,28,-0.01135186599109122,0.041041623480489696,-0.10433440453674453,32.142857142857146,0.0022493335229201885,0.0005941561357750827
JKHY,28,-0.01141577253019042,0.05797292898811064,-0.06142042053002461,28.57142857142857,0.002242496829477057,0.000916135607766114
IP,28,-0.011472125087331569,0.023108698384687484,-0.07395020596816351,39.285714285714285,0.001930866949250171,0.00036519880410030935
UAL,28,-0.011771223245620676,0.1078935860314561,-0.10047919048966081,39.285714285714285,0.0022432479182651704,0.0006063331702804274
GPC,28,-0.01179486288131541,0.03204883174241937,-0.0603276641637322,35.714285714285715,0.0020597977202321226,0.0005038933415804546
HD,28,-0.01193063847941529,0.05339357250909537,-0.05534685618473244,25.0,0.0019622676958657662,0.0008126941212890928
LYB,28,-0.01202670391538577,0.036202660256926096,-0.10644951267113308,32.142857142857146,0.0019083950760780757,0.0003631512717188913
J,28,-0.012028884886458202,0.03612017889962873,-0.051810957269962786,32.142857142857146,0.0018481893694232245,0.0006556830525357908
DVN,28,-0.01212323168267834,0.10750191049086787,-0.15371370478734575,50.0,0.002365688412561792,0.0004971421710737269
MAS,28,-0.012245800888033436,0.034690087757074925,-0.05651039629954705,28.57142857142857,0.0018980112690007067,0.0005719140243916303
SRE,28,-0.012304614215129798,0.028520164832110784,-0.06409200990402594,35.714285714285715,0.002093797636008378,0.0008503924454848898
ARE,28,-0.012390564662077429,0.01445909670176312,-0.050303899029092165,35.714285714285715,0.002014008923231014,0.000579909386928608
ED,28,-0.012647027616100846,0.07581488151687427,-0.05267344301127688,28.57142857142857,0.0023642273645606096,0.0010873351904638901
CTSH,28,-0.012659369500317735,0.024130188478203286,-0.07578235657621028,28.57142857142857,0.0018956992504956481,0.0003886400089397855
COP,28,-0.012734984762511253,0.04415106186151445,-0.11293624805191788,35.714285714285715,0.002308644851556754,0.0006429751998341992
MKC,28,-0.012753353677525867,0.03624860540120662,-0.059329385313812495,25.0,0.002267156241666737,0.0007672585799104033
HBAN,28,-0.01276456419766149,0.06151368281196784,-0.07350805740460799,28.57142857142857,0.0018394287932530068,0.0004722165544848563
AON,28,-0.012936660295992384,0.0315092063181733,-0.059723991277298445,28.57142857142857,0.0021196675556625424,0.0009685945044760415
TFC,28,-0.013312948598372901,0.027404911408449008,-0.0773581133002531,32.142857142857146,0.00184858873285497,0.0004990708991962319
FDS,28,-0.01332099142741097,0.03935859582081049,-0.051066913208080315,10.714285714285714,0.0020724225589093936,0.0006903022724306143
MTB,28,-0.013409891930684068,0.05300330619832297,-0.07302648613591249,28.57142857142857,0.001964413073168758,0.0006012924339580222
KEY,28,-0.013849034936037303,0.07032295980395263,-0.10919166979718889,39.285714285714285,0.001974030637066955,0.000523834700528831
CNC,28,-0.01392076667109913,0.09540205056669111,-0.1229470191678517,35.714285714285715,0.0022137018039639573,0.0006426995304604905
MDT,28,-0.014041495127158974,0.01768576853693654,-0.04708039907212723,14.285714285714285,0.0020116723361928443,0.0006442176760964727
PFE,28,-0.01405495126212901,0.04715806183968101,-0.051822205795226485,25.0,0.002108916286242243,0.0006171848489877257
WAT,28,-0.01405937881755931,0.04468443180812785,-0.07380234295467535,25.0,0.001911177348832285,0.0005305826488250203
BXP,28,-0.014188501043726395,0.03320898880094469,-0.07158120175155684,28.57142857142857,0.0019240004130334086,0.000334158974410944
BIIB,28,-0.014270034963981259,0.06284638160918735,-0.12318926811109596,32.142857142857146,0.002167855352178498,0.0004341431962608838
PSA,28,-0.014270944410907047,0.04563448076963714,-0.08934060745620362,39.285714285714285,0.0021316631192315485,0.0006914293296607381
VMC,28,-0.01431081012711076,0.018703457825389746,-0.07763176132619028,25.0,0.001846683004853714,0.0006384856651448777
TPL,28,-0.014414901873913305,0.1567808148080209,-0.268540883254143,46.42857142857143,0.00255089979390814,0.0009086811023403136
D,28,-0.01442377981806665,0.044370310838314844,-0.10026754292195357,28.57142857142857,0.0020953197170931396,0.0008113929081862444
KMB,28,-0.014461510067600316,0.045941976253240716,-0.07610858246431187,25.0,0.0022204376998769117,0.0007444647140573917
UPS,28,-0.01456898228936961,0.058587154096732735,-0.06452402091876026,28.57142857142857,0.001958858062149725,0.0004315552321547467
LOW,28,-0.014783967236303366,0.03322141880939052,-0.09790687953773883,32.142857142857146,0.0018069315108699478,0.0005635151855145146
USB,28,-0.014970824160816925,0.017799314765919224,-0.061591615985490664,25.0,0.0019071329472651942,0.0005435257637417619
TSN,28,-0.015123615790096977,0.020843036902802065,-0.06328566910771924,21.428571428571427,0.0020040858496933075,0.000596558935047175
BMY,28,-0.015129625810822559,0.021448740332398644,-0.06969867102135281,17.857142857142858,0.002213865211905206,0.0007049300363996408
AMGN,28,-0.01516623080677317,0.03799238685847319,-0.07389322399296103,25.0,0.0021268146537445874,0.0006980743172848644
DOC,28,-0.015167405535615417,0.044770137658310394,-0.0823575478355341,32.142857142857146,0.0019641060085556134,0.0003721464473206186
VTRS,28,-0.015309882950237578,0.05211777052505476,-0.11157822218779095,28.57142857142857,0.0019989744595160443,0.00024016019484923942
EIX,28,-0.01557109116537045,0.02362514365922554,-0.04966619018689903,28.57142857142857,0.0021336478556903313,0.0006995642427687318
QCOM,28,-0.016464891122540924,0.07910041146096221,-0.12253264978405384,32.142857142857146,0.002118130136062366,0.000582823187035004
UHS,28,-0.016612668605603457,0.014663243539465512,-0.085990394235289,28.57142857142857,0.0019272778000630506,0.0003855124328447868
WY,28,-0.01665160377713728,0.02330521378599031,-0.1019866603719051,39.285714285714285,0.0017261964238147437,0.00022508048514021558
HAS,28,-0.01666549429375759,0.02661339192417211,-0.07213965214572036,21.428571428571427,0.0019784048538923796,0.0005217135104649133
IFF,28,-0.016790576731019146,0.04021205817657614,-0.07733449643935672,32.142857142857146,0.0018484793367967284,0.0003394210833618684
EOG,28,-0.01761665641942325,0.0303938491974119,-0.08799719803088676,32.142857142857146,0.002190888803332952,0.0005760591172571394
SYY,28,-0.01762665494482507,0.03404220513597658,-0.08931105667084697,35.714285714285715,0.00201259160456196,0.0007436315816671936
HRL,28,-0.017682179246818457,0.07359685741173844,-0.06763160638024286,17.857142857142858,0.00228626220543492,0.0006197890732802686
F,28,-0.01773554668058994,0.055268538928079404,-0.07302114122517277,14.285714285714285,0.0019661777858017634,0.00036900011408636343
EMR,28,-0.017803619363272755,0.032357461489413306,-0.08792519254076525,32.142857142857146,0.001752016867279831,0.000550022148731367
HSIC,28,-0.017871615646773947,0.048325914872865514,-0.09021507732204259,28.57142857142857,0.0018556000889236213,0.00042397173157402443
CVS,28,-0.017917321184659187,0.08086051105119287,-0.08640427683582634,10.714285714285714,0.002148368354197939,0.0005535835178617333
LVS,28,-0.018785741090690516,0.03343799986575747,-0.08779366001136849,17.857142857142858,0.0021078400634353895,0.00046653888115035826
DIS,28,-0.018953710069737253,0.02622871940319936,-0.11098212149651303,17.857142857142858,0.0019304841302658418,0.0003415389696767023
DLTR,28,-0.018954839706346382,0.05464792714468422,-0.07940393264292539,32.142857142857146,0.0021914297188917933,0.0005664082278616048
LUV,28,-0.01904881075001364,0.030340283584149138,-0.1303556079234704,28.57142857142857,0.0020252329630363287,0.00031939921999411423
CLX,28,-0.019314535205958456,0.00840269234093453,-0.09521207370072088,14.285714285714285,0.0022742309753511956,0.0006641092439887868
APA,28,-0.01948144624725998,0.0738136132472671,-0.2917282736217629,53.57142857142857,0.0024029910423767277,0.0005286314765549776
SLB,28,-0.020977975380514664,0.04119380700395957,-0.14048579723480326,35.714285714285715,0.0022426948310107116,0.00040661528354785965
PPG,28,-0.022022705352534783,0.0022046422489440556,-0.05698428076384304,10.714285714285714,0.0017174274827661143,0.00022118741371787706
DAL,28,-0.023480995513645884,0.045618587620488,-0.11005598315966211,25.0,0.0020560474989331414,0.0005580399246337488
BKR,28,-0.02987320390293176,0.021332066050184697,-0.10355054985136612,21.428571428571427,0.002268344813477455,0.0006288673357818922
FSLR,28,-0.0334145003757987,0.04158404030074633,-0.101468101028962,17.857142857142858,0.0024010814216760715,0.0007408031821853572
HAL,28,-0.03633289565080357,0.08835768661328633,-0.21808002701756649,14.285714285714285,0.00237942027066559,0.000555768128688662
PSKY,28,-0.0465751860952857,0.004192925905076258,-0.2267881761395716,10.714285714285714,0.0020975494598904306,0.0002031720072070132
GOOGL,28,-0.22242256121706885,0.11837929634951809,-6.999252731776067,85.71428571428571,0.020136989686202336,0.002963309156305857
