fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
111,2024-06-13,2025-06-16,2025-06-17,2025-07-17,252,21,1.1257332415553907,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
112,2024-07-16,2025-07-17,2025-07-18,2025-08-15,252,21,0.9294645762990396,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
113,2024-08-14,2025-08-15,2025-08-18,2025-09-16,252,21,0.9931728021293692,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
114,2024-09-13,2025-09-16,2025-09-17,2025-10-15,252,21,1.0064614819900704,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
115,2024-10-14,2025-10-15,2025-10-16,2025-11-13,252,21,1.0817675339299921,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
116,2024-11-12,2025-11-13,2025-11-14,2025-12-15,252,21,1.0513898299069204,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
117,2024-12-12,2025-12-15,2025-12-16,2026-01-15,252,21,1.3508941082639487,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
118,2025-01-15,2026-01-15,2026-01-16,2026-02-17,252,21,1.3983793337152917,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
119,2025-02-14,2026-02-17,2026-02-18,2026-03-18,252,21,1.1759416692016909,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
120,2025-03-18,2026-03-18,2026-03-19,2026-04-17,252,21,1.608418231571639,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
121,2025-04-16,2026-04-17,2026-04-20,2026-05-18,252,21,1.1232750301039356,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
122,2025-05-16,2026-05-18,2026-05-19,2026-06-17,252,21,0.8834231903327767,"{""alpha"": ""mean_reversion"", ""lookback"": 5, ""cov_model"": ""pc"", ""n_factors"": 2, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
123,2025-06-17,2026-06-17,2026-06-18,2026-07-20,252,21,1.089268822748893,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
124,2025-07-18,2026-07-20,2026-07-21,2026-08-18,252,21,1.4349641959504564,"{""alpha"": ""mean_reversion"", ""lookback"": 21, ""cov_model"": ""shrunk"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",24
