fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,combo_weights
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,0.32294319189487664,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.2358, ""3.1.price_momentum_long_only"": 0.0155, ""3.4.low_volatility"": -0.2115, ""3.6.multifactor"": -0.216, ""3.9.mean_reversion_single_cluster"": 0.0828, ""3.11.single_moving_average"": 0.0095, ""3.12.two_moving_averages"": 0.0196, ""3.14.support_resistance"": -0.0104, ""3.15.channel"": 0.0124, ""4.4.mean_reversion_ibs"": -0.0288, ""4.6.multi_asset_trend"": 0.0282, ""10.4.trend_following"": -0.1295}"
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,0.15512721886829006,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.13, ""3.1.price_momentum_long_only"": 0.0038, ""3.4.low_volatility"": -0.1889, ""3.6.multifactor"": -0.1151, ""3.9.mean_reversion_single_cluster"": 0.0577, ""3.11.single_moving_average"": 0.0818, ""3.12.two_moving_averages"": -0.0436, ""3.14.support_resistance"": 0.0462, ""3.15.channel"": -0.0258, ""4.4.mean_reversion_ibs"": 0.1954, ""4.6.multi_asset_trend"": 0.017, ""10.4.trend_following"": -0.0947}"
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,0.6289163583455072,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.1014, ""3.1.price_momentum_long_only"": 0.0171, ""3.4.low_volatility"": -0.1074, ""3.6.multifactor"": -0.0922, ""3.9.mean_reversion_single_cluster"": -0.0338, ""3.11.single_moving_average"": 0.1408, ""3.12.two_moving_averages"": 0.1307, ""3.14.support_resistance"": -0.0341, ""3.15.channel"": 0.1382, ""4.4.mean_reversion_ibs"": 0.1174, ""4.6.multi_asset_trend"": 0.0457, ""10.4.trend_following"": -0.041}"
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,0.5442789838605632,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1075, ""3.1.price_momentum_long_only"": 0.0547, ""3.4.low_volatility"": 0.0921, ""3.6.multifactor"": 0.0936, ""3.9.mean_reversion_single_cluster"": -0.0996, ""3.11.single_moving_average"": 0.1244, ""3.12.two_moving_averages"": 0.0759, ""3.14.support_resistance"": 0.067, ""3.15.channel"": 0.0998, ""4.4.mean_reversion_ibs"": -0.0537, ""4.6.multi_asset_trend"": 0.0708, ""10.4.trend_following"": 0.061}"
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.7603284141586542,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2336, ""3.1.price_momentum_long_only"": 0.0103, ""3.4.low_volatility"": 0.1464, ""3.6.multifactor"": 0.2002, ""3.9.mean_reversion_single_cluster"": -0.1355, ""3.11.single_moving_average"": -0.0462, ""3.12.two_moving_averages"": -0.0029, ""3.14.support_resistance"": 0.0224, ""3.15.channel"": 0.0012, ""4.4.mean_reversion_ibs"": 0.0145, ""4.6.multi_asset_trend"": 0.0104, ""10.4.trend_following"": 0.1764}"
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.7371661726611027,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.3067, ""3.1.price_momentum_long_only"": 0.0034, ""3.4.low_volatility"": 0.0614, ""3.6.multifactor"": 0.3425, ""3.9.mean_reversion_single_cluster"": 0.0319, ""3.11.single_moving_average"": -0.043, ""3.12.two_moving_averages"": -0.0045, ""3.14.support_resistance"": -0.0436, ""3.15.channel"": -0.009, ""4.4.mean_reversion_ibs"": -0.1086, ""4.6.multi_asset_trend"": -0.0156, ""10.4.trend_following"": 0.0297}"
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.43198579027674533,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2419, ""3.1.price_momentum_long_only"": -0.0091, ""3.4.low_volatility"": -0.0228, ""3.6.multifactor"": 0.2822, ""3.9.mean_reversion_single_cluster"": 0.124, ""3.11.single_moving_average"": -0.0852, ""3.12.two_moving_averages"": 0.0035, ""3.14.support_resistance"": -0.0956, ""3.15.channel"": -0.02, ""4.4.mean_reversion_ibs"": 0.0638, ""4.6.multi_asset_trend"": -0.0442, ""10.4.trend_following"": 0.0078}"
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.6605114431381436,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1374, ""3.1.price_momentum_long_only"": -0.002, ""3.4.low_volatility"": -0.157, ""3.6.multifactor"": -0.0852, ""3.9.mean_reversion_single_cluster"": 0.1752, ""3.11.single_moving_average"": -0.0239, ""3.12.two_moving_averages"": 0.034, ""3.14.support_resistance"": -0.0614, ""3.15.channel"": 0.019, ""4.4.mean_reversion_ibs"": 0.1333, ""4.6.multi_asset_trend"": -0.0206, ""10.4.trend_following"": -0.151}"
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,-0.010057129155842328,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1342, ""3.1.price_momentum_long_only"": -0.0027, ""3.4.low_volatility"": -0.0895, ""3.6.multifactor"": -0.1111, ""3.9.mean_reversion_single_cluster"": 0.0717, ""3.11.single_moving_average"": -0.0067, ""3.12.two_moving_averages"": 0.0332, ""3.14.support_resistance"": -0.0232, ""3.15.channel"": 0.0245, ""4.4.mean_reversion_ibs"": 0.37, ""4.6.multi_asset_trend"": 0.0041, ""10.4.trend_following"": -0.1292}"
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.3669168735456698,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0131, ""3.1.price_momentum_long_only"": 0.0813, ""3.4.low_volatility"": -0.1095, ""3.6.multifactor"": 0.0096, ""3.9.mean_reversion_single_cluster"": 0.1009, ""3.11.single_moving_average"": 0.0403, ""3.12.two_moving_averages"": 0.0695, ""3.14.support_resistance"": -0.0746, ""3.15.channel"": 0.0654, ""4.4.mean_reversion_ibs"": 0.2235, ""4.6.multi_asset_trend"": 0.1176, ""10.4.trend_following"": 0.0947}"
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,-0.04857556802622089,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0911, ""3.1.price_momentum_long_only"": 0.0234, ""3.4.low_volatility"": 0.0508, ""3.6.multifactor"": 0.1016, ""3.9.mean_reversion_single_cluster"": 0.02, ""3.11.single_moving_average"": 0.0269, ""3.12.two_moving_averages"": 0.0044, ""3.14.support_resistance"": -0.0704, ""3.15.channel"": 0.003, ""4.4.mean_reversion_ibs"": 0.5412, ""4.6.multi_asset_trend"": 0.0509, ""10.4.trend_following"": 0.0161}"
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.49075115789942225,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1111, ""3.1.price_momentum_long_only"": 0.0394, ""3.4.low_volatility"": 0.0051, ""3.6.multifactor"": 0.1028, ""3.9.mean_reversion_single_cluster"": 0.0707, ""3.11.single_moving_average"": 0.0419, ""3.12.two_moving_averages"": 0.0147, ""3.14.support_resistance"": -0.0817, ""3.15.channel"": 0.0125, ""4.4.mean_reversion_ibs"": 0.4246, ""4.6.multi_asset_trend"": 0.0613, ""10.4.trend_following"": 0.0343}"
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.7831562398295506,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0988, ""3.1.price_momentum_long_only"": 0.0156, ""3.4.low_volatility"": -0.1079, ""3.6.multifactor"": -0.1, ""3.9.mean_reversion_single_cluster"": 0.1837, ""3.11.single_moving_average"": 0.0624, ""3.12.two_moving_averages"": -0.0096, ""3.14.support_resistance"": -0.1044, ""3.15.channel"": -0.0127, ""4.4.mean_reversion_ibs"": 0.2124, ""4.6.multi_asset_trend"": 0.0114, ""10.4.trend_following"": -0.081}"
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.45298342218761434,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.1356, ""3.1.price_momentum_long_only"": 0.0293, ""3.4.low_volatility"": -0.2285, ""3.6.multifactor"": -0.2579, ""3.9.mean_reversion_single_cluster"": -0.0561, ""3.11.single_moving_average"": 0.0342, ""3.12.two_moving_averages"": 0.0287, ""3.14.support_resistance"": -0.0033, ""3.15.channel"": 0.0296, ""4.4.mean_reversion_ibs"": 0.1067, ""4.6.multi_asset_trend"": 0.0468, ""10.4.trend_following"": 0.0432}"
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.4904765104095161,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1851, ""3.1.price_momentum_long_only"": 0.0272, ""3.4.low_volatility"": -0.2635, ""3.6.multifactor"": -0.3092, ""3.9.mean_reversion_single_cluster"": 0.014, ""3.11.single_moving_average"": 0.0525, ""3.12.two_moving_averages"": 0.0154, ""3.14.support_resistance"": -0.0177, ""3.15.channel"": 0.0213, ""4.4.mean_reversion_ibs"": -0.0373, ""4.6.multi_asset_trend"": 0.0314, ""10.4.trend_following"": 0.0255}"
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.7114328415748395,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0593, ""3.1.price_momentum_long_only"": 0.0389, ""3.4.low_volatility"": -0.2328, ""3.6.multifactor"": -0.2375, ""3.9.mean_reversion_single_cluster"": -0.075, ""3.11.single_moving_average"": 0.0618, ""3.12.two_moving_averages"": 0.0146, ""3.14.support_resistance"": -0.009, ""3.15.channel"": 0.0211, ""4.4.mean_reversion_ibs"": 0.0897, ""4.6.multi_asset_trend"": 0.0561, ""10.4.trend_following"": 0.1041}"
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,1.538612073079448,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0827, ""3.1.price_momentum_long_only"": 0.0242, ""3.4.low_volatility"": -0.1682, ""3.6.multifactor"": -0.1703, ""3.9.mean_reversion_single_cluster"": -0.0435, ""3.11.single_moving_average"": 0.0725, ""3.12.two_moving_averages"": 0.0114, ""3.14.support_resistance"": -0.0435, ""3.15.channel"": 0.0188, ""4.4.mean_reversion_ibs"": 0.2544, ""4.6.multi_asset_trend"": 0.0325, ""10.4.trend_following"": 0.078}"
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,1.848685706346704,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0259, ""3.1.price_momentum_long_only"": 0.0588, ""3.4.low_volatility"": -0.0388, ""3.6.multifactor"": -0.0265, ""3.9.mean_reversion_single_cluster"": 0.0135, ""3.11.single_moving_average"": 0.1655, ""3.12.two_moving_averages"": -0.049, ""3.14.support_resistance"": -0.0407, ""3.15.channel"": -0.088, ""4.4.mean_reversion_ibs"": 0.4009, ""4.6.multi_asset_trend"": 0.034, ""10.4.trend_following"": -0.0585}"
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,0.6688458381865221,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0183, ""3.1.price_momentum_long_only"": 0.0301, ""3.4.low_volatility"": 0.0289, ""3.6.multifactor"": 0.008, ""3.9.mean_reversion_single_cluster"": 0.0216, ""3.11.single_moving_average"": 0.143, ""3.12.two_moving_averages"": -0.0128, ""3.14.support_resistance"": -0.0461, ""3.15.channel"": -0.0427, ""4.4.mean_reversion_ibs"": 0.575, ""4.6.multi_asset_trend"": 0.0106, ""10.4.trend_following"": -0.0628}"
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,1.373667846316065,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0165, ""3.1.price_momentum_long_only"": 0.0456, ""3.4.low_volatility"": 0.0181, ""3.6.multifactor"": -0.0297, ""3.9.mean_reversion_single_cluster"": -0.1043, ""3.11.single_moving_average"": 0.0891, ""3.12.two_moving_averages"": 0.0646, ""3.14.support_resistance"": -0.0312, ""3.15.channel"": 0.0353, ""4.4.mean_reversion_ibs"": 0.4028, ""4.6.multi_asset_trend"": 0.0347, ""10.4.trend_following"": -0.128}"
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,-0.051023309839071856,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1105, ""3.1.price_momentum_long_only"": -0.026, ""3.4.low_volatility"": 0.1022, ""3.6.multifactor"": -0.1092, ""3.9.mean_reversion_single_cluster"": -0.2109, ""3.11.single_moving_average"": 0.007, ""3.12.two_moving_averages"": 0.1173, ""3.14.support_resistance"": -0.0286, ""3.15.channel"": 0.0141, ""4.4.mean_reversion_ibs"": 0.1148, ""4.6.multi_asset_trend"": -0.0025, ""10.4.trend_following"": 0.1569}"
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,0.2983961659639383,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.076, ""3.1.price_momentum_long_only"": 0.1002, ""3.4.low_volatility"": -0.0402, ""3.6.multifactor"": 0.1227, ""3.9.mean_reversion_single_cluster"": 0.1201, ""3.11.single_moving_average"": 0.1584, ""3.12.two_moving_averages"": 0.0094, ""3.14.support_resistance"": -0.0419, ""3.15.channel"": -0.0115, ""4.4.mean_reversion_ibs"": -0.2199, ""4.6.multi_asset_trend"": 0.0925, ""10.4.trend_following"": 0.0072}"
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,0.5104893562417812,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0844, ""3.1.price_momentum_long_only"": 0.0434, ""3.4.low_volatility"": -0.1969, ""3.6.multifactor"": -0.0111, ""3.9.mean_reversion_single_cluster"": 0.0471, ""3.11.single_moving_average"": 0.0023, ""3.12.two_moving_averages"": 0.0675, ""3.14.support_resistance"": -0.0737, ""3.15.channel"": 0.0397, ""4.4.mean_reversion_ibs"": 0.2538, ""4.6.multi_asset_trend"": 0.0141, ""10.4.trend_following"": 0.1659}"
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,0.5785168905691648,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1436, ""3.1.price_momentum_long_only"": 0.1013, ""3.4.low_volatility"": -0.1517, ""3.6.multifactor"": 0.0573, ""3.9.mean_reversion_single_cluster"": 0.0313, ""3.11.single_moving_average"": 0.0773, ""3.12.two_moving_averages"": -0.0272, ""3.14.support_resistance"": 0.0054, ""3.15.channel"": -0.0788, ""4.4.mean_reversion_ibs"": -0.1472, ""4.6.multi_asset_trend"": 0.0923, ""10.4.trend_following"": -0.0864}"
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,1.5928315365357264,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1473, ""3.1.price_momentum_long_only"": 0.0816, ""3.4.low_volatility"": -0.189, ""3.6.multifactor"": -0.0479, ""3.9.mean_reversion_single_cluster"": -0.0219, ""3.11.single_moving_average"": 0.0352, ""3.12.two_moving_averages"": 0.033, ""3.14.support_resistance"": 0.0556, ""3.15.channel"": -0.0328, ""4.4.mean_reversion_ibs"": 0.1716, ""4.6.multi_asset_trend"": 0.0703, ""10.4.trend_following"": -0.1137}"
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,1.120774777933056,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0871, ""3.1.price_momentum_long_only"": 0.0459, ""3.4.low_volatility"": 0.0005, ""3.6.multifactor"": 0.0214, ""3.9.mean_reversion_single_cluster"": -0.0818, ""3.11.single_moving_average"": 0.0814, ""3.12.two_moving_averages"": 0.1416, ""3.14.support_resistance"": 0.0324, ""3.15.channel"": -0.078, ""4.4.mean_reversion_ibs"": 0.1942, ""4.6.multi_asset_trend"": 0.0845, ""10.4.trend_following"": -0.1512}"
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,0.5322860539077774,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.1298, ""3.1.price_momentum_long_only"": 0.0212, ""3.4.low_volatility"": -0.0243, ""3.6.multifactor"": -0.0921, ""3.9.mean_reversion_single_cluster"": -0.0406, ""3.11.single_moving_average"": 0.0507, ""3.12.two_moving_averages"": 0.1043, ""3.14.support_resistance"": -0.0618, ""3.15.channel"": -0.0216, ""4.4.mean_reversion_ibs"": 0.291, ""4.6.multi_asset_trend"": 0.0442, ""10.4.trend_following"": -0.1184}"
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,0.01807663842848708,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.2343, ""3.1.price_momentum_long_only"": -0.028, ""3.4.low_volatility"": -0.0985, ""3.6.multifactor"": -0.1367, ""3.9.mean_reversion_single_cluster"": -0.0048, ""3.11.single_moving_average"": -0.0529, ""3.12.two_moving_averages"": -0.0404, ""3.14.support_resistance"": 0.0382, ""3.15.channel"": -0.1211, ""4.4.mean_reversion_ibs"": 0.0779, ""4.6.multi_asset_trend"": -0.0121, ""10.4.trend_following"": -0.155}"
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,-0.08068861909445049,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.1285, ""3.1.price_momentum_long_only"": 0.0221, ""3.4.low_volatility"": 0.1029, ""3.6.multifactor"": 0.0493, ""3.9.mean_reversion_single_cluster"": -0.1548, ""3.11.single_moving_average"": -0.0676, ""3.12.two_moving_averages"": -0.1921, ""3.14.support_resistance"": 0.058, ""3.15.channel"": -0.1192, ""4.4.mean_reversion_ibs"": 0.0548, ""4.6.multi_asset_trend"": 0.0185, ""10.4.trend_following"": 0.0323}"
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,0.5730083036640793,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1472, ""3.1.price_momentum_long_only"": 0.0365, ""3.4.low_volatility"": 0.0612, ""3.6.multifactor"": 0.1593, ""3.9.mean_reversion_single_cluster"": -0.0436, ""3.11.single_moving_average"": 0.0896, ""3.12.two_moving_averages"": -0.0654, ""3.14.support_resistance"": -0.0263, ""3.15.channel"": -0.0291, ""4.4.mean_reversion_ibs"": 0.0318, ""4.6.multi_asset_trend"": 0.0783, ""10.4.trend_following"": 0.2318}"
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.03101515848711667,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1193, ""3.1.price_momentum_long_only"": -0.0032, ""3.4.low_volatility"": 0.1441, ""3.6.multifactor"": 0.2059, ""3.9.mean_reversion_single_cluster"": -0.0724, ""3.11.single_moving_average"": 0.0154, ""3.12.two_moving_averages"": -0.0786, ""3.14.support_resistance"": -0.0577, ""3.15.channel"": -0.1117, ""4.4.mean_reversion_ibs"": 0.0496, ""4.6.multi_asset_trend"": 0.0196, ""10.4.trend_following"": 0.1225}"
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.36527180906075024,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0685, ""3.1.price_momentum_long_only"": -0.0619, ""3.4.low_volatility"": 0.0862, ""3.6.multifactor"": 0.1955, ""3.9.mean_reversion_single_cluster"": 0.01, ""3.11.single_moving_average"": 0.1343, ""3.12.two_moving_averages"": -0.1511, ""3.14.support_resistance"": -0.0297, ""3.15.channel"": -0.0223, ""4.4.mean_reversion_ibs"": 0.1289, ""4.6.multi_asset_trend"": -0.0692, ""10.4.trend_following"": 0.0423}"
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.7274931008408279,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.168, ""3.1.price_momentum_long_only"": -0.0874, ""3.4.low_volatility"": 0.0752, ""3.6.multifactor"": 0.0284, ""3.9.mean_reversion_single_cluster"": 0.0322, ""3.11.single_moving_average"": -0.0436, ""3.12.two_moving_averages"": -0.2105, ""3.14.support_resistance"": 0.0303, ""3.15.channel"": -0.1027, ""4.4.mean_reversion_ibs"": -0.0195, ""4.6.multi_asset_trend"": -0.1272, ""10.4.trend_following"": -0.0751}"
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.27069591400018866,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1462, ""3.1.price_momentum_long_only"": -0.0107, ""3.4.low_volatility"": 0.0397, ""3.6.multifactor"": -0.0557, ""3.9.mean_reversion_single_cluster"": 0.0516, ""3.11.single_moving_average"": -0.1558, ""3.12.two_moving_averages"": -0.1263, ""3.14.support_resistance"": 0.141, ""3.15.channel"": 0.0071, ""4.4.mean_reversion_ibs"": -0.0813, ""4.6.multi_asset_trend"": -0.0611, ""10.4.trend_following"": -0.1236}"
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,0.5356527261975823,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.247, ""3.1.price_momentum_long_only"": -0.0553, ""3.4.low_volatility"": 0.0239, ""3.6.multifactor"": 0.1518, ""3.9.mean_reversion_single_cluster"": -0.0451, ""3.11.single_moving_average"": 0.0941, ""3.12.two_moving_averages"": -0.1018, ""3.14.support_resistance"": -0.0438, ""3.15.channel"": -0.1188, ""4.4.mean_reversion_ibs"": -0.0093, ""4.6.multi_asset_trend"": -0.0523, ""10.4.trend_following"": -0.0568}"
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.8290647152733083,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2543, ""3.1.price_momentum_long_only"": -0.0453, ""3.4.low_volatility"": -0.1356, ""3.6.multifactor"": 0.0833, ""3.9.mean_reversion_single_cluster"": 0.0144, ""3.11.single_moving_average"": 0.1645, ""3.12.two_moving_averages"": 0.0872, ""3.14.support_resistance"": -0.0566, ""3.15.channel"": 0.0573, ""4.4.mean_reversion_ibs"": 0.0586, ""4.6.multi_asset_trend"": 0.0252, ""10.4.trend_following"": -0.0177}"
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.9105280509435231,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.014, ""3.1.price_momentum_long_only"": 0.0368, ""3.4.low_volatility"": -0.1122, ""3.6.multifactor"": -0.0995, ""3.9.mean_reversion_single_cluster"": -0.0786, ""3.11.single_moving_average"": -0.1077, ""3.12.two_moving_averages"": -0.0764, ""3.14.support_resistance"": -0.0035, ""3.15.channel"": -0.1072, ""4.4.mean_reversion_ibs"": -0.2727, ""4.6.multi_asset_trend"": 0.0492, ""10.4.trend_following"": 0.0421}"
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.30290116024903163,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.1317, ""3.1.price_momentum_long_only"": 0.0139, ""3.4.low_volatility"": 0.1419, ""3.6.multifactor"": 0.2261, ""3.9.mean_reversion_single_cluster"": 0.2465, ""3.11.single_moving_average"": -0.0537, ""3.12.two_moving_averages"": 0.0249, ""3.14.support_resistance"": -0.0452, ""3.15.channel"": -0.0109, ""4.4.mean_reversion_ibs"": 0.0062, ""4.6.multi_asset_trend"": -0.0067, ""10.4.trend_following"": -0.0923}"
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.06136589365344559,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.201, ""3.1.price_momentum_long_only"": -0.0149, ""3.4.low_volatility"": -0.1406, ""3.6.multifactor"": -0.1759, ""3.9.mean_reversion_single_cluster"": -0.1194, ""3.11.single_moving_average"": -0.031, ""3.12.two_moving_averages"": -0.1119, ""3.14.support_resistance"": -0.0564, ""3.15.channel"": -0.0841, ""4.4.mean_reversion_ibs"": -0.0194, ""4.6.multi_asset_trend"": -0.009, ""10.4.trend_following"": 0.0363}"
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.4655256478175501,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1784, ""3.1.price_momentum_long_only"": -0.0295, ""3.4.low_volatility"": -0.1077, ""3.6.multifactor"": -0.0481, ""3.9.mean_reversion_single_cluster"": 0.1531, ""3.11.single_moving_average"": -0.0673, ""3.12.two_moving_averages"": -0.1117, ""3.14.support_resistance"": -0.1038, ""3.15.channel"": -0.1268, ""4.4.mean_reversion_ibs"": 0.0352, ""4.6.multi_asset_trend"": -0.0367, ""10.4.trend_following"": -0.0016}"
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.01731477516127921,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1075, ""3.1.price_momentum_long_only"": -0.0534, ""3.4.low_volatility"": -0.1381, ""3.6.multifactor"": -0.1638, ""3.9.mean_reversion_single_cluster"": -0.181, ""3.11.single_moving_average"": -0.0505, ""3.12.two_moving_averages"": -0.0382, ""3.14.support_resistance"": -0.0764, ""3.15.channel"": -0.0537, ""4.4.mean_reversion_ibs"": -0.0817, ""4.6.multi_asset_trend"": -0.0406, ""10.4.trend_following"": 0.0152}"
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,1.1393457241070606,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0415, ""3.1.price_momentum_long_only"": -0.0646, ""3.4.low_volatility"": -0.0727, ""3.6.multifactor"": -0.0232, ""3.9.mean_reversion_single_cluster"": 0.0378, ""3.11.single_moving_average"": -0.0984, ""3.12.two_moving_averages"": -0.0254, ""3.14.support_resistance"": -0.0177, ""3.15.channel"": -0.122, ""4.4.mean_reversion_ibs"": 0.0391, ""4.6.multi_asset_trend"": -0.0636, ""10.4.trend_following"": -0.3938}"
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,-0.28346161631675615,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.2891, ""3.1.price_momentum_long_only"": 0.0291, ""3.4.low_volatility"": 0.0194, ""3.6.multifactor"": 0.0817, ""3.9.mean_reversion_single_cluster"": -0.0305, ""3.11.single_moving_average"": -0.0752, ""3.12.two_moving_averages"": -0.0042, ""3.14.support_resistance"": -0.0953, ""3.15.channel"": -0.0899, ""4.4.mean_reversion_ibs"": 0.1878, ""4.6.multi_asset_trend"": 0.0315, ""10.4.trend_following"": -0.0664}"
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.3641085240090945,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": 0.0803, ""3.1.price_momentum_long_only"": 0.0745, ""3.4.low_volatility"": -0.0939, ""3.6.multifactor"": 0.0466, ""3.9.mean_reversion_single_cluster"": 0.1648, ""3.11.single_moving_average"": -0.0116, ""3.12.two_moving_averages"": -0.1037, ""3.14.support_resistance"": -0.0006, ""3.15.channel"": -0.1349, ""4.4.mean_reversion_ibs"": 0.1725, ""4.6.multi_asset_trend"": 0.0693, ""10.4.trend_following"": -0.0474}"
