fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
105,2023-12-20,2024-12-19,2024-12-20,2025-01-23,252,21,0.7824634677376833,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
106,2024-01-23,2025-01-23,2025-01-24,2025-02-24,252,21,0.6611722101023754,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
107,2024-02-22,2025-02-24,2025-02-25,2025-03-25,252,21,0.36006641832961683,"{""factors"": [""momentum"", ""low_vol"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
108,2024-03-22,2025-03-25,2025-03-26,2025-04-24,252,21,0.3455903148699501,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
109,2024-04-23,2025-04-24,2025-04-25,2025-05-23,252,21,0.4468365659232079,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
110,2024-05-22,2025-05-23,2025-05-27,2025-06-25,252,21,0.244495627876187,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
111,2024-06-24,2025-06-25,2025-06-26,2025-07-25,252,21,-0.24390454208294104,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
112,2024-07-24,2025-07-25,2025-07-28,2025-08-26,252,21,-0.4060567772742894,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
113,2024-08-22,2025-08-26,2025-08-27,2025-09-25,252,21,-0.4101031632518391,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,-0.281810994576742,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,-0.2948691041182219,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,-0.5038405695540715,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,-0.7642741292813015,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,-0.8131010726272522,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,-0.5669781763959241,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,-0.6979929805407714,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,-0.7182483560898362,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,-0.40658481797739493,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,-0.2946208255095798,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
