fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
114,2024-09-23,2025-09-25,2025-09-26,2025-10-24,252,21,62.46775501687504,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
115,2024-10-22,2025-10-24,2025-10-27,2025-11-24,252,21,62.71081285749815,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
116,2024-11-20,2025-11-24,2025-11-25,2025-12-24,252,21,65.30777947225357,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
117,2024-12-20,2025-12-24,2025-12-26,2026-01-27,252,21,67.07882477748443,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
118,2025-01-24,2026-01-27,2026-01-28,2026-02-26,252,21,55.522170498387666,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
119,2025-02-25,2026-02-26,2026-02-27,2026-03-27,252,21,63.3514483419484,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
120,2025-03-26,2026-03-27,2026-03-30,2026-04-28,252,21,69.19995165251865,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
121,2025-04-25,2026-04-28,2026-04-29,2026-05-28,252,21,72.87404062364942,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
122,2025-05-27,2026-05-28,2026-05-29,2026-06-29,252,21,75.68414263821724,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
123,2025-06-26,2026-06-29,2026-06-30,2026-07-29,252,21,75.39152963850755,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
